-DOCSTART- -X- -X- O
владимирским ADJ I-VP O
губернатором NOUN B-NP O
Николаем PROPN I-NP B-Person
Виноградовым PROPN I-NP I-Person
. PUNCT B-VP O
" PROPN I-VP O

Не PART B-VP O
раскрыть VERB I-VP O
свою DET B-NP O
самобытность NOUN I-NP O
а CCONJ B-VP O
прикрыть VERB I-VP O
свою DET B-NP O
грязь NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
своем DET I-NP O
письме NOUN I-NP O
ко ADP I-NP O
всем DET I-NP O
сотрудникам NOUN I-NP O
компании NOUN I-NP O
Стив PROPN I-NP B-Person
Джобс PROPN I-NP I-Person
заявил VERB B-VP O
: PUNCT I-VP O
" PROPN I-VP O
Я PRON I-VP O
всегда ADV I-VP O
говорил VERB I-VP O
что SCONJ I-VP O
если SCONJ I-VP O
наступит VERB I-VP O
тот DET B-NP O
день NOUN I-NP O
когда SCONJ B-VP O
я PRON I-VP O
не PART I-VP O
смогу VERB I-VP O
больше ADV I-VP O
соответствовать VERB I-VP O
своим DET B-NP O
обязанностям NOUN I-NP O
и CCONJ I-NP O
ожиданиям NOUN I-NP O
в ADP I-NP O
качестве NOUN I-NP O
генерального ADJ I-NP O
директора NOUN I-NP O
я PRON B-VP O
первым ADJ I-VP O
сообщу VERB I-VP O
вам PRON B-NP O
об ADP I-NP O
этом PRON I-NP O
. PUNCT B-VP O

Самое ADJ B-NP O
неожиданное ADJ I-NP O
назначение NOUN I-NP O
приход NOUN I-NP O
на ADP I-NP O
место NOUN I-NP O
заместителя NOUN I-NP O
губернатора NOUN I-NP O
по ADP I-NP O
экономике NOUN I-NP O
бывшего ADJ I-NP O
конкурента NOUN I-NP O
Николая PROPN I-NP B-Person
Денина PROPN I-NP I-Person
на ADP I-NP O
губернаторских ADJ I-NP O
выборах NOUN I-NP O
14 NUM I-NP O
октября NOUN I-NP O
Андрея PROPN I-NP B-Person
Пономарёва PROPN I-NP I-Person
. PUNCT I-NP O

Впервые ADV B-NP O
независимым ADJ I-NP O
директором NOUN I-NP O
стал VERB B-VP O
заведующий NOUN B-NP O
кафедрой NOUN I-NP O
юридического ADJ I-NP O
факультета NOUN I-NP O
Санкт PROPN I-NP B-Org
Петербургского ADJ I-NP I-Org
государственного ADJ I-NP I-Org
университета NOUN I-NP I-Org
Валерий PROPN I-NP B-Person
Мусин PROPN B-VP I-Person
. PUNCT I-VP O

Снижение NOUN B-NP O
ставки NOUN I-NP O
на ADP I-NP O
10 NUM I-NP O
% NOUN I-NP O
очень ADV B-ROOT O
важно ADJ I-ROOT O
для ADP B-NP O
отрасли NOUN I-NP O
поскольку SCONJ B-VP O
компании NOUN B-NP O
IT PROPN I-NP O
сектора NOUN I-NP O
тратят VERB B-VP O
до ADP B-NP O
70 NUM I-NP O
% NOUN I-NP O
средств NOUN I-NP O
с ADP I-NP O
выручки NOUN I-NP O
на ADP I-NP O
зарплату NOUN I-NP O
специалистов NOUN I-NP O
. PUNCT B-ROOT O

По ADP B-NP O
предварительным ADJ I-NP O
данным NOUN I-NP O
во ADP I-NP O
втором ADJ I-NP O
туре NOUN I-NP O
выборов NOUN I-NP O
президента NOUN I-NP O
Гаити PROPN I-NP B-Loc
победил VERB B-VP O
известный ADJ I-VP O
музыкант NOUN B-NP O
Мишель PROPN B-VP B-Person
Мартелли PROPN I-VP I-Person
набрав VERB I-VP O
более ADV B-NP O
67 NUM I-NP O
% NOUN I-NP O
голосов NOUN I-NP O
. PUNCT B-VP O

С ADP B-VP O
2007 NUM I-VP O
по ADP B-NP O
2011 NUM I-NP O
годы NOUN I-NP O
Сидибе PROPN B-VP B-Person
работал VERB I-VP O
премьером NOUN B-NP O
Мали PROPN B-VP B-Loc
. PUNCT I-VP O

Чирков NOUN B-NP I-Person
учился VERB B-VP O
в ADP B-NP O
Тихоокеанском ADJ I-NP B-Org
высшем ADJ I-NP I-Org
военно ADJ I-NP I-Org
морском ADJ I-NP I-Org
училище NOUN I-NP I-Org
имени NOUN I-NP I-Org
С PROPN B-VP I-Org
. PUNCT I-VP I-Org

Между ADP B-VP O
тем PRON I-VP O
" PROPN I-VP B-Org
Хроника PROPN I-VP I-Org
Туркменистана PROPN I-VP I-Org
" PROPN I-VP I-Org
утверждает VERB I-VP O
теперь ADV I-VP O
что SCONJ I-VP O
причина NOUN B-NP O
увольнения NOUN I-NP O
Мутдикова PROPN B-VP B-Person
заключалась VERB I-VP O
в ADP I-VP O
другом ADJ I-VP O
. PUNCT I-VP O

В ADP B-VP O
частности NOUN B-NP O
, PUNCT B-VP O
эта DET B-NP O
площадка NOUN I-NP O
могла VERB B-VP O
бы PART I-VP O
помочь VERB I-VP O
реализовать VERB I-VP O
творческую ADJ B-NP O
составляющую NOUN I-NP O
работы NOUN I-NP O
парламентских ADJ I-NP O
журналистов NOUN I-NP O
. PUNCT B-VP O

Если SCONJ B-VP O
эту DET B-NP O
точку NOUN I-NP O
зрения NOUN I-NP O
поддержат VERB B-VP O
и PART B-NP O
другие ADJ I-NP O
участники NOUN I-NP O
сегодняшней ADJ I-NP O
встречи NOUN I-NP O
у ADP B-VP O
России PROPN I-VP B-LocOrg
останется VERB I-VP O
два NUM B-NP O
пути NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
его PRON I-NP O
состав NOUN I-NP O
входили VERB B-VP O
15 NUM B-NP O
министров NOUN I-NP O
от ADP B-VP O
правящей VERB I-VP O
10 NUM B-NP O
министров NOUN I-NP O
от ADP I-NP O
оппозиции NOUN I-NP O
и CCONJ I-NP O
5 NUM I-NP O
министров NOUN I-NP O
назначенных VERB B-VP O
президентом NOUN B-NP O
Ливана PROPN I-NP B-Loc
Мишелем PROPN I-NP B-Person
Сулейманом PROPN B-VP I-Person
. PUNCT I-VP O

Как SCONJ B-VP O
уточняет VERB I-VP O
" PROPN I-VP O
Фонтанка PROPN I-VP B-Org
. PUNCT I-VP I-Org

- PUNCT B-VP O
Он PRON I-VP O
полностью ADV I-VP O
на ADP B-NP O
немецком ADJ I-NP O
языке NOUN I-NP O
и CCONJ B-VP O
насчитывает VERB I-VP O
шесть NUM B-NP O
страниц NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O
" PROPN I-VP O

Нода NOUN B-NP B-Person
обещал VERB B-VP O
что SCONJ I-VP O
в ADP B-NP O
течение NOUN I-NP O
вторника NOUN I-NP O
среды NOUN I-NP O
завершит VERB B-VP O
решение NOUN B-NP O
кадровых ADJ I-NP O
вопросов NOUN I-NP O
и CCONJ B-VP O
сформирует VERB I-VP O
правительство NOUN B-NP O
. PUNCT B-VP O

о ADP B-ROOT O
. PUNCT I-ROOT O

Майкл NOUN B-NP B-Person
Мэйсон PROPN I-NP I-Person
агент NOUN I-NP O
с ADP I-NP O
23 NUM I-NP O
летним ADJ I-NP O
стажем NOUN I-NP O
в ADP I-NP O
прошлом NOUN I-NP O
возглавлял VERB B-VP O
офис NOUN B-NP O
ФБР PROPN I-NP B-Org
в ADP I-NP O
Вашингтоне PROPN I-NP B-Loc
. PUNCT B-VP O

Это PRON B-NP O
выступление NOUN I-NP O
президента NOUN I-NP O
вполне ADV B-VP O
объясняет VERB I-VP O
выбор NOUN B-NP O
руководителя NOUN I-NP O
проекта NOUN I-NP O
. PUNCT B-VP O

14 NUM B-VP O
декабря NOUN B-NP O
ИА PROPN B-VP B-Org
" NOUN B-NP I-Org
Росбалт NOUN I-NP I-Org
" PROPN B-VP I-Org
сообщало VERB I-VP O
что PRON I-VP O
Собянин PROPN I-VP B-Person
наградил VERB I-VP O
Ирину PROPN I-VP B-Person
Рабер PROPN I-VP I-Person
почетной ADJ B-NP O
грамотой NOUN I-NP O
правительства NOUN I-NP O
Москвы PROPN I-NP B-Loc
. PUNCT B-VP O

Летом NOUN B-NP O
2009 NUM I-NP O
года NOUN I-NP O
США PROPN B-VP B-LocOrg
пересмотрели VERB I-VP O
планы NOUN B-NP O
по ADP I-NP O
сооружению NOUN I-NP O
ПРО PROPN I-NP O
в ADP I-NP O
Восточной ADJ I-NP B-Loc
Европе PROPN I-NP I-Loc
. PUNCT B-VP O

В ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

А CCONJ B-ROOT B-Person
. PUNCT I-ROOT I-Person

Текст NOUN B-NP O
соответствующего ADJ I-NP O
президентского ADJ I-NP O
указа NOUN I-NP O
передала VERB B-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
Кремля PROPN I-NP B-LocOrg
. PUNCT I-NP O

Отметим VERB B-VP O
что PRON I-VP O
в ADP B-NP O
понедельник NOUN I-NP O
18 NUM I-NP O
июля NOUN I-NP O
Э PROPN B-VP B-Person
. PUNCT I-VP I-Person

Врачи NOUN B-NP O
провели VERB B-VP O
ряд NOUN B-NP O
тестов NOUN I-NP O
которые PRON I-NP O
выявили VERB B-VP O
рецидив VERB I-VP O
легочной ADJ B-NP O
инфекции NOUN I-NP O
потребовавший VERB B-VP O
соответствующего ADJ B-NP O
лечения NOUN I-NP O
. PUNCT B-VP O

Впрочем ADV B-ROOT O
с ADP B-NP O
подобной ADJ I-NP O
точкой NOUN I-NP O
зрения NOUN I-NP O
согласны ADJ B-ROOT O
далеко ADV I-ROOT O
не PART I-ROOT O
все PRON I-ROOT O
. PUNCT I-ROOT O
" NOUN B-NP O

Напомним VERB B-VP O
10 NUM I-VP O
апреля NOUN B-NP O
2010г NOUN I-NP O
. PUNCT B-VP O

Причин NOUN B-NP O
увольнения NOUN I-NP O
Алексей PROPN B-VP B-Person
Рогозин PROPN I-VP I-Person
являющийся VERB I-VP O
одновременно ADV B-NP O
депутатом NOUN I-NP O
Мособлдумы PROPN B-VP B-Org
не PART I-VP O
сообщил VERB I-VP O
. PUNCT I-VP O

Однако ADV B-VP O
Нода PROPN I-VP B-Person
проявив VERB I-VP O
свойственную ADJ B-NP O
ему PRON I-NP O
настойчивость NOUN I-NP O
пообещал VERB B-VP O
не PART I-VP O
сдаваться VERB I-VP O
и CCONJ B-NP O
уже ADV I-NP O
на ADP I-NP O
второй ADJ I-NP O
встрече NOUN I-NP O
сумел VERB B-VP O
уговорить VERB I-VP O
представителя NOUN B-NP O
противоборствующего VERB B-VP O
крыла NOUN B-NP O
стать VERB B-VP O
своей DET I-VP O
правой ADJ I-VP O
рукой NOUN B-NP O
. PUNCT B-VP O

Ранее ADV B-VP O
в ADP I-VP O
" PROPN I-VP O
Единой ADJ I-VP O
России PROPN I-VP B-Org
" PROPN I-VP I-Org
призвали VERB I-VP O
подходить VERB I-VP O
к ADP B-NP O
ситуации NOUN I-NP O
взвешенно ADV B-VP O
. PUNCT I-VP O

В ADP B-NP O
" NOUN I-NP O
Норникеле PROPN I-NP B-Org
" PROPN B-VP O
говорят VERB I-VP O
что SCONJ B-NP O
дело NOUN I-NP O
в ADP I-NP O
высоких ADJ I-NP O
требованиях NOUN I-NP O
к ADP I-NP O
кандидату NOUN I-NP O
: PUNCT B-VP O
" NOUN B-NP O
Это PRON B-VP O
должен ADJ I-VP O
быть AUX I-VP O
человек NOUN B-NP O
имеющий VERB B-VP O
опыт NOUN B-NP O
работы NOUN I-NP O
в ADP I-NP O
аналогичной ADJ I-NP O
должности NOUN I-NP O
с ADP I-NP O
навыками NOUN I-NP O
оперативного ADJ I-NP O
управления NOUN I-NP O
крупной ADJ I-NP O
компанией NOUN I-NP O
и CCONJ I-NP O
репутацией NOUN I-NP O
на ADP I-NP O
глобальном ADJ I-NP O
рынке NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

По ADP B-NP O
имеющимся VERB B-VP O
данным NOUN B-NP O
в ADP I-NP O
2009 NUM I-NP O
году NOUN I-NP O
в ADP I-NP O
список NOUN I-NP O
попали VERB B-VP O
также ADV I-VP O
бывшая ADJ I-VP O
кандидат NOUN B-NP O
в ADP I-NP O
президенты NOUN I-NP O
Колумбии PROPN I-NP B-Loc
Ингрид PROPN I-NP B-Person
Бетанкур PROPN I-NP I-Person
которая PRON B-VP O
провела VERB I-VP O
шесть NUM B-NP O
лет NOUN I-NP O
в ADP I-NP O
плену NOUN I-NP O
колумбийских ADJ I-NP O
боевиков NOUN I-NP O
а CCONJ B-VP O
также ADV I-VP O
китайский ADJ B-NP O
правозащитник NOUN I-NP O
Ху PROPN I-NP B-Person
Цзя PROPN I-NP I-Person
. PUNCT B-VP O

Новому ADJ B-NP O
главе NOUN I-NP O
государства NOUN I-NP O
были AUX B-ROOT O
не PART B-NP O
по ADP I-NP O
душе NOUN I-NP O
урезанные ADJ I-NP O
полномочия NOUN I-NP O
и CCONJ I-NP O
его PRON I-NP O
соратники NOUN I-NP O
инициировали VERB B-VP O
отмену NOUN B-NP O
конституционной ADJ I-NP O
реформы NOUN I-NP O
. PUNCT B-ROOT O

Ожидается VERB B-VP O
что PRON I-VP O
совет NOUN B-NP O
по ADP I-NP O
поручению NOUN I-NP O
президента NOUN I-NP O
также ADV B-VP O
будет AUX I-VP O
проводить VERB I-VP O
экспертизы NOUN B-NP O
законопроектов NOUN I-NP O
по ADP I-NP O
совершенствованию NOUN I-NP O
государственной ADJ I-NP O
жилищной ADJ I-NP O
политики NOUN I-NP O
и CCONJ B-VP O
представлять VERB I-VP O
главе NOUN B-NP O
государства NOUN I-NP O
ежегодные ADJ I-NP O
доклады NOUN I-NP O
о ADP I-NP O
развитии NOUN I-NP O
жилищной ADJ I-NP O
сферы NOUN I-NP O
. PUNCT B-VP O

Ранее ADV B-NP O
о ADP I-NP O
том PRON I-NP O
что SCONJ I-NP O
встреча NOUN I-NP O
Бакрадзе PROPN B-VP B-Person
в ADP I-VP O
Хони PROPN I-VP B-Loc
может VERB I-VP O
быть AUX I-VP O
сорвана VERB I-VP O
на ADP B-NP O
специальном ADJ I-NP O
брифинге NOUN I-NP O
в ADP I-NP O
центральном ADJ I-NP O
офисе NOUN I-NP O
партии NOUN I-NP O
в ADP I-NP O
Тбилиси PROPN I-NP B-Loc
сообщил VERB B-VP O
один NUM I-VP O
из ADP B-NP O
ее PRON I-NP O
лидеров NOUN I-NP O
депутат NOUN I-NP O
парламента NOUN I-NP O
Георгий PROPN I-NP B-Person
Вашадзе PROPN B-VP I-Person
. PUNCT I-VP O

В ADP B-NP O
ходе NOUN I-NP O
своей DET I-NP O
работы NOUN I-NP O
совету NOUN I-NP O
по ADP I-NP O
занятости NOUN I-NP O
и CCONJ I-NP O
конкурентоспособности NOUN I-NP O
предстоит VERB B-VP O
решать VERB I-VP O
весьма ADV B-NP O
непростые ADJ I-NP O
задачи NOUN I-NP O
находить VERB B-VP O
пути NOUN B-NP O
стимулирования NOUN I-NP O
занятости NOUN I-NP O
и CCONJ I-NP O
укрепления NOUN I-NP O
американской ADJ I-NP O
экономики NOUN I-NP O
в ADP I-NP O
нынешние ADJ I-NP O
непростые ADJ I-NP O
для ADP I-NP O
страны NOUN I-NP O
времена NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
рассказал VERB I-VP O
" PROPN I-VP O
Ъ PROPN I-VP B-Org
" PROPN I-VP O
источник NOUN B-NP O
в ADP I-NP O
правительстве NOUN I-NP O
РФ PROPN I-NP B-LocOrg
еще ADV I-NP O
в ADP I-NP O
апреле NOUN I-NP O
было AUX B-VP O
решено VERB I-VP O
выдвинуть VERB I-VP O
на ADP B-NP O
эту DET I-NP O
должность NOUN I-NP O
экс NOUN I-NP O
министра NOUN I-NP O
энергетики NOUN I-NP O
Игоря PROPN I-NP B-Person
Юсуфова PROPN B-VP I-Person
который PRON I-VP O
сейчас ADV I-VP O
является VERB I-VP O
спецпредставителем NOUN B-NP O
президента NOUN I-NP O
РФ PROPN I-NP B-LocOrg
по ADP I-NP O
международному ADJ I-NP O
энергетическому ADJ I-NP O
сотрудничеству NOUN I-NP O
и CCONJ B-VP O
входит VERB I-VP O
в ADP B-NP O
совет NOUN I-NP O
директоров NOUN I-NP O
" PROPN I-NP O
Газпрома PROPN I-NP B-Org
" PROPN B-VP O
. PUNCT I-VP O

Сам ADJ B-ROOT O
С PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

Могилев NOUN B-NP I-Person
возглавлял VERB B-VP O
Министерство NOUN B-NP B-Org
внутренних ADJ I-NP I-Org
дел NOUN I-NP I-Org
Украины PROPN B-VP B-LocOrg
с ADP B-NP O
марта NOUN I-NP O
2010г NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
официальным ADJ I-NP O
данным NOUN I-NP O
губернатор NOUN I-NP O
покинул VERB B-VP O
свой DET B-NP O
пост NOUN I-NP O
по ADP I-NP O
собственному ADJ I-NP O
желанию NOUN I-NP O
. PUNCT B-VP O

Экс NOUN B-NP O
мэр NOUN I-NP O
Волгограда PROPN I-NP O
возглавил VERB B-VP B-Loc
список NOUN B-NP O
ЕР PROPN I-NP O
на ADP I-NP B-Org
выборах NOUN I-NP O
в ADP I-NP O
гордуму NOUN I-NP O
при ADP I-NP O
этом PRON I-NP O
второе ADJ I-NP O
место NOUN I-NP O
занял VERB B-VP O
первый ADJ B-NP O
вице NOUN I-NP O
премьер NOUN I-NP O
правительства NOUN I-NP O
региона NOUN I-NP O
Роланд PROPN I-NP O
Херианов PROPN I-NP B-Person
ранее ADV B-VP O
также ADV I-VP O
упрвлявший VERB I-VP O
городом NOUN B-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
сообщает VERB I-VP O
" PROPN I-VP O
Интерфакс PROPN I-VP B-Org
" PROPN I-VP O
пресс NOUN B-NP O
секретарь NOUN I-NP O
президента NOUN I-NP O
Наталья PROPN I-NP B-Person
Тимакова PROPN I-NP I-Person
назвала VERB B-VP O
среди ADP B-NP O
задач NOUN I-NP O
Абызова PROPN I-NP B-Person
координацию NOUN I-NP O
работы NOUN I-NP O
" PROPN I-NP O
большого ADJ I-NP O
правительства NOUN I-NP O
" PROPN I-NP O
и CCONJ I-NP O
" PROPN I-NP O
выработку NOUN I-NP O
механизмов NOUN I-NP O
его PRON I-NP O
взаимодействия NOUN I-NP O
с ADP I-NP O
госорганами NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Послом NOUN B-NP O
США PROPN B-VP B-Loc
в ADP I-VP O
Турции PROPN I-VP B-Loc
назначен VERB I-VP O
Фрэнсис PROPN I-VP B-Person
Риччиардоне PROPN I-VP I-Person
( PROPN I-VP I-Person
Francis PROPN I-VP I-Person
Ricciardone PROPN I-VP I-Person
) PROPN B-NP I-Person
а CCONJ I-NP O
американское ADJ I-NP O
диппредставительство NOUN I-NP O
