-DOCSTART- -X- -X- O
корреспондент NOUN B-NP O
ИА PROPN I-NP B-Org
REGNUM PROPN I-NP I-Org
. PUNCT B-VP O

Мокридж NOUN B-NP I-Person
возглавил VERB B-VP O
News PROPN I-VP B-Org
International PROPN I-VP I-Org
в ADP B-NP O
июле NOUN I-NP O
2011г NOUN I-NP O
. PUNCT B-VP O

Управляющим VERB B-VP O
директором NOUN B-NP O
объединенной VERB B-VP O
биржи NOUN B-NP O
которая PRON B-VP O
будет AUX I-VP O
отвечать VERB I-VP O
за ADP B-NP O
развитие NOUN I-NP O
бизнес NOUN I-NP O
дивизиона NOUN I-NP O
" PROPN I-NP O
Спот PROPN I-NP O
рынок NOUN I-NP O
" PROPN B-VP O
назначена VERB I-VP O
Марина NOUN B-NP B-Person
Медведева PROPN I-NP I-Person
. PUNCT B-VP O

Боженов NOUN B-NP I-Person
с ADP I-NP O
1997г NOUN I-NP O
. PUNCT I-NP O

Одновременно ADV B-VP O
повышались VERB I-VP O
тарифы NOUN B-NP O
на ADP I-NP O
услуги NOUN I-NP O
коммунальных ADJ I-NP O
организаций NOUN I-NP O
производственные ADJ I-NP O
программы NOUN I-NP O
предприятий NOUN I-NP O
в ADP I-NP O
части NOUN I-NP O
содержания NOUN I-NP O
и CCONJ I-NP O
ремонта NOUN I-NP O
сетей NOUN I-NP O
не PART B-VP O
выполнялись VERB I-VP O
. PUNCT I-VP O

штатная ADJ B-NP O
численность NOUN I-NP O
органов NOUN I-NP O
и CCONJ I-NP O
подразделений NOUN I-NP O
уже ADV B-VP O
сократилась VERB I-VP O
на ADP I-VP O
12 NUM I-VP O
2 NUM B-NP O
% NOUN I-NP O
а CCONJ I-NP O
в ADP I-NP O
2011г NOUN I-NP O
. PUNCT B-VP O

Ветеран NOUN B-NP O
футбола NOUN I-NP O
уверен ADJ B-ROOT O
, PUNCT B-VP O
что SCONJ I-VP O
Дик PROPN B-NP B-Person
Адвокат NOUN I-NP I-Person
запоздал VERB B-VP O
с ADP B-NP O
заменами NOUN I-NP O
. PUNCT B-ROOT O

Причиной NOUN B-NP O
могли VERB B-VP O
стать VERB I-VP O
неосторожные ADJ I-VP O
слова NOUN B-NP O
главы NOUN I-NP O
компании NOUN I-NP B-Org
Аркадия PROPN I-NP B-Person
Воложа PROPN I-NP I-Person
на ADP I-NP O
встрече NOUN I-NP O
с ADP I-NP O
представителями NOUN I-NP O
хедж NOUN I-NP O
- PUNCT I-NP O
фондов NOUN I-NP O
. PUNCT B-VP O

Главой NOUN B-NP O
Сургута PROPN I-NP B-Loc
стал VERB B-VP O
топ NOUN B-NP O
менеджер NOUN I-NP O
" PROPN B-VP O
Сургутнефтегаза PROPN I-VP B-Org
" PROPN I-VP O
Главой PROPN I-VP O
Сургута PROPN I-VP B-Loc
стал VERB I-VP O
топ NOUN B-NP O
менеджер NOUN I-NP O
" PROPN B-VP O
Сургутнефтегаза PROPN I-VP B-Org
" PROPN I-VP O
Дмитрий PROPN I-VP B-Person
Попов PROPN I-VP I-Person
сообщает VERB I-VP O
РИА PROPN I-VP B-Org
Новости PROPN I-VP I-Org
со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
председателя NOUN I-NP O
окружной ADJ I-NP O
избирательной ADJ I-NP O
комиссии NOUN I-NP O
Владимира PROPN I-NP B-Person
Змановского PROPN B-VP I-Person
. PUNCT I-VP O

К ADP B-NP O
показу NOUN I-NP O
в ADP I-NP O
онлайн-режиме NOUN I-NP O
доступны ADJ B-ROOT O
3 NUM B-NP O
тыс NOUN I-NP O
. PUNCT B-ROOT O

В ADP B-NP O
декабре NOUN I-NP O
2012 NUM I-NP O
года NOUN I-NP O
сообщалось VERB B-VP O
что PRON I-VP O
власти NOUN B-NP O
Астраханской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
выявленными ADJ I-NP O
случаями NOUN I-NP O
ношения NOUN I-NP O
хиджаба NOUN I-NP O
в ADP I-NP O
школах NOUN I-NP O
рекомендуют VERB B-VP O
муниципальным ADJ B-NP O
властям NOUN I-NP O
ввести VERB B-VP O
в ADP B-NP O
учебных ADJ I-NP O
заведениях NOUN I-NP O
дресс NOUN I-NP O
код NOUN I-NP O
или CCONJ I-NP O
форму NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Значительная ADJ B-NP O
часть NOUN I-NP O
топ NOUN I-NP O
менеджеров NOUN I-NP O
" PROPN I-NP O
Норильского ADJ I-NP B-Org
никеля NOUN I-NP I-Org
" PROPN I-NP O
покинули VERB B-VP O
компанию NOUN B-NP O
после ADP I-NP O
продажи NOUN I-NP O
своего DET I-NP O
пакета NOUN I-NP O
Михаилом PROPN I-NP B-Person
Прохоровым PROPN I-NP I-Person
" PROPN B-VP O
Русалу PROPN I-VP B-Org
" PROPN B-NP O
и CCONJ I-NP O
установления NOUN I-NP O
операционного ADJ I-NP O
контроля NOUN I-NP O
над ADP I-NP O
компанией NOUN I-NP O
" PROPN B-VP O
Интерросом PROPN I-VP B-Org
" PROPN I-VP O
. PUNCT I-VP O

Один NUM B-VP O
из ADP B-NP O
бывших ADJ I-NP O
основных ADJ I-NP O
акционеров NOUN I-NP O
нефтяной ADJ I-NP O
компании NOUN I-NP O
" PROPN B-VP O
ЮКОС PROPN I-VP O
" PROPN I-VP B-Org
Леонид PROPN I-VP I-Org
Борисович PROPN I-VP B-Person
Невзлин PROPN I-VP I-Person
родился VERB I-VP I-Person
21 NUM I-VP O
сентября NOUN B-NP O
1959 NUM I-NP O
года NOUN I-NP O
в ADP B-VP O
Москве PROPN I-VP O
. PUNCT I-VP B-Loc

Причина NOUN B-NP O
увольнения NOUN I-NP O
малое ADJ I-NP O
по ADP I-NP O
мнению NOUN I-NP O
руководства NOUN I-NP O
газеты NOUN I-NP O
количество NOUN I-NP O
заметок NOUN I-NP O
. PUNCT I-NP O

Помимо ADP B-NP O
отставки NOUN I-NP O
В PROPN I-NP B-Person
. PUNCT I-NP I-Person

Напомним VERB B-VP O
спартаковцы NOUN B-NP O
сегодня ADV B-VP O
проиграли VERB I-VP O
в ADP I-VP O
Лужниках PROPN I-VP O
со ADP B-NP O
счётом NOUN I-NP O
1 NUM I-NP O
: PUNCT B-VP O
5 NUM I-VP O
. PUNCT I-VP O

Керри NOUN B-NP I-Person
пригрозил VERB B-VP O
закрыть VERB I-VP O
штаб NOUN B-NP O
квартиру NOUN I-NP O
талибов NOUN I-NP O
в ADP B-VP O
Катаре PROPN I-VP B-Loc
Государственный ADJ B-NP O
секретарь NOUN I-NP O
США PROPN I-NP B-Loc
Джон PROPN I-NP B-Person
Керри PROPN I-NP I-Person
призвал VERB B-VP O
движение NOUN B-NP O
" PROPN I-NP O
Талибан PROPN I-NP B-Org
" PROPN B-VP O
начать VERB I-VP O
переговоры NOUN B-NP O
с ADP I-NP O
правительством NOUN I-NP O
Афганистана PROPN I-NP B-Loc
и CCONJ B-VP O
Соединенных VERB I-VP B-Loc
Штатов PROPN I-VP I-Loc
. PUNCT I-VP O

Заместитель NOUN B-NP O
главы NOUN I-NP O
" PROPN I-NP O
Аэрофлота PROPN I-NP B-Org
" PROPN I-NP O
на ADP I-NP O
время NOUN I-NP O
следствия NOUN I-NP O
отстранен VERB B-VP O
от ADP B-NP O
работы NOUN I-NP O
Официальный ADJ I-NP O
представитель NOUN I-NP O
СК PROPN I-NP B-Org
РФ PROPN I-NP B-LocOrg
Владимир PROPN I-NP B-Person
Маркин PROPN I-NP I-Person
заявил VERB B-VP O
во ADP B-NP O
вторник NOUN I-NP O
что PRON I-NP O
Калмыков PROPN I-NP B-Person
по ADP I-NP O
версии NOUN I-NP O
следствия NOUN I-NP O
лоббировал VERB B-VP O
интересы NOUN B-NP O
компаний NOUN I-NP O
" PROPN I-NP O
Санрайз PROPN I-NP B-Org
тур NOUN I-NP I-Org
групп NOUN I-NP I-Org
" PROPN B-VP O
и CCONJ I-VP O
" PROPN I-VP O
Санрайз PROPN B-NP B-Org
тур NOUN I-NP I-Org
" PROPN B-VP O
аффилированных VERB I-VP O
с ADP B-NP O
его PRON I-NP O
близкими NOUN I-NP O
родственниками NOUN I-NP O
. PUNCT B-VP O

При ADP B-VP O
этом PRON I-VP O
в ADP B-NP O
комитете NOUN I-NP O
образования NOUN I-NP O
пояснили VERB B-VP O
что SCONJ B-NP O
прописи NOUN I-NP O
тетради NOUN I-NP O
к ADP I-NP O
учебникам NOUN I-NP O
и CCONJ I-NP O
прочие ADJ I-NP O
вспомогательные ADJ I-NP O
пособия NOUN I-NP O
родителям NOUN I-NP O
придется VERB B-VP O
по ADP I-VP O
прежнему ADJ I-VP O
покупать VERB I-VP O
за ADP I-VP O
свои DET I-VP O
кровные ADJ I-VP O
. PUNCT I-VP O

На ADP B-NP O
должность NOUN I-NP O
губернатора NOUN I-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
выдвинулось VERB B-VP O
15 NUM B-NP O
кандидатов NOUN I-NP O
. PUNCT I-NP O

Политиков NOUN B-NP O
делают VERB B-VP O
выборы NOUN B-NP O
" PROPN B-VP O
отметил VERB I-VP O
глава NOUN B-NP O
фонда NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
информации NOUN I-NP O
фонда NOUN I-NP O
уволенный VERB B-VP O
генерал NOUN B-NP O
майор NOUN I-NP O
ГУВД PROPN I-NP B-Org
Москвы PROPN I-NP B-Loc
был AUX I-NP O
руководителем NOUN I-NP O
подполковника NOUN I-NP O
А PROPN I-NP B-Person
. PUNCT I-NP I-Person

окончил VERB B-VP O
юридический ADJ B-NP O
факультет NOUN I-NP O
Астраханского ADJ I-NP B-Org
государственного ADJ I-NP I-Org
педагогического ADJ I-NP I-Org
университета NOUN I-NP I-Org
в ADP I-NP O
2000г NOUN I-NP O
. PUNCT I-NP O

Бывший ADJ B-NP O
министр NOUN I-NP O
информации NOUN I-NP O
Кувейта PROPN I-NP B-Loc
Саад PROPN I-NP B-Person
аль PART I-NP I-Person
Аджми PROPN I-NP I-Person
заявил VERB B-VP O
что SCONJ I-VP O
эта DET B-NP O
демонстрация NOUN I-NP O
стала VERB B-VP O
самой ADJ I-VP O
многочисленной ADJ I-VP O
за ADP B-NP O
всю DET I-NP O
историю NOUN I-NP O
страны NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
сообщили VERB I-VP O
РБК PROPN I-VP B-Org
в ADP B-NP O
компании NOUN I-NP O
" PROPN B-VP O
Полюс PROPN I-VP B-Org
Золото PROPN I-VP I-Org
" PROPN I-VP O
такое DET B-NP O
решение NOUN I-NP O
было AUX B-VP O
принято VERB I-VP O
на ADP B-NP O
заседании NOUN I-NP O
совета NOUN I-NP O
директоров NOUN I-NP O
. PUNCT B-VP O

Пантелеева NOUN B-NP I-Person
Евгения PROPN I-NP I-Person
Балашова PROPN I-NP I-Person
. PUNCT I-NP O

По ADP B-NP O
словам NOUN I-NP O
представителей NOUN I-NP O
властей NOUN I-NP O
уезда NOUN I-NP O
Кхогьяни PROPN I-NP B-Loc
в ADP I-NP O
провинции NOUN I-NP O
Нангархар PROPN I-NP B-Loc
в ADP I-NP O
результате NOUN I-NP O
столкновения NOUN I-NP O
у ADP I-NP O
деревни NOUN I-NP O
Накрхайл PROPN I-NP B-Loc
погибли VERB B-VP O
12 NUM B-NP O
мирных ADJ I-NP O
жителей NOUN I-NP O
а CCONJ I-NP O
жертвами NOUN I-NP O
аналогичного ADJ I-NP O
инцидента NOUN I-NP O
у ADP I-NP O
населенного VERB B-VP O
пункта NOUN B-NP O
Хашимхайл PROPN I-NP B-Loc
стали VERB B-VP O
14 NUM B-NP O
человек NOUN I-NP O
. PUNCT B-VP O

Гендиректор NOUN B-NP O
Центра PROPN I-NP B-Org
политической ADJ I-NP I-Org
информации NOUN I-NP I-Org
Алексей PROPN I-NP B-Person
Мухин PROPN I-NP I-Person
также ADV B-VP O
сообщил VERB I-VP O
РБК PROPN I-VP B-Org
что SCONJ I-VP O
В PROPN I-VP B-Person
. PUNCT I-VP I-Person

Воробьеву PROPN B-VP I-Person
разрешили VERB I-VP O
сидеть VERB I-VP O
на ADP B-NP O
двух NUM I-NP O
стульях NOUN I-NP O
сразу ADV B-VP O
А PROPN I-VP B-Person
. PUNCT I-VP I-Person

Бородин NOUN B-NP I-Person
освобожден VERB B-VP O
от ADP B-NP O
обязанностей NOUN I-NP O
госсекретаря NOUN I-NP O
Союзного ADJ I-NP B-LocOrg
государства NOUN I-NP I-LocOrg
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
истечением NOUN I-NP O
срока NOUN I-NP O
пребывания NOUN I-NP O
в ADP I-NP O
занимаемой VERB B-VP O
должности NOUN B-NP O
. PUNCT B-VP O

В ADP B-NP O
префектуре NOUN I-NP O
он PRON B-VP O
вел VERB I-VP O
вопросы NOUN B-NP O
социального ADJ I-NP O
развития NOUN I-NP O
. PUNCT B-VP O

Назначены VERB B-VP O
главы NOUN B-NP O
управ NOUN I-NP O
в ADP I-NP O
Северном ADJ I-NP B-Loc
Западном ADJ I-NP I-Loc
и CCONJ I-NP O
Южном ADJ I-NP B-Loc
административных ADJ I-NP I-Loc
округах NOUN I-NP I-Loc
города NOUN I-NP O
. PUNCT I-NP O

Мердок PROPN B-VP I-Person
продолжит VERB I-VP O
работу NOUN B-NP O
в ADP I-NP O
компании NOUN I-NP O
и CCONJ B-VP O
будет AUX I-VP O
заниматься VERB I-VP O
ее PRON B-NP O
присутствием NOUN I-NP O
на ADP I-NP O
рынке NOUN I-NP O
международного ADJ I-NP O
телевидения NOUN I-NP O
сообщила VERB B-VP O
News PROPN I-VP B-Org
Corp PROPN I-VP I-Org
. PUNCT I-VP O

Тем PRON B-VP O
самым ADJ I-VP O
он PRON I-VP O
причинил VERB I-VP O
государственному ADJ B-NP O
предприятию NOUN I-NP O
имущественный ADJ I-NP O
ущерб NOUN I-NP O
на ADP I-NP O
указанную ADJ I-NP O
сумму NOUN I-NP O
. PUNCT B-VP O

Куйвашев NOUN B-NP I-Person
. PUNCT I-NP O

Одержал VERB B-VP O
победу NOUN B-NP O
на ADP I-NP O
выборах NOUN I-NP O
мэра NOUN I-NP O
Астрахани PROPN I-NP B-Loc
в ADP I-NP O
2004г NOUN I-NP O
. PUNCT I-NP O

Об ADP B-VP O
этом PRON I-VP O
говорится VERB I-VP O
в ADP B-NP O
письме NOUN I-NP O
замминистра NOUN I-NP O
связи NOUN I-NP O
Наума PROPN I-NP B-Person
Мардера PROPN I-NP I-Person
направленного VERB B-VP O
на ADP B-NP O
имя NOUN I-NP O
главы NOUN I-NP O
МТС PROPN I-NP B-Org
Михаила PROPN I-NP B-Person
Шамолина PROPN I-NP I-Person
президента NOUN I-NP O
" PROPN I-NP O
ВымпелКома PROPN I-NP B-Org
" PROPN I-NP O
Елены PROPN I-NP B-Person
Шматовой PROPN I-NP I-Person
и CCONJ I-NP O
гендиректора NOUN I-NP O
" NOUN I-NP O
МегаФона NOUN I-NP B-Org
" NOUN I-NP O
Сергея PROPN I-NP B-Person
Солдатенкова PROPN B-VP I-Person
пишет VERB I-VP O
сегодня ADV I-VP O
" PROPN I-VP O
РБК PROPN I-VP B-Org
daily X I-VP I-Org
" X I-VP O
. PUNCT I-VP O
" X I-VP O

Изосимов NOUN B-NP I-Person
должен ADJ B-ROOT O
покинуть VERB B-VP O
компанию NOUN B-NP O
. PUNCT B-ROOT O

Вот PART B-VP O
Алексей PROPN I-VP B-Person
Леонидович PROPN I-VP I-Person
Кудрин PROPN I-VP I-Person
который PRON I-VP O
здесь ADV I-VP O
присутствует VERB I-VP O
сообщил VERB I-VP O
радостную ADJ B-NP O
весть NOUN I-NP O
о ADP B-VP O
том PRON I-VP O
что SCONJ I-VP O
он PRON I-VP O
не PART I-VP O
планирует VERB I-VP O
работать VERB I-VP O
в ADP B-NP O
новом ADJ I-NP O
правительстве NOUN I-NP O
и CCONJ B-VP O
о ADP I-VP O
том PRON I-VP O
что SCONJ I-VP O
у ADP I-VP O
него PRON I-VP O
есть VERB I-VP O
практические ADJ B-NP O
серьезные ADJ I-NP O
расхождения NOUN I-NP O
с ADP I-NP O
действующим VERB B-VP O
президентом NOUN B-NP O
в ADP I-NP O
частности NOUN I-NP O
по ADP I-NP O
вопросам NOUN I-NP O
расходов NOUN I-NP O
включая VERB B-VP O
военные ADJ B-NP O
расходы NOUN I-NP O
" PROPN B-VP O
продолжил VERB I-VP O
Д PROPN I-VP B-Person
. PUNCT I-VP I-Person

html X B-VP O
) X I-VP O
Главой PROPN I-VP O
КС PROPN I-VP B-Org
Украины PROPN I-VP B-Loc
стал VERB I-VP O
выходец NOUN B-NP O
из ADP I-NP O
Донецка PROPN I-NP B-Loc
Председателем PROPN I-NP O
Конституционного ADJ I-NP B-Org
суда NOUN I-NP I-Org
Украины PROPN I-NP B-Loc
днем NOUN I-NP O
12 NUM I-NP O
июля NOUN I-NP O
был AUX B-VP O
избран VERB I-VP O
Анатолий PROPN I-VP B-Person
Головин PROPN I-VP I-Person
сообщает VERB I-VP O
ИА PROPN I-VP B-Org
" NOUN B-NP I-Org
Украинские ADJ I-NP I-Org
новости NOUN I-NP I-Org
" PROPN I-NP I-Org
со ADP I-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
пресс NOUN I-NP O
службу NOUN I-NP O
КС PROPN I-NP B-Org
. PUNCT B-VP O

По ADP B-NP O
итогам NOUN I-NP O
выборов NOUN I-NP O
2007 NUM I-NP O
года NOUN I-NP O
Партия NOUN I-NP B-Org
регионов NOUN I-NP I-Org
снова ADV B-VP O
набрала VERB I-VP O
наибольшее ADJ B-NP O
количество NOUN I-NP O
голосов NOUN I-NP O
но CCONJ B-VP O
не PART I-VP O
смогла VERB I-VP O
сформировать VERB I-VP O
большинство NOUN B-NP O
в ADP I-NP O
Раде PROPN I-NP B-Org
и CCONJ I-NP O
премьером NOUN I-NP O
стал VERB B-VP O
не PART B-NP O
Янукович NOUN I-NP B-Person
а CCONJ I-NP O
Юлия PROPN I-NP B-Person
Тимошенко PROPN I-NP I-Person
. PUNCT B-VP O

В ADP B-VP O
СМИ PROPN I-VP B-Org
сообщалось VERB I-VP O
что PRON I-VP O
компании NOUN B-NP O
из ADP I-NP O
России PROPN I-NP B-LocOrg
потребовали VERB B-VP O
повысить VERB I-VP O
цены NOUN B-NP O
на ADP I-NP O
нефть NOUN I-NP O
