-DOCSTART- -X- -X- O
The PROPN I-NP B-Org
Washington PROPN I-NP I-Org
Post PROPN I-NP I-Org
написала VERB B-VP O
что PRON I-VP O
именно PART I-VP O
йеменская ADJ I-VP O
ячейка NOUN B-NP O
" PROPN B-VP O
Аль PROPN I-VP B-Org
Каеды PROPN I-VP I-Org
" PROPN I-VP O
сейчас ADV I-VP O
представляет VERB I-VP O
наибольшую ADJ B-NP O
угрозу NOUN I-NP O
для ADP I-NP O
безопасности NOUN I-NP O
западных ADJ I-NP O
стран NOUN I-NP O
и CCONJ B-VP O
в ADP I-VP O
частности NOUN B-NP O
США PROPN B-VP B-Loc
. PUNCT I-VP O

И CCONJ B-ROOT O
это PRON I-ROOT O
будут AUX I-ROOT O
реальные ADJ B-NP O
специалисты NOUN I-NP O
поскольку SCONJ I-NP O
площадка NOUN I-NP O
ни PART B-VP O
в ADP I-VP O
коем DET I-VP O
случае NOUN B-NP O
не PART B-VP O
брошена VERB I-VP O
. PUNCT B-ROOT O

Дмитрий NOUN B-NP B-Person
Козак PROPN I-NP I-Person
будет AUX B-ROOT O
отвечать VERB B-VP O
за ADP B-NP O
развитие NOUN I-NP O
физкультуры NOUN I-NP O
и CCONJ I-NP O
спорта NOUN I-NP O
и CCONJ I-NP O
региональную ADJ I-NP O
политику NOUN I-NP O
глава NOUN I-NP O
аппарата NOUN I-NP O
правительства NOUN I-NP O
Сергей PROPN I-NP B-Person
Приходько PROPN B-VP I-Person
стал VERB I-VP O
куратором NOUN B-NP O
программ NOUN I-NP O
по ADP I-NP O
юстиции NOUN I-NP O
и CCONJ I-NP O
развитию NOUN I-NP O
сферы NOUN I-NP O
массовых ADJ I-NP O
коммуникаций NOUN I-NP O
и CCONJ I-NP O
СМИ PROPN I-NP B-Org
а CCONJ I-NP O
президентский ADJ I-NP O
полпред NOUN I-NP O
в ADP I-NP O
СКФО PROPN I-NP B-Loc
Александр PROPN I-NP B-Person
Хлопонин PROPN I-NP I-Person
будет AUX B-VP O
решать VERB I-VP O
вопросы NOUN B-NP O
развития NOUN I-NP O
Северного ADJ I-NP B-Loc
Кавказа PROPN I-NP I-Loc
. PUNCT B-ROOT O

Работы NOUN B-NP O
должны ADJ B-ROOT O
занять VERB B-VP O
две NUM B-NP O
недели NOUN I-NP O
. PUNCT B-ROOT O

Соответствующее ADJ B-NP O
решение NOUN I-NP O
было AUX B-VP O
принято VERB I-VP O
сегодня ADV I-VP O
сообщили VERB I-VP O
в ADP B-NP O
мэрии NOUN I-NP O
Москвы PROPN I-NP B-Loc
. PUNCT B-VP O

Отметим VERB B-VP O
заседание NOUN B-NP O
Межгосударственного ADJ I-NP B-Org
совета NOUN I-NP I-Org
Евразийского ADJ I-NP I-Org
экономического ADJ I-NP I-Org
сообщества NOUN I-NP I-Org
( NOUN I-NP O
высшего ADJ I-NP O
органа NOUN I-NP O
Таможенного ADJ I-NP B-Org
союза NOUN I-NP I-Org
) PROPN B-VP O
на ADP B-NP O
уровне NOUN I-NP O
глав NOUN I-NP O
правительств NOUN I-NP O
в ADP I-NP O
Минске PROPN I-NP B-Loc
проходило VERB B-VP O
15 NUM I-VP O
марта NOUN B-NP O
2011г NOUN I-NP O
. PUNCT B-VP O

Таким DET B-NP O
образом NOUN I-NP O
в ADP I-NP O
ходе NOUN I-NP O
первичного ADJ I-NP O
размещения NOUN I-NP O
акций NOUN I-NP O
компания NOUN I-NP O
может VERB B-VP O
привлечь VERB I-VP O
64 NUM B-NP O
72 NUM I-NP O
миллиона NOUN I-NP O
долларов NOUN I-NP O
. PUNCT B-VP O

Пресс NOUN B-NP O
секретарь NOUN I-NP O
президента NOUN I-NP O
РФ PROPN I-NP O
Дмитрий PROPN I-NP B-LocOrg
Песков PROPN I-NP B-Person
опроверг VERB B-VP I-Person
утверждения NOUN B-NP O
о ADP I-NP O
том PRON I-NP O
что SCONJ I-NP O
Владимир PROPN B-VP O
Путин PROPN I-VP B-Person
якобы ADV I-VP I-Person
встречался VERB I-VP O
в ADP I-VP O
Петербурге PROPN I-VP O
во ADP B-NP B-Loc
время NOUN I-NP O
международного ADJ I-NP O
экономического ADJ I-NP O
форума NOUN I-NP O
с ADP I-NP O
экс NOUN I-NP O
главой NOUN I-NP O
Минобороны PROPN I-NP O
Анатолием PROPN I-NP B-Org
Сердюковым PROPN I-NP B-Person
. PUNCT B-VP I-Person
" PROPN I-VP O

Пашков NOUN B-NP I-Person
обвиняется VERB B-VP O
в ADP B-NP O
совершении NOUN I-NP O
тяжкого ADJ I-NP O
преступления NOUN I-NP O
коррупционной ADJ I-NP O
направленности NOUN I-NP O
совершенного VERB B-VP O
с ADP B-NP O
использованием NOUN I-NP O
своего DET I-NP O
должностного ADJ I-NP O
положения NOUN I-NP O
. PUNCT B-VP O

Другим ADJ B-ROOT O
распоряжением NOUN B-NP O
В PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Предполагается VERB B-VP O
что PRON I-VP O
он PRON I-VP O
займет VERB I-VP O
должность NOUN B-NP O
главы NOUN I-NP O
подразделения NOUN I-NP O
Skype PROPN I-NP B-Org
которое PRON I-NP O
будет AUX B-VP O
создано VERB I-VP O
в ADP B-NP O
составе NOUN I-NP O
Microsoft PROPN I-NP B-Org
. PUNCT B-VP O

Рязанский ADJ B-VP I-Person
признался VERB I-VP O
что PRON I-VP O
лично ADV I-VP O
ему PRON I-VP O
как SCONJ I-VP O
москвичу NOUN B-NP O
хотелось VERB B-VP O
бы PART I-VP O
чтобы SCONJ I-VP O
в ADP B-NP O
столице NOUN I-NP O
и CCONJ B-VP O
в ADP I-VP O
дальнейшем ADJ I-VP O
сохранилась VERB I-VP O
социальная ADJ B-NP O
направленность NOUN I-NP O
политики NOUN I-NP O
города NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Кроме ADP B-VP O
того PRON I-VP O
в ADP B-NP O
список NOUN I-NP O
отправленных VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
попали VERB B-VP O
начальник NOUN B-NP O
Центра PROPN I-NP B-Org
обеспечения NOUN I-NP I-Org
оперативно ADV I-NP I-Org
служебной ADJ I-NP I-Org
деятельности NOUN I-NP I-Org
по ADP I-NP I-Org
противодействию NOUN I-NP I-Org
экстремизму NOUN I-NP I-Org
МВД PROPN I-NP I-Org
РФ PROPN I-NP B-Loc
Владимир PROPN I-NP B-Person
Булатов PROPN I-NP I-Person
начальник NOUN I-NP O
управления NOUN I-NP O
на ADP I-NP O
транспорте NOUN I-NP O
МВД PROPN I-NP B-Org
РФ PROPN I-NP B-Loc
по ADP I-NP O
Северо ADJ I-NP B-Loc
Кавказскому PROPN I-NP I-Loc
федеральному ADJ I-NP O
округу NOUN I-NP O
Игорь PROPN I-NP B-Person
Жуков PROPN I-NP I-Person
начальник NOUN I-NP O
Сибирского ADJ I-NP B-Org
юридического ADJ I-NP I-Org
института NOUN I-NP I-Org
МВД PROPN I-NP I-Org
Николай PROPN I-NP B-Person
Михайлов PROPN I-NP I-Person
и CCONJ I-NP O
глава NOUN I-NP O
аналогичного ADJ I-NP O
учебного ADJ I-NP O
заведения NOUN I-NP O
в ADP B-VP O
Тюмени PROPN I-VP B-Loc
Александр PROPN I-VP B-Person
Числов PROPN I-VP I-Person
. PUNCT I-VP O

Кризис NOUN B-NP O
, PUNCT I-NP O
то SCONJ I-NP O
- PUNCT I-NP O
сё NOUN I-NP O
. PUNCT I-NP O

по ADP B-NP O
2011г NOUN I-NP O
. PUNCT I-NP O

Об ADP B-VP O
этом PRON I-VP O
сообщается VERB I-VP O
в ADP B-NP O
материалах NOUN I-NP O
обеих NUM I-NP O
компаний NOUN I-NP O
. PUNCT B-VP O

В ADP B-ROOT I-Org
. PUNCT I-ROOT I-Org

Матвиенко PROPN B-VP B-Person
которая PRON B-NP O
была AUX I-NP O
губернатором NOUN I-NP O
города NOUN I-NP O
восемь NUM I-NP O
лет NOUN I-NP O
в ADP I-NP O
июне NOUN I-NP O
приняла VERB B-VP O
предложение NOUN B-NP O
возглавить VERB B-VP O
Совет PROPN I-VP B-Org
Федерации PROPN I-VP I-Org
. PUNCT I-VP O

По ADP B-NP O
этому DET I-NP O
эпизоду NOUN I-NP O
в ADP I-NP O
апреле NOUN I-NP O
2013г NOUN I-NP O
. PUNCT I-NP O

Британскую ADJ B-NP O
армию NOUN I-NP O
возглавил VERB B-VP O
министр NOUN B-NP O
транспорта NOUN I-NP O
Новым ADJ I-NP O
министром NOUN I-NP O
обороны NOUN I-NP O
Великобритании PROPN I-NP B-Loc
вместо ADP B-VP O
Лайама PROPN I-VP B-Person
Фокса PROPN I-VP I-Person
назначен VERB I-VP O
Филипп PROPN I-VP B-Person
Хэммонд PROPN I-VP I-Person
который PRON I-VP O
до ADP B-NP O
последнего ADJ I-NP O
времени NOUN I-NP O
возглавлял VERB B-VP O
Министерство PROPN I-VP B-Org
транспорта NOUN B-NP I-Org
сообщает VERB B-VP O
телеканал NOUN B-NP O
Sky PROPN I-NP B-Org
. PUNCT B-VP O

Но CCONJ B-VP O
его PRON B-NP O
претензии NOUN I-NP O
не PART B-VP O
были AUX I-VP O
удовлетворены VERB I-VP O
. PUNCT I-VP O

На ADP B-NP O
следующий ADJ I-NP O
день NOUN I-NP O
после ADP I-NP O
вечерних ADJ I-NP O
" NOUN I-NP O
русских ADJ I-NP O
торгов NOUN I-NP O
" PROPN I-NP O
Sotheby PROPN I-NP B-Org
's PROPN I-NP I-Org
представит VERB B-VP O
вниманию NOUN B-NP O
покупателей NOUN I-NP O
ценные ADJ I-NP O
произведения NOUN I-NP O
декоративно-прикладного ADJ I-NP O
искусства NOUN I-NP O
, PUNCT B-VP O
а CCONJ B-NP O
также ADV I-NP O
коллекцию NOUN I-NP O
икон NOUN I-NP O
. PUNCT B-VP O

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

Ювентус NOUN B-NP B-Org
" PROPN I-NP O
обыграл VERB B-VP O
" PROPN B-ROOT O
Милан PROPN I-ROOT B-Org
" PROPN I-ROOT O
в ADP I-ROOT O
Кубке PROPN I-ROOT O
Италии PROPN I-ROOT B-Loc
" PROPN I-ROOT O
Ювентус PROPN I-ROOT B-Org
" PROPN I-ROOT O
обыграл VERB B-VP O
" PROPN B-ROOT O
Милан PROPN I-ROOT B-Org
" PROPN I-ROOT O
в ADP B-NP O
матче NOUN I-NP O
1 NUM I-NP O
/ PUNCT I-NP O
4 NUM I-NP O
финала NOUN I-NP O
Кубка PROPN I-NP O
Италии PROPN I-NP B-Loc
. PUNCT B-ROOT O

С ADP B-NP O
конца NOUN I-NP O
2005г NOUN I-NP O
. PUNCT I-NP O

Отставке NOUN B-NP O
заместителя NOUN I-NP O
директора NOUN I-NP O
ЦРУ PROPN I-NP B-Org
также ADV B-VP O
предшествовала VERB I-VP O
критика NOUN B-NP O
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
его PRON I-NP O
выступлением NOUN I-NP O
в ADP I-NP O
защиту NOUN I-NP O
применяемых VERB B-VP O
сотрудниками NOUN B-NP O
управления NOUN I-NP O
методов NOUN I-NP O
допроса NOUN I-NP O
включающих VERB B-VP O
пытки NOUN B-NP O
а CCONJ I-NP O
также ADV I-NP O
согласием NOUN I-NP O
по ADP I-NP O
запросу NOUN I-NP O
Госдепартамента PROPN I-NP B-Org
США PROPN I-NP B-Loc
убрать VERB B-VP O
из ADP B-NP O
отчетов NOUN I-NP O
о ADP I-NP O
нападении NOUN I-NP O
на ADP I-NP O
американское ADJ I-NP O
консульство NOUN I-NP O
в ADP I-NP O
Бенгази PROPN I-NP B-Loc
упоминание NOUN I-NP O
о ADP I-NP O
ливийских ADJ I-NP O
вооруженных ADJ I-NP O
отрядах NOUN I-NP O
. PUNCT B-VP O

Зеленин NOUN B-NP I-Person
и CCONJ I-NP O
Б PROPN I-NP B-Person
. PUNCT I-NP I-Person

Маккристал NOUN B-NP I-Person
пренебрежительно ADV B-VP O
отозвался VERB I-VP O
о ADP B-NP O
деятельности NOUN I-NP O
американских ADJ I-NP O
чиновников NOUN I-NP O
в ADP I-NP O
интервью NOUN I-NP O
которое PRON B-ROOT O
должна ADJ I-ROOT O
выйти VERB B-VP O
в ADP B-NP O
журнале NOUN I-NP O
Rolling PROPN B-ROOT B-Org
Stone PROPN I-ROOT I-Org
в ADP B-NP O
пятницу NOUN I-NP O
23 NUM I-NP O
июня NOUN I-NP O
. PUNCT B-ROOT O

Однако ADV B-VP O
сам ADJ I-VP O
я PRON I-VP O
с ADP B-NP O
большой ADJ I-NP O
симпатией NOUN I-NP O
отношусь VERB B-VP O
к ADP B-NP O
этому DET I-NP O
человеку NOUN I-NP O
его PRON I-NP O
профессиональным ADJ I-NP O
качествам NOUN I-NP O
" PROPN B-VP O
сказал VERB I-VP O
Печатников PROPN I-VP B-Person
. PUNCT I-VP O

В ADP B-VP O
Финляндии PROPN I-VP B-Loc
есть VERB I-VP O
организация NOUN B-NP O
для ADP I-NP O
обмена NOUN I-NP O
опытом NOUN I-NP O
между ADP I-NP O
предпринимателями NOUN I-NP O
по ADP I-NP O
части NOUN I-NP O
старт NOUN I-NP O
апов NOUN I-NP O
" PROPN I-NP O
Сауна PROPN I-NP B-Org
старт NOUN I-NP I-Org
апов NOUN I-NP I-Org
" PROPN B-VP O
. PUNCT I-VP O

А CCONJ B-ROOT B-Person
. PUNCT I-ROOT I-Person

В ADP B-NP O
Нижегородской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
осудили VERB B-VP O
бывшего ADJ B-NP O
начальника NOUN I-NP O
свалки NOUN I-NP O
Начальник NOUN I-NP O
полигона NOUN I-NP O
твердых ADJ I-NP O
бытовых ADJ I-NP O
отходов NOUN I-NP O
< PROPN I-NP O
Игумново PROPN I-NP B-Org
> PROPN I-NP O
в ADP I-NP O
Нижегородской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
осужден VERB B-VP O
за ADP B-NP O
загрязнение NOUN I-NP O
атмосферы NOUN I-NP O
и CCONJ I-NP O
грунтовых ADJ I-NP O
вод NOUN I-NP O
. PUNCT B-VP O

Это PRON B-NP O
имущество NOUN I-NP O
зарегистрировано VERB B-VP O
в ADP I-VP O
публичном ADJ I-VP O
реестре NOUN B-NP O
на ADP I-NP O
имя NOUN I-NP O
Левана PROPN I-NP B-Person
Кардава PROPN I-NP I-Person
и CCONJ B-VP O
указано VERB I-VP O
в ADP I-VP O
его PRON I-VP O
должностной ADJ I-VP O
декларации NOUN B-NP O
. PUNCT B-VP O

При ADP B-VP O
этом PRON I-VP O
информация NOUN B-NP O
перемешивается VERB B-VP O
– NOUN B-NP O
двухмерные ADJ B-VP O
голограммы NOUN B-NP O
хранят VERB B-VP O
ее PRON I-VP O
в ADP B-NP O
" NOUN I-NP O
хаотической ADJ I-NP O
, PUNCT I-NP O
бесполезной ADJ I-NP O
форме NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Он PRON B-ROOT O
убежден ADJ I-ROOT O
что PRON B-NP O
активно ADV B-VP O
развивающееся VERB I-VP O
партнерство NOUN B-NP O
на ADP I-NP O
международной ADJ I-NP O
арене NOUN I-NP O
отвечает VERB B-VP O
интересам NOUN B-NP O
двух NUM I-NP O
государств NOUN I-NP O
способствует VERB B-VP O
укреплению NOUN B-NP O
общеевропейской ADJ I-NP O
стабильности NOUN I-NP O
и CCONJ I-NP O
безопасности NOUN I-NP O
. PUNCT B-ROOT O

История NOUN B-NP O
Биафры PROPN I-NP B-LocOrg
" PROPN I-NP O
( VERB B-VP O
1969 NUM B-NP O
) NOUN I-NP O
стала VERB B-VP O
первой ADJ B-NP O
книгой NOUN I-NP O
Форсайта PROPN B-VP B-Person
, PUNCT I-VP O
но CCONJ I-VP O
при ADP I-VP O
этом PRON I-VP O
никто PRON I-VP O
из ADP B-NP O
читателей NOUN I-NP O
не PART B-VP O
полагал VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
в ADP B-NP O
основе NOUN I-NP O
повествования NOUN I-NP O
лежит VERB B-VP O
личный ADJ B-NP O
опыт NOUN I-NP O
автора NOUN I-NP O
по ADP I-NP O
работе NOUN I-NP O
в ADP I-NP O
разведструктурах NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

В ADP B-VP O
настоящее ADJ I-VP O
время NOUN B-NP O
McDonald PROPN B-VP B-Org
' PROPN I-VP I-Org
s X I-VP I-Org
является VERB I-VP O
крупнейшей ADJ B-NP O
в ADP I-NP O
мире NOUN I-NP O
сетью NOUN I-NP O
ресторанов NOUN I-NP O
быстрого ADJ I-NP O
питания NOUN I-NP O
. PUNCT B-VP O

Вы PRON B-VP O
активный ADJ B-NP O
участник NOUN I-NP O
той DET I-NP O
комиссии NOUN I-NP O
которая PRON I-NP O
изучала VERB B-VP O
ситуацию NOUN B-NP O
на ADP I-NP O
калийном ADJ I-NP O
рынке NOUN I-NP O
вообще ADV B-VP O
Вы PRON I-VP O
анализировали VERB I-VP O
работу NOUN B-NP O
Белорусской ADJ I-NP O
калийной ADJ I-NP B-Org
компании NOUN I-NP I-Org
которая PRON B-VP O
занимается VERB I-VP O
реализацией NOUN B-NP O
калийных ADJ I-NP O
удобрений NOUN I-NP O
Белоруссии PROPN I-NP O
и CCONJ I-NP B-Loc
Российской ADJ I-NP O
Федерации PROPN I-NP B-Loc
. PUNCT B-VP I-Loc

Коллегия NOUN B-NP O
комиссии NOUN I-NP O
станет VERB B-VP O
постоянно ADV B-NP O
действующим VERB B-VP O
профессионально ADV B-NP O
исполнительным ADJ I-NP O
органом NOUN I-NP O
из ADP I-NP O
девяти NUM I-NP O
членов NOUN I-NP O
( NOUN I-NP O
по ADP I-NP O
три NUM I-NP O
от ADP I-NP O
каждой ADJ I-NP O
страны NOUN I-NP O
) PROPN I-NP O
. PUNCT B-VP O

Несмотря ADV B-VP O
на ADP I-VP O
то PRON I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
забастовки NOUN B-NP O
начались VERB B-VP O
ещё ADV I-VP O
18 NUM I-VP O
апреля NOUN B-NP O
, PUNCT I-NP O
до ADP B-VP O
сих DET I-VP O
пор NOUN B-NP O
не PART B-VP O
достигнуто VERB I-VP O
никаких DET B-NP O
договорённостей NOUN I-NP O
между ADP I-NP O
забастовщиками NOUN I-NP O
и CCONJ I-NP O
