-DOCSTART- -X- -X- O
спецслужб NOUN I-NP O
США PROPN I-NP B-LocOrg
за ADP B-VP O
телефонными ADJ I-VP O
переговорами NOUN B-NP O
и CCONJ I-NP O
интернет NOUN I-NP O
активностью NOUN I-NP O
пользователей NOUN I-NP O
по ADP I-NP O
всему DET I-NP O
миру NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Балмера NOUN B-NP I-Person
сказано VERB B-VP O
что SCONJ I-VP O
компания NOUN B-NP O
не PART B-VP O
намерена ADJ B-ROOT O
искать VERB B-VP O
замену NOUN B-NP O
Р PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Факт NOUN B-NP O
своего DET I-NP O
увольнения NOUN I-NP O
Давид PROPN I-NP O
Зурабишвили PROPN I-NP B-Person
расценил VERB B-VP I-Person
с ADP B-NP O
политической ADJ I-NP O
точки NOUN I-NP O
зрения NOUN I-NP O
и CCONJ B-VP O
назвал VERB I-VP O
его PRON I-VP O
ударом NOUN B-NP O
по ADP I-NP O
республиканцам NOUN I-NP O
( NOUN I-NP O
он PRON B-VP O
является VERB I-VP O
членом NOUN B-NP O
Республиканской ADJ I-NP O
партии NOUN I-NP B-Org
Грузии PROPN I-NP I-Org
лидер NOUN I-NP O
которой PRON I-NP O
Давид PROPN I-NP O
Усупашвили VERB B-VP B-Person
ныне ADV I-VP I-Person
занимает VERB I-VP O
должность NOUN B-NP O
председателя NOUN I-NP O
парламента NOUN I-NP O
Грузии PROPN I-NP O
) PROPN B-VP B-Loc
. PUNCT I-VP I-Loc

Игнатьева PROPN B-ROOT I-Person
. PUNCT I-ROOT O

Другим ADJ B-NP O
указом NOUN I-NP O
В PROPN I-NP B-Person
. PUNCT I-NP I-Person

В ADP B-VP O
связи NOUN B-NP O
с ADP B-VP O
этим PRON I-VP O
Наговицын PROPN I-VP B-Person
подал VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
" PROPN B-VP O
сказал VERB I-VP O
собеседник NOUN B-NP O
агентства NOUN I-NP O
. PUNCT B-VP O

Ахмадинежад PROPN B-VP I-Person
пользуется VERB I-VP O
безграничной ADJ B-NP O
поддержкой NOUN I-NP O
Верховного ADJ I-NP O
руководителя NOUN I-NP O
Исламской ADJ I-NP B-LocOrg
Республики NOUN I-NP I-LocOrg
аятоллы NOUN I-NP O
Али PROPN I-NP B-Person
Хаменеи PROPN I-NP I-Person
однако ADV I-NP O
в ADP I-NP O
последнее ADJ I-NP O
время NOUN I-NP O
духовный ADJ I-NP O
лидер NOUN I-NP O
уже ADV B-VP O
не PART I-VP O
так ADV I-VP O
покровительствует VERB I-VP O
президенту NOUN B-NP O
. PUNCT B-VP O

17 NUM B-ROOT O
февраля NOUN B-NP O
суд NOUN I-NP O
Пушкино PROPN I-NP B-Loc
должен ADJ B-ROOT O
рассмотреть VERB B-VP O
ходатайство NOUN B-NP O
об ADP I-NP O
аресте NOUN I-NP O
трех NUM I-NP O
офицеров NOUN I-NP O
подмосковного ADJ I-NP O
УБЭП PROPN I-NP B-Org
подозреваемых VERB B-VP O
в ADP B-NP O
покровительстве NOUN I-NP O
игорному ADJ I-NP O
бизнесу NOUN I-NP O
. PUNCT B-ROOT O

Проигравший VERB B-VP O
матч NOUN B-NP O
выбывает VERB B-VP O
из ADP I-VP O
текущего ADJ I-VP O
цикла NOUN B-NP O
чемпионата NOUN I-NP O
мира NOUN I-NP O
и CCONJ B-VP O
будет AUX I-VP O
вынужден VERB I-VP O
начинать VERB I-VP O
следующий ADJ B-NP O
цикл NOUN I-NP O
чемпионата NOUN I-NP O
мира NOUN I-NP O
с ADP I-NP O
кубка NOUN I-NP O
мира NOUN I-NP O
. PUNCT B-VP O

К ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Возбуждены VERB B-VP O
два NUM I-VP O
уголовных ADJ B-NP O
дела NOUN I-NP O
непосредственно ADV I-NP O
о ADP I-NP O
теракте NOUN I-NP O
и CCONJ I-NP O
о ADP I-NP O
необеспечении NOUN I-NP O
безопасности NOUN I-NP O
в ADP I-NP O
аэропорту NOUN I-NP O
. PUNCT I-NP O

Голосование NOUN B-NP O
чужими ADJ I-NP O
карточками NOUN I-NP O
является VERB B-VP O
распространенной ADJ B-NP O
практикой NOUN I-NP O
в ADP I-NP O
украинском ADJ I-NP O
парламенте NOUN I-NP O
несмотря ADV B-VP O
на ADP I-VP O
то PRON I-VP O
что SCONJ I-VP O
Конституция PROPN I-VP O
Украины PROPN I-VP B-LocOrg
требует VERB I-VP O
от ADP B-NP O
депутатов NOUN I-NP O
личного ADJ I-NP O
голосования NOUN I-NP O
. PUNCT B-VP O

Если SCONJ B-VP O
даже PART I-VP O
мы PRON I-VP O
получим VERB I-VP O
такую DET B-NP O
лицензию NOUN I-NP O
, PUNCT B-VP O
то SCONJ I-VP O
не PART I-VP O
сможем VERB I-VP O
сохранить VERB I-VP O
ее PRON I-VP O
надолго ADV I-VP O
" PROPN B-NP O
, PUNCT I-NP O
- PUNCT B-VP O
сокрушается VERB I-VP O
другой ADJ B-NP O
собеседник NOUN I-NP O
РБК PROPN B-VP B-Org
. PUNCT I-VP O

Горюнов NOUN B-NP B-Person
и CCONJ I-NP O
Волконский ADJ I-NP B-Person
получили VERB B-VP O
по ADP B-NP O
одному NUM I-NP O
голосу NOUN I-NP O
Яшин PROPN B-VP B-Person
ни PART I-VP O
одного NUM I-VP O
. PUNCT I-VP O

Меликьян NOUN B-NP I-Person
никак ADV B-VP O
не PART I-VP O
мог VERB I-VP O
повлиять VERB I-VP O
на ADP B-NP O
положение NOUN I-NP O
дел NOUN I-NP O
вокруг ADP I-NP O
проблемных ADJ I-NP O
банков NOUN I-NP O
( NOUN I-NP O
Банка PROPN I-NP B-Org
Москвы PROPN I-NP I-Org
Межпромбанка PROPN I-NP I-Org
банков NOUN I-NP O
группы NOUN I-NP O
Матвея PROPN I-NP B-Person
Урина PROPN B-VP I-Person
и CCONJ B-NP O
т NOUN I-NP O
. PUNCT B-VP O

Согласно ADP B-NP O
этому DET I-NP O
прогнозу NOUN I-NP O
высокие ADJ I-NP O
цены NOUN I-NP O
на ADP I-NP O
энергоносители NOUN I-NP O
в ADP I-NP O
будущем NOUN I-NP O
обеспечат VERB B-VP O
повышенную VERB I-VP O
энергоэффективность NOUN B-NP O
и CCONJ I-NP O
развитие NOUN I-NP O
сектора NOUN I-NP O
солнечной ADJ I-NP O
энергии NOUN I-NP O
. PUNCT B-VP O

Адвокат NOUN B-NP O
осужденного VERB B-VP O
в ADP B-NP O
США PROPN I-NP B-Loc
Ярошенко PROPN I-NP B-Person
будет AUX B-ROOT O
продолжать VERB B-VP O
защищать VERB I-VP O
его PRON B-NP O
Адвокат NOUN I-NP O
летчика NOUN I-NP O
Константина PROPN I-NP B-Person
Ярошенко PROPN I-NP I-Person
осужденного VERB B-VP O
в ADP I-VP O
США PROPN I-VP B-Loc
полон ADJ B-NP O
решимости NOUN I-NP O
продолжать VERB B-VP O
отстаивать VERB I-VP O
невиновность NOUN B-NP O
своего DET I-NP O
подзащитного NOUN I-NP O
. PUNCT B-ROOT O

Он PRON B-VP O
в ADP B-NP O
совершенстве NOUN I-NP O
владеет VERB B-VP O
русским ADJ B-NP O
языком NOUN I-NP O
. PUNCT B-VP O

Ожидается VERB B-VP O
что PRON I-VP O
официально ADV I-VP O
о ADP I-VP O
кадровых ADJ I-VP O
назначениях NOUN B-NP O
в ADP I-NP O
составе NOUN I-NP O
иранского ADJ I-NP O
правительства NOUN I-NP O
будет AUX B-VP O
объявлено VERB I-VP O
после ADP B-NP O
инаугурации NOUN I-NP O
Роухани PROPN B-VP B-Person
3 NUM I-VP O
августа NOUN B-NP O
. PUNCT B-VP O

Но CCONJ B-VP O
, PUNCT I-VP O
отмечается VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
очень ADV B-NP O
большая ADJ I-NP O
часть NOUN I-NP O
избирателей NOUN I-NP O
всё DET B-VP O
ещё ADV I-VP O
не PART I-VP O
определилась VERB I-VP O
со ADP B-NP O
своим DET I-NP O
выбором NOUN I-NP O
. PUNCT B-VP O

6 NUM B-ROOT O
апреля NOUN B-NP O
1994 NUM I-NP O
года NOUN I-NP O
в ADP I-NP O
районе NOUN I-NP O
Великих ADJ I-NP B-Loc
африканских ADJ I-NP I-Loc
озер NOUN I-NP I-Loc
повстанцами NOUN I-NP O
из ADP B-ROOT O
ПЗРК PROPN I-ROOT O
был AUX I-ROOT O
сбит VERB B-VP O
самолет NOUN B-NP O
на ADP I-NP O
борту NOUN I-NP O
которого PRON I-NP O
летели VERB B-VP O
президент NOUN B-NP O
Бурунди PROPN B-VP B-LocOrg
Киприен PROPN I-VP B-Person
Натриамира PROPN I-VP I-Person
и CCONJ B-NP O
президент NOUN I-NP O
Руанды PROPN I-NP B-LocOrg
Жувеналь PROPN I-NP B-Person
Хабьяримана PROPN I-NP I-Person
. PUNCT B-ROOT O

По ADP B-NP O
предварительным ADJ I-NP O
данным NOUN I-NP O
оба NUM I-NP O
автомобиля NOUN I-NP O
двигались VERB B-VP O
в ADP B-NP O
сторону NOUN I-NP O
ул PROPN B-VP B-Loc
. PUNCT I-VP I-Loc

Новым ADJ B-NP O
заместителем NOUN I-NP O
главы NOUN I-NP O
региона NOUN I-NP O
с ADP I-NP O
21 NUM I-NP O
июня NOUN I-NP O
2013 NUM I-NP O
года NOUN I-NP O
назначен VERB B-VP O
Дмитрий PROPN I-VP B-Person
Викторович PROPN I-VP I-Person
Шаповал PROPN I-VP I-Person
который PRON I-VP O
будет AUX I-VP O
отвечать VERB I-VP O
за ADP I-VP O
окружные ADJ I-VP O
департаменты NOUN B-NP O
дорожного ADJ I-NP O
хозяйства NOUN I-NP O
и CCONJ I-NP O
транспорта NOUN I-NP O
строительства NOUN I-NP O
ЖКХ PROPN I-NP O
и CCONJ I-NP O
энергетики NOUN I-NP O
гражданской ADJ I-NP O
защиты NOUN I-NP O
населения NOUN I-NP O
а CCONJ I-NP O
также ADV I-NP O
служба NOUN I-NP O
государственного ADJ I-NP O
надзора NOUN I-NP O
за ADP I-NP O
техническим ADJ I-NP O
состоянием NOUN I-NP O
самоходных ADJ I-NP O
машин NOUN I-NP O
и CCONJ I-NP O
других ADJ I-NP O
видов NOUN I-NP O
техники NOUN I-NP O
. PUNCT B-VP O

Система NOUN B-NP O
стройная ADJ B-ROOT O
и CCONJ I-ROOT O
логичная ADJ I-ROOT O
в ADP B-NP O
основании NOUN I-NP O
которой PRON I-NP O
массовый ADJ I-NP O
и CCONJ I-NP O
детский ADJ I-NP O
футбол NOUN I-NP O
затем ADV I-NP O
фарм NOUN I-NP O
клуб NOUN I-NP O
" PROPN I-NP O
Академия PROPN I-NP B-Org
футбола NOUN I-NP I-Org
" PROPN B-VP O
который PRON I-VP O
продолжит VERB I-VP O
выступать VERB I-VP O
в ADP I-VP O
третьей ADJ I-VP O
лиге NOUN B-NP O
и CCONJ I-NP O
наконец ADV I-NP O
ФК PROPN B-ROOT B-Org
" NOUN B-NP I-Org
Тамбов PROPN I-NP I-Org
" PROPN I-NP I-Org
как SCONJ I-NP O
главная ADJ I-NP O
команда NOUN I-NP O
области NOUN I-NP O
" PROPN B-ROOT O
. PUNCT I-ROOT O

Обама PROPN B-VP B-Person
может VERB I-VP O
посетить VERB I-VP O
тюрьму NOUN B-NP O
в ADP B-VP O
которой PRON I-VP O
отбывал VERB I-VP O
срок NOUN B-NP O
Мандела PROPN I-NP B-Person
Обама PROPN I-NP I-Person
находится VERB B-VP O
с ADP B-NP O
визитом NOUN I-NP O
в ADP B-VP O
ЮАР PROPN I-VP B-Loc
. PUNCT I-VP O

Его PRON B-NP O
стиль NOUN I-NP O
работы NOUN I-NP O
довольно ADV B-ROOT O
авторитарный ADJ I-ROOT O
но CCONJ B-VP O
в ADP B-NP O
тоже PART I-NP O
время NOUN I-NP O
объективный ADJ B-VP O
он PRON I-VP O
никогда ADV I-VP O
не PART I-VP O
идет VERB I-VP O
на ADP B-NP O
поводу NOUN I-NP O
у ADP I-NP O
авторитетов NOUN I-NP O
а CCONJ B-VP O
все DET I-VP O
проверяет VERB I-VP O
сам ADJ I-VP O
" PROPN B-ROOT O
говорит VERB B-VP O
один NUM I-VP O
из ADP B-NP O
бывших ADJ I-NP O
сотрудников NOUN I-NP O
господина NOUN I-NP O
Раппопорта PROPN B-VP B-Person
. PUNCT B-ROOT O

1 NUM B-NP O
ст NOUN I-NP O
. PUNCT I-NP O

Одновременно ADV B-NP O
с ADP I-NP O
этим DET I-NP O
министр NOUN I-NP O
объявил VERB B-VP O
о ADP B-NP O
запрете NOUN I-NP O
на ADP I-NP O
проведение NOUN I-NP O
в ADP I-NP O
стране NOUN I-NP O
любых ADJ I-NP O
несанкционированных ADJ I-NP O
митингов NOUN I-NP O
или CCONJ I-NP O
маршей NOUN I-NP O
пригрозив VERB B-VP O
применить VERB I-VP O
к ADP I-VP O
ослушавшимся VERB I-VP O
" NOUN B-NP O
всю DET I-NP O
строгость NOUN I-NP O
закона NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Ему PRON B-VP O
выписывали VERB I-VP O
психостимуляторы NOUN B-NP O
, PUNCT I-NP O
транквилизаторы NOUN I-NP O
и CCONJ I-NP O
антидепрессанты NOUN I-NP O
. PUNCT B-VP O

председателя NOUN B-NP O
Смоленской ADJ I-NP B-Org
облдумы NOUN I-NP I-Org
стал VERB B-VP O
Николай PROPN I-VP B-Person
Мартынов PROPN I-VP I-Person
Николай PROPN I-VP I-Person
Мартынов PROPN I-VP I-Person
утвержден VERB I-VP O
временно ADV B-NP O
исполняющим VERB B-VP O
обязанности NOUN B-NP O
председателя NOUN I-NP O
Смоленской ADJ I-NP B-Org
областной ADJ I-NP I-Org
Думы PROPN I-NP I-Org
27 NUM I-NP O
ноября NOUN I-NP O
сообщили VERB B-VP O
корреспонденту NOUN B-NP O
ИА PROPN B-VP B-Org
REGNUM PROPN I-VP I-Org
в ADP B-NP O
пресс NOUN I-NP O
службе NOUN I-NP O
облдумы NOUN I-NP O
. PUNCT B-VP O

Сообщалось VERB B-VP O
что PRON I-VP O
окончательный ADJ B-NP O
список NOUN I-NP O
будет AUX B-VP O
сформирован VERB I-VP O
с ADP B-NP O
учетом NOUN I-NP O
социологии NOUN I-NP O
консультаций NOUN I-NP O
с ADP I-NP O
общественными ADJ I-NP O
и CCONJ I-NP O
партийными ADJ I-NP O
организациями NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
третьем ADJ I-NP O
месте NOUN I-NP O
газета NOUN I-NP O
публикует VERB B-VP O
фото NOUN B-NP O
со ADP I-NP O
встречи NOUN I-NP O
недовольных ADJ B-VP O
стоматологов NOUN B-NP O
в ADP I-NP O
Праге PROPN I-NP B-Location
. PUNCT B-VP O

В ADP B-NP O
компании NOUN I-NP O
Genentech PROPN I-NP B-Org
Дэвид PROPN I-NP B-Person
Эберсман PROPN I-NP I-Person
проработал VERB B-VP O
15 NUM B-NP O
лет NOUN I-NP O
. PUNCT B-VP O

Соответствующее ADJ B-NP O
решение NOUN I-NP O
было AUX B-VP O
принято VERB I-VP O
по ADP B-NP O
итогам NOUN I-NP O
заседания NOUN I-NP O
Высшего ADJ I-NP B-Org
совета NOUN I-NP I-Org
Евразийского ADJ I-NP I-Org
экономического ADJ I-NP I-Org
совета NOUN I-NP I-Org
на ADP I-NP O
уровне NOUN I-NP O
глав NOUN I-NP O
государств NOUN I-NP O
. PUNCT B-VP O

Согласно ADP B-VP O
опубликованной VERB I-VP O
в ADP I-VP O
СМИ PROPN I-VP B-Org
декларации NOUN B-NP O
доход NOUN I-NP O
В PROPN I-NP B-Person
. PUNCT I-NP I-Person

Если SCONJ B-VP O
проанализировать VERB I-VP O
ситуацию NOUN B-NP O
то SCONJ B-VP O
возникает VERB I-VP O
больше ADV B-NP O
уверенности NOUN I-NP O
в ADP B-VP O
том PRON I-VP O
что SCONJ I-VP O
это PRON I-VP O
не PART I-VP O
должно ADJ I-VP O
случиться VERB I-VP O
. PUNCT I-VP O

До ADP B-VP O
этого PRON I-VP O
она PRON I-VP O
работала VERB I-VP O
в ADP B-NP O
должности NOUN I-NP O
министра NOUN I-NP O
образования NOUN I-NP O
культуры NOUN I-NP O
и CCONJ I-NP O
науки NOUN I-NP O
страны NOUN I-NP O
. PUNCT B-VP O

Мероприятие NOUN B-NP O
также ADV B-VP O
отличается VERB I-VP O
богатой ADJ B-NP O
арт-программой NOUN I-NP O
. PUNCT B-VP O

Президент NOUN B-NP O
Всемирного ADJ I-NP B-Org
банка NOUN I-NP I-Org
объявил VERB B-VP O
о ADP B-NP O
своей DET I-NP O
отставке NOUN I-NP O
Президент NOUN I-NP O
Всемирного ADJ I-NP B-Org
банка NOUN I-NP I-Org
Роберт PROPN I-NP B-Person
Зеллик PROPN B-VP I-Person
объявил VERB I-VP O
что PRON I-VP O
уйдет VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
по ADP I-NP O
окончании NOUN I-NP O
пятилетнего ADJ I-NP O
срока NOUN I-NP O
своих DET I-NP O
полномочий NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
свою DET I-NP O
очередь NOUN I-NP O
консерваторы NOUN I-NP O
не PART B-VP O
станут VERB I-VP O
повышать VERB I-VP O
порог NOUN B-NP O
не PART B-VP O
облагаемого VERB I-VP O
налогом NOUN B-NP O
наследства NOUN I-NP O
до ADP I-NP O
1 NUM I-NP O
миллиона NOUN I-NP O
фунтов NOUN I-NP O
. PUNCT B-VP O

Главой NOUN B-NP O
МИД PROPN B-VP O
стал VERB I-VP B-Org
Халед PROPN I-VP O
бен PROPN I-VP B-Person
Мухаммед PROPN I-VP I-Person
аль PART I-VP I-Person
Атыйя PROPN I-VP I-Person
. PUNCT I-VP I-Person

Глава NOUN B-NP O
агентства NOUN I-NP O
" NUM I-NP O
Панорама NOUN I-NP B-Org
" PROPN I-NP O
Владимир PROPN B-VP B-Person
Прбыловский PROPN I-VP I-Person
полагает VERB I-VP O
