-DOCSTART- -X- -X- O

госпрограмма NOUN B-NP O
по ADP I-NP O
энергоэффективности NOUN I-NP O
ставит VERB B-VP O
задачу NOUN B-NP O
довести VERB B-VP O
эту DET B-NP O
долю NOUN I-NP O
до ADP B-VP O
2 NUM I-VP O
5 NUM B-NP O
% NOUN I-NP O
( NOUN I-NP O
на ADP I-NP O
солнечную ADJ I-NP O
генерацию NOUN I-NP O
как SCONJ B-VP O
отмечалось VERB I-VP O
придется VERB I-VP O
менее ADV I-VP O
1 NUM B-NP O
% NOUN I-NP O
) NOUN I-NP O
. PUNCT B-VP O

После ADP B-VP O
того PRON I-VP O
как SCONJ B-NP O
на ADP I-NP O
месте NOUN I-NP O
происшествия NOUN I-NP O
собрались VERB B-VP O
полицейские NOUN B-NP O
врачи NOUN I-NP O
журналисты NOUN I-NP O
и CCONJ I-NP O
другие ADJ I-NP O
люди NOUN I-NP O
произошел VERB B-VP O
взрыв NOUN B-NP O
припаркованной VERB B-VP O
рядом ADV I-VP O
машины NOUN B-NP O
в ADP I-NP O
результате NOUN I-NP O
чего PRON I-NP O
число NOUN I-NP O
погибших VERB B-VP O
стало VERB I-VP O
еще ADV I-VP O
больше ADV I-VP O
. PUNCT I-VP O

Наталья NOUN B-NP B-Person
Королевская ADJ I-NP I-Person
назначена VERB B-VP O
министром NOUN B-NP O
социальной ADJ I-NP O
политики NOUN I-NP O
( VERB B-VP O
ранее ADV B-NP O
эту DET I-NP O
должность NOUN I-NP O
занимал VERB B-VP O
Сергей PROPN I-VP B-Person
Тигипко PROPN I-VP I-Person
который PRON I-VP O
сейчас ADV I-VP O
является VERB I-VP O
замглавы NOUN B-NP O
парламентской ADJ I-NP O
фракции NOUN I-NP O
правящей VERB B-VP O
Партии PROPN B-NP B-Org
регионов NOUN I-NP I-Org
) PROPN B-VP O
. PUNCT I-VP O

Напомним VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
заместитель NOUN B-NP O
главы NOUN I-NP O
НМГ PROPN I-NP B-Org
и CCONJ I-NP O
гендиректор NOUN I-NP O
холдинга NOUN I-NP B-Org
« PROPN I-NP O
Ньюс PROPN I-NP B-Org
Медиа-Рус PROPN I-NP O
» PROPN I-NP O
Арам PROPN I-NP B-Person
Габрелянов PROPN I-NP I-Person
в ADP I-NP O
феврале NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
был AUX B-VP O
назначен VERB I-VP O
председателем NOUN B-NP O
совета NOUN I-NP B-Org
директоров NOUN I-NP O
ОАО PROPN I-NP B-Org
« PROPN B-VP O
Известия PROPN I-VP B-Org
» PROPN I-VP O
и CCONJ I-VP O
теперь ADV I-VP O
газету NOUN B-NP B-Org
ожидают VERB B-VP O
большие ADJ B-NP O
перемены NOUN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
радиостанция NOUN B-NP O
" PROPN B-VP O
Эхо PROPN I-VP B-Org
Москвы PROPN I-VP I-Org
" PROPN I-VP O
. PUNCT I-VP O

Госдуму PROPN B-VP B-Org
пополнил VERB I-VP O
единоросс NOUN B-NP O
из ADP B-VP O
Красноярска PROPN I-VP B-Loc
Госдуму PROPN I-VP B-Org
пополнил VERB I-VP O
единоросс NOUN B-NP O
из ADP B-VP O
Красноярска PROPN I-VP B-Loc
Новым ADJ B-NP O
депутатом NOUN I-NP O
Государственной ADJ I-NP B-Org
думы NOUN I-NP I-Org
стал VERB B-VP O
член NOUN B-NP O
" PROPN I-NP O
Единой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN B-VP O
Виктор PROPN I-VP B-Person
Зубарев PROPN I-VP I-Person
. PUNCT I-VP O

В ADP B-NP O
ходе NOUN I-NP O
встречи NOUN I-NP O
президент NOUN I-NP O
затронул VERB B-VP O
тему NOUN B-NP O
муниципальных ADJ I-NP O
выборов NOUN I-NP O
назвав VERB B-VP O
неприемлемой ADJ B-NP O
ситуацию NOUN I-NP O
когда SCONJ I-NP O
региональные ADJ I-NP O
руководители NOUN I-NP O
выдвигают VERB B-VP O
в ADP B-NP O
мэры NOUN I-NP O
не PART I-NP O
популярного ADJ I-NP O
среди ADP I-NP O
населения NOUN I-NP O
кандидата NOUN I-NP O
а CCONJ I-NP O
своего DET I-NP O
человека NOUN I-NP O
. PUNCT I-NP O
" NOUN I-NP O

В ADP B-NP O
1995 NUM I-NP O
году NOUN I-NP O
после ADP I-NP O
покушения NOUN I-NP O
на ADP I-NP O
Шеварднадзе PROPN I-NP B-Person
Гиоргадзе PROPN I-NP I-Person
был AUX B-VP O
уволен VERB I-VP O
. PUNCT I-VP O

В ADP B-VP O
другом ADJ I-VP O
повествовалось VERB I-VP O
о ADP B-NP O
приеме NOUN I-NP O
, PUNCT B-VP O
устроенном VERB I-VP O
в ADP B-NP O
честь NOUN I-NP O
Вертинского ADJ B-VP B-Person
« NOUN B-NP O
пролетарским ADJ I-NP O
графом NOUN I-NP O
» PROPN I-NP O
Алексеем PROPN I-NP B-Person
Николаевичем PROPN I-NP I-Person
Толстым PROPN B-VP I-Person
. PUNCT I-VP O

Накануне ADV B-VP O
президент NOUN B-NP O
России PROPN I-NP B-LocOrg
Владимир PROPN I-NP B-Person
Путин PROPN I-NP I-Person
отправил VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
А PROPN B-VP B-Person
. PUNCT I-VP I-Person

Он PRON B-VP O
занимал VERB I-VP O
свой DET B-NP O
пост NOUN I-NP O
в ADP I-NP O
течение NOUN I-NP O
пяти NUM I-NP O
лет NOUN I-NP O
и CCONJ B-VP O
заявил VERB I-VP O
что PRON I-VP O
решил VERB I-VP O
уйти VERB I-VP O
из ADP B-NP O
компании NOUN I-NP O
чтобы SCONJ B-VP O
" PROPN I-VP O
перезарядить VERB I-VP O
батарейки NOUN B-NP O
и CCONJ B-VP O
провести VERB I-VP O
время NOUN B-NP O
с ADP I-NP O
семьей NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

В ADP B-NP O
результате NOUN I-NP O
перестановок NOUN I-NP O
14 NUM I-NP O
января NOUN I-NP O
в ADP I-NP O
кабинете NOUN I-NP O
министров NOUN I-NP O
Страны NOUN I-NP B-LocOrg
восходящего VERB B-VP I-LocOrg
солнца NOUN B-NP I-LocOrg
оказались VERB B-VP O
сразу ADV I-VP O
4 NUM I-VP O
" NOUN B-NP O
новичка NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

О ADP B-NP O
скорой ADJ I-NP O
отставке NOUN I-NP O
Зеленина PROPN I-NP B-Person
в ADP I-NP O
апреле NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
писала VERB B-VP O
газета NOUN B-NP O
" PROPN I-NP O
Ведомости PROPN I-NP B-Org
" PROPN B-VP O
. PUNCT I-VP O

В ADP B-NP O
1982 NUM I-NP O
году NOUN I-NP O
появились VERB B-VP O
регулярные ADJ B-NP O
телевизионные ADJ I-NP O
передачи NOUN I-NP O
- PUNCT I-NP O
разговоры NOUN I-NP O
Ельцина PROPN I-NP B-Person
с ADP I-NP O
жителями NOUN I-NP O
области NOUN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
в ADP B-NP O
воскресенье NOUN I-NP O
20 NUM I-NP O
марта NOUN I-NP O
сообщает VERB B-VP O
Agence PROPN I-VP B-Org
France PROPN I-VP I-Org
Presse PROPN I-VP I-Org
со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
заявление NOUN I-NP O
госсекретаря NOUN I-NP O
США PROPN I-NP B-Loc
Хиллари PROPN I-NP B-Person
Клинтон PROPN I-NP I-Person
. PUNCT B-VP O

Это PRON B-NP O
обстоятельство NOUN I-NP O
и CCONJ B-VP O
стало VERB I-VP O
поводом NOUN B-NP O
для ADP I-NP O
обращения NOUN I-NP O
кредитора NOUN I-NP O
в ADP I-NP O
Арбитражный ADJ I-NP B-Org
суд NOUN I-NP I-Org
Москвы PROPN I-NP B-LocOrg
. PUNCT B-VP O

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

О ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Напомним VERB B-VP O
что PRON I-VP O
на ADP B-NP O
выборах NOUN I-NP O
в ADP I-NP O
Госдуму PROPN I-NP B-Org
прошедших VERB B-VP O
4 NUM I-VP O
декабря NOUN B-NP O
" PROPN B-VP O
Единая ADJ B-NP B-Org
Россия PROPN I-NP I-Org
" PROPN B-VP O
в ADP B-NP O
Вологодской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
набрала VERB B-VP O
33 NUM B-NP O
4 NUM I-NP O
% NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
момент NOUN I-NP O
столкновений NOUN I-NP O
Обама PROPN B-VP B-Person
с ADP B-NP O
супругой NOUN I-NP O
встречались VERB B-VP O
с ADP I-VP O
родными ADJ I-VP O
Манделы PROPN I-VP B-Person
. PUNCT I-VP O

Пентагон NOUN B-NP B-Org
в ADP I-NP O
середине NOUN I-NP O
февраля NOUN I-NP O
решил VERB B-VP O
в ADP B-NP O
2013 NUM I-NP O
году NOUN I-NP O
купить VERB B-VP O
на ADP I-VP O
13 NUM I-VP O
истребителей NOUN B-NP O
F PROPN B-VP O
35 NUM I-VP O
меньше NUM I-VP O
чем SCONJ I-VP O
планировалось VERB I-VP O
ранее ADV I-VP O
. PUNCT I-VP O

В ADP B-NP O
апреле NOUN I-NP O
власти NOUN I-NP O
Мальты PROPN B-VP B-LocOrg
и CCONJ I-VP O
Италии PROPN I-VP B-LocOrg
не PART I-VP O
могли VERB I-VP O
в ADP B-NP O
течении NOUN I-NP O
4 NUM I-NP O
дней NOUN I-NP O
договориться VERB B-VP O
, PUNCT I-VP O
кто PRON I-VP O
из ADP I-VP O
них PRON I-VP O
должен ADJ I-VP O
принять VERB I-VP O
140 NUM B-NP O
нелегальных ADJ I-NP O
мигрантов NOUN I-NP O
, PUNCT B-VP O
спасенных VERB I-VP O
одним NUM B-NP O
турецким ADJ I-NP O
судном NOUN I-NP O
. PUNCT B-VP O

Генеральная ADJ B-NP O
прокуратура NOUN I-NP O
предъявила VERB B-VP O
Невзлину PROPN B-NP O
заочное ADJ I-NP B-Person
обвинение NOUN I-NP O
в ADP I-NP O
совершении NOUN I-NP O
ряда NOUN I-NP O
экономических ADJ I-NP O
и CCONJ I-NP O
налоговых ADJ I-NP O
преступлений NOUN I-NP O
в ADP I-NP O
период NOUN I-NP O
с ADP I-NP O
1999 NUM I-NP O
2000 NUM I-NP O
годов NOUN I-NP O
. PUNCT B-VP O

Она PRON B-VP O
стала VERB I-VP O
депутатом NOUN B-NP O
в ADP I-NP O
округе NOUN I-NP O
" PROPN I-NP O
Красненькая ADJ I-NP B-Loc
речка NOUN I-NP I-Loc
" PROPN I-NP O
ради ADP I-NP O
того PRON I-NP O
чтобы SCONJ B-VP O
попасть VERB I-VP O
в ADP I-VP O
Совет PROPN I-VP B-Org
Федерации PROPN I-VP I-Org
. PUNCT I-VP O

Чиновник NOUN B-NP O
собирался VERB B-VP O
покинуть VERB I-VP O
должность NOUN B-NP O
после ADP I-NP O
принятия NOUN I-NP O
нового ADJ I-NP O
закона NOUN I-NP O
о ADP I-NP O
выборах NOUN I-NP O
губернаторов NOUN I-NP O
который PRON I-NP O
27 NUM I-NP O
апреля NOUN I-NP O
был AUX B-VP O
одобрен VERB I-VP O
в ADP I-VP O
Совете PROPN I-VP B-Org
Федерации PROPN I-VP I-Org
. PUNCT I-VP O

Заседание NOUN B-NP O
предваряла VERB B-VP O
велопрогулка NOUN B-NP O
местных ADJ I-NP O
чиновников NOUN I-NP O
. PUNCT I-NP O

Среди ADP B-NP O
них PRON I-NP O
академики NOUN I-NP O
Владимир PROPN I-NP B-Person
Захаров PROPN I-NP I-Person
, PUNCT I-NP O
Леонид PROPN I-NP B-Person
Келдыш PROPN I-NP I-Person
, PUNCT I-NP O
Александр PROPN I-NP B-Person
Кулешов PROPN I-NP I-Person
, PUNCT I-NP O
Валерий PROPN I-NP B-Person
Рубаков PROPN I-NP I-Person
, PUNCT I-NP O
Сергей PROPN I-NP B-Person
Стишов PROPN I-NP I-Person
, PUNCT I-NP O
Виктор PROPN I-NP B-Person
Васильев PROPN I-NP I-Person
, PUNCT I-NP O
Николай PROPN I-NP B-Person
Кардашев PROPN I-NP I-Person
, PUNCT I-NP O
Алексей PROPN I-NP B-Person
Старобинский PROPN I-NP I-Person
, PUNCT I-NP O
Роберт PROPN I-NP B-Person
Сурис PROPN I-NP I-Person
и CCONJ I-NP O
Александр PROPN I-NP B-Person
Чаплик PROPN I-NP I-Person
. PUNCT I-NP O

Генеральный ADJ B-NP O
секретарь NOUN I-NP O
НАТО PROPN I-NP B-Org
Андерс PROPN I-NP B-Person
Фог PROPN I-NP I-Person
Расмуссен PROPN B-VP I-Person
принял VERB I-VP O
решение NOUN B-NP O
о ADP I-NP O
назначении NOUN I-NP O
Вершбоу PROPN I-NP B-Person
в ADP I-NP O
декабре NOUN I-NP O
2010 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
пишет VERB I-VP O
казанская ADJ I-VP O
" NOUN B-NP B-Org
Газета NOUN I-NP I-Org
Daily PROPN I-NP I-Org
" PROPN I-NP I-Org
МНКТ PROPN I-NP I-Org
ведет VERB B-VP O
разработку NOUN B-NP O
Актанышского ADJ I-NP B-Loc
нефтяного ADJ I-NP I-Loc
месторождения NOUN I-NP I-Loc
. PUNCT B-VP O

Посольство NOUN B-NP O
США PROPN I-NP B-Loc
считает VERB B-VP O
случившееся VERB I-VP O
" PROPN B-NP O
неприятным ADJ I-NP O
инцидентом NOUN I-NP O
" PROPN I-NP O
и CCONJ B-VP O
выражает VERB I-VP O
надежду NOUN B-NP O
что SCONJ B-VP O
" PROPN I-VP O
США PROPN I-VP B-Loc
и CCONJ I-VP O
Киргизия PROPN I-VP B-Loc
могли VERB I-VP O
бы PART I-VP O
продолжить VERB I-VP O
усилия NOUN B-NP O
по ADP I-NP O
улучшению NOUN I-NP O
антитеррористических ADJ I-NP O
возможностей NOUN I-NP O
Киргизии PROPN I-NP B-Loc
" PROPN B-VP O
. PUNCT I-VP O

В ADP B-NP O
1991г NOUN I-NP O
. PUNCT I-NP O

Он PRON B-VP O
станет VERB I-VP O
полноправным ADJ B-NP O
членом NOUN I-NP O
команды NOUN I-NP O
старших ADJ I-NP O
сотрудников NOUN I-NP O
и CCONJ B-VP O
получит VERB I-VP O
право NOUN B-NP O
делать VERB B-VP O
ответственные ADJ B-NP O
заявления NOUN I-NP O
как SCONJ B-VP O
от ADP I-VP O
моего DET I-VP O
имени NOUN B-NP O
так ADV I-NP O
и PART I-NP O
от ADP I-NP O
имени NOUN I-NP O
Государственного ADJ I-NP B-Org
департамента NOUN I-NP I-Org
" PROPN B-VP O
заявила VERB I-VP O
Клинтон PROPN I-VP B-Person
. PUNCT I-VP O

Данн NOUN B-NP B-Person
опытный ADJ I-NP O
консультант NOUN I-NP O
политиков NOUN I-NP O
демократов NOUN I-NP O
она PRON I-NP O
сотрудничала VERB B-VP O
с ADP B-NP O
сенатором NOUN I-NP O
Эваном PROPN B-VP B-Person
Бэем PROPN I-VP I-Person
( PROPN I-VP I-Person
Evan PROPN I-VP I-Person
Bayh PROPN I-VP I-Person
) PROPN I-VP I-Person
и CCONJ I-VP O
бывшими ADJ I-VP O
сенаторами NOUN B-NP O
Биллом PROPN B-VP B-Person
Брэдли PROPN I-VP I-Person
( PROPN I-VP I-Person
Bill PROPN I-VP I-Person
Bradley PROPN I-VP I-Person
) PROPN I-VP I-Person
и CCONJ I-VP O
Томом PROPN I-VP B-Person
Дэшлом PROPN I-VP I-Person
. PUNCT B-NP O

В ADP B-VP O
Москве PROPN I-VP B-Loc
открыт VERB I-VP O
памятник NOUN B-NP O
Александру PROPN I-NP B-Person
Твардовскому PROPN I-NP I-Person
Торжественная PROPN I-NP O
церемония NOUN I-NP O
открытия NOUN I-NP O
памятника NOUN I-NP O
поэту NOUN I-NP O
Александру PROPN I-NP B-Person
Твардовскому PROPN I-NP I-Person
чье DET I-NP O
творчество NOUN I-NP O
было AUX B-VP O
неразрывно ADV I-VP O
связанно ADV I-VP O
с ADP B-NP O
Великой ADJ I-NP O
Отечественной ADJ I-NP O
войной NOUN I-NP O
прошла VERB B-VP O
в ADP I-VP O
Москве PROPN I-VP B-Loc
в ADP B-NP O
сквере NOUN I-NP O
Страстного ADJ I-NP B-Loc
бульвара NOUN I-NP I-Loc
передает VERB B-VP O
корреспондент NOUN B-NP O
ИА PROPN B-VP B-Org
REGNUM PROPN I-VP I-Org
22 NUM I-VP O
июня NOUN B-NP O
. PUNCT B-VP O

Интересно ADJ B-VP O
что PRON I-VP O
кадровые ADJ B-NP O
решения NOUN I-NP O
коснулись VERB B-VP O
не PART B-NP O
только PART I-NP O
чиновников NOUN I-NP O
назначенных VERB B-VP O
при ADP I-VP O
прежнем ADJ I-VP O
градоначальнике NOUN B-NP O
Юрии PROPN I-NP B-Person
Лужкове PROPN I-NP I-Person
но CCONJ I-NP O
и PART I-NP O
членов NOUN I-NP O
новой ADJ I-NP O
команды NOUN I-NP O
. PUNCT B-VP O

Коммерсант NOUN B-NP B-Org
" PROPN I-NP O
ранее ADV B-VP O
написал VERB I-VP O
что SCONJ I-VP O
руководство NOUN B-NP O
Минрегиона PROPN I-NP B-Org
решило VERB B-VP O
забрать VERB I-VP O
у ADP I-VP O
Госстроя PROPN I-VP B-Org
часть NOUN B-NP O
функций NOUN I-NP O
после ADP B-VP O
чего PRON I-VP O
Коган PROPN I-VP B-Person
попросил VERB I-VP O
вывести VERB I-VP O
его PRON I-VP O
структуру NOUN B-NP O
из ADP I-NP O
подчинения NOUN I-NP O
Минрегиона PROPN I-NP B-Org
в ADP B-VP O
противном ADJ I-VP O
случае NOUN B-NP O
решив VERB B-VP O
уйти VERB I-VP O
со ADP B-NP O
своего DET I-NP O
поста NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

При ADP B-VP O
этом PRON I-VP O
неназванный ADJ B-NP O
сотрудник NOUN I-NP O
АСВ PROPN I-NP B-Org
заявил VERB B-VP O
изданию NOUN B-NP O
что SCONJ I-NP O
слухи NOUN I-NP O
об ADP I-NP O
уходе NOUN I-NP O
главы NOUN I-NP O
агентства NOUN I-NP O
преждевременны ADJ I-NP O
и CCONJ I-NP O
" ADJ I-NP O
это PRON I-NP O
вопрос NOUN I-NP O
