-DOCSTART- -X- -X- O
политическими ADJ I-NP O
силами NOUN I-NP O
чья DET I-NP O
главная ADJ I-NP O
цель NOUN I-NP O
развитие NOUN I-NP O
России PROPN I-NP B-LocOrg
. PUNCT B-VP O

Чидамбарам NOUN B-NP I-Person
стали VERB B-VP O
фигурантами NOUN B-NP O
уголовного ADJ I-NP O
дела NOUN I-NP O
по ADP I-NP O
статье NOUN I-NP O
" NUM I-NP O
обман NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

На ADP B-NP O
сегодняшний ADJ I-NP O
день NOUN I-NP O
уже ADV B-VP O
собраны VERB I-VP O
83 NUM B-NP O
248 NUM I-NP O
тысячи NOUN I-NP O
подписей NOUN I-NP O
москвичей NOUN I-NP O
в ADP I-NP O
поддержку NOUN I-NP O
Собянина PROPN I-NP O
. PUNCT B-VP B-Person

По ADP B-NP O
мнению NOUN I-NP O
другого ADJ I-NP O
эксперта NOUN I-NP O
которое PRON B-VP O
приводит VERB I-VP O
ИА PROPN B-NP B-Org
REGNUM PROPN I-NP I-Org
увольнение NOUN I-NP O
Кулибаева PROPN I-NP B-Person
из ADP I-NP O
" PROPN I-NP O
Самрук PROPN I-NP B-Org
Казына PROPN I-NP I-Org
" PROPN B-VP O
не PART I-VP O
отразится VERB I-VP O
на ADP B-NP O
его PRON I-NP O
должности NOUN I-NP O
в ADP B-VP O
" NOUN B-NP O
Газпроме PROPN B-VP B-Org
" ADJ B-NP O
зять NOUN I-NP O
Назарбаева PROPN I-NP B-Person
входит VERB B-VP O
в ADP B-NP O
состав NOUN I-NP O
совета NOUN I-NP O
директоров NOUN I-NP O
компании NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
сообщил VERB I-VP O
председатель NOUN B-NP O
комитета NOUN I-NP O
по ADP I-NP O
бюджету NOUN I-NP O
и CCONJ I-NP O
экономической ADJ I-NP O
политике NOUN I-NP O
Андрей PROPN I-NP O
Самохин PROPN I-NP B-Person
в ADP I-NP I-Person
четверг NOUN I-NP O
утром NOUN I-NP O
профильный ADJ B-VP O
комитет NOUN B-NP O
рассмотрел VERB B-VP O
представленную ADJ B-NP O
кандидатуру NOUN I-NP O
и CCONJ B-VP O
одобрил VERB I-VP O
ее PRON I-VP O
вынеся VERB I-VP O
вопрос NOUN B-NP O
на ADP I-NP O
заседание NOUN I-NP O
сессии NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Во ADP B-NP O
втором ADJ I-NP O
туре NOUN I-NP O
голосования NOUN I-NP O
он PRON B-VP O
получил VERB I-VP O
53 NUM B-NP O
голоса NOUN I-NP O
в ADP I-NP O
свою DET I-NP O
пользу NOUN I-NP O
. PUNCT B-VP O

Силовики NOUN B-NP O
задержали VERB B-VP O
несколько NUM B-NP O
политиков NOUN I-NP O
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
руководителя NOUN I-NP O
аппарата NOUN I-NP O
П PROPN B-VP B-Person
. PUNCT I-VP I-Person

На ADP B-NP O
петербургском ADJ I-NP O
форуме NOUN I-NP O
огромной ADJ I-NP O
популярностью NOUN I-NP O
пользовался VERB B-VP O
ультракомпактный ADJ I-VP O
электрокар NOUN B-NP O
трансформер NOUN I-NP O
e PROPN B-VP O
Trike PROPN I-VP O
на ADP I-VP O
нем PRON I-VP O
можно ADV I-VP O
ездить VERB I-VP O
избегая VERB I-VP O
пробок NOUN B-NP O
и CCONJ B-VP O
не PART I-VP O
мучаясь VERB I-VP O
с ADP B-NP O
парковкой NOUN I-NP O
. PUNCT B-VP O

Было AUX B-VP O
принято VERB I-VP O
достаточно ADV I-VP O
много ADV I-VP O
серьезных ADJ B-NP O
программ NOUN I-NP O
бросать VERB B-VP O
их PRON I-VP O
было AUX B-ROOT O
бы PART I-ROOT O
негоже ADV I-ROOT O
" NUM B-VP O
обосновал VERB I-VP O
С PROPN I-VP B-Person
. PUNCT B-ROOT I-Person

Ему PRON B-VP O
придется VERB I-VP O
" PROPN I-VP O
поближе ADV I-VP O
познакомиться VERB I-VP O
с ADP B-NP O
дикой ADJ I-NP O
природой NOUN I-NP O
" PROPN B-VP O
и CCONJ I-VP O
" PROPN I-VP O
ночевать VERB I-VP O
под ADP B-NP O
звездами NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Как SCONJ B-VP O
ранее ADV I-VP O
сообщало VERB I-VP O
ИА PROPN I-VP B-Org
REGNUMскандал VERB I-VP I-Org
вокруг ADP B-NP O
Российского ADJ I-NP B-Org
института NOUN I-NP I-Org
истории NOUN I-NP I-Org
искусств NOUN I-NP I-Org
возник VERB B-VP O
в ADP B-NP O
мае NOUN I-NP O
этого DET I-NP O
года NOUN I-NP O
после ADP B-VP O
того PRON I-VP O
как SCONJ I-VP O
петербургские ADJ I-VP O
искусствоведы NOUN B-NP O
сообщили VERB B-VP O
о ADP B-NP O
намерениях NOUN I-NP O
Минкульта PROPN I-NP B-Org
присоединить VERB B-VP O
РИИИ PROPN I-VP B-Org
к ADP I-VP O
московскому ADJ I-VP O
Институту PROPN I-VP B-Org
культурологии NOUN B-NP I-Org
. PUNCT B-VP O

В ADP B-NP O
среду NOUN I-NP O
в ADP B-VP O
Израиле PROPN I-VP B-Location
отмечают VERB I-VP O
День NOUN B-NP O
Иерусалима PROPN I-NP B-Location
в ADP I-NP O
память NOUN I-NP O
об ADP I-NP O
объединении NOUN I-NP O
города NOUN I-NP O
во ADP I-NP O
время NOUN I-NP O
войны NOUN I-NP O
1967 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Чхеидзе NOUN B-NP I-Person
появилась VERB B-VP O
информация NOUN B-NP O
о ADP B-VP O
том PRON I-VP O
что SCONJ I-VP O
художественным ADJ B-NP O
руководителем NOUN I-NP O
театра NOUN I-NP O
будет AUX B-VP O
назначен VERB I-VP O
народный ADJ B-NP O
артист NOUN I-NP O
СССР PROPN I-NP B-Loc
Олег PROPN B-VP B-Person
Басилашвили PROPN I-VP I-Person
однако ADV I-VP O
она PRON I-VP O
не PART I-VP O
подтвердилась VERB I-VP O
. PUNCT I-VP O

В ADP B-NP O
этот DET I-NP O
день NOUN I-NP O
девушки NOUN I-NP O
гадали VERB B-VP O
о ADP B-NP O
суженом NOUN I-NP O
, PUNCT I-NP O
и CCONJ B-VP O
он PRON I-VP O
переводил VERB I-VP O
их PRON I-VP O
через ADP B-NP O
мост NOUN I-NP O
. PUNCT B-VP O

Предварительные ADJ B-NP O
переговоры NOUN I-NP O
с ADP I-NP O
талибами NOUN I-NP O
должны ADJ B-VP O
были AUX I-VP O
начаться VERB I-VP O
20 NUM I-VP O
июня NOUN B-NP O
однако ADV B-VP O
они PRON I-VP O
были AUX I-VP O
отложены VERB I-VP O
из ADP B-NP O
за ADP I-NP O
условий NOUN I-NP O
выдвинутых VERB B-VP O
официальным ADJ I-VP O
Кабулом PROPN I-VP B-LocOrg
. PUNCT I-VP O
" PROPN I-VP O

Решение NOUN B-NP O
о ADP I-NP O
передаче NOUN I-NP O
ему PRON I-NP O
депутатского ADJ I-NP O
мандата NOUN I-NP O
было AUX B-VP O
принято VERB I-VP O
Центризбиркомом PROPN I-VP B-Org
8 NUM I-VP O
июня NOUN B-NP O
. PUNCT B-VP O

человек NOUN B-NP O
. PUNCT I-NP O

им PRON B-VP O
руководил VERB I-VP O
генерал NOUN B-NP O
лейтенант NOUN I-NP O
полиции NOUN I-NP O
Юрий PROPN I-NP B-Person
Шалаков PROPN B-VP I-Person
. PUNCT I-VP O

На ADP B-NP O
эту DET I-NP O
влиятельную ADJ I-NP O
должность NOUN I-NP O
прочат VERB B-VP O
еще ADV B-NP O
одного NUM I-NP O
земляка NOUN I-NP O
Обамы PROPN I-NP B-Person
генерального ADJ I-NP O
прокурора NOUN I-NP O
штата NOUN I-NP O
Иллинойс PROPN I-NP B-Loc
Патрика PROPN B-VP B-Person
Фитцжеральда PROPN I-VP I-Person
( PROPN I-VP I-Person
Patrick PROPN I-VP I-Person
Fitzgerald PROPN I-VP I-Person
) PROPN B-NP I-Person
начальника NOUN I-NP O
полиции NOUN I-NP O
Нью PROPN I-NP B-Loc
Йорка PROPN B-VP I-Loc
Рэймонда PROPN I-VP B-Person
Келли PROPN I-VP I-Person
( PROPN I-VP I-Person
Raymond PROPN I-VP I-Person
Kelly PROPN I-VP I-Person
) PROPN I-VP I-Person
а CCONJ B-NP O
также ADV I-NP O
транспортного ADJ I-NP O
чиновника NOUN I-NP O
и CCONJ I-NP O
бывшего ADJ I-NP O
заместителя NOUN I-NP O
Мюллера PROPN I-NP B-Person
Джона PROPN I-NP I-Person
Пистоля PROPN I-NP I-Person
( PROPN I-NP I-Person
John PROPN I-NP I-Person
S PROPN I-NP I-Person
. PUNCT B-VP I-Person

Но CCONJ B-ROOT O
господин NOUN B-NP O
Старков PROPN B-ROOT B-Person
обжаловал VERB B-VP O
результаты NOUN B-NP O
выборов NOUN I-NP O
на ADP I-NP O
отдельных ADJ I-NP O
участках NOUN I-NP O
в ADP I-NP O
суде NOUN I-NP O
который PRON I-NP O
аннулировал VERB B-VP O
итоги NOUN B-NP O
выборов NOUN I-NP O
в ADP I-NP O
поселке NOUN I-NP O
Щелкун PROPN B-VP B-Loc
и CCONJ B-NP O
селе NOUN I-NP O
Никольское PROPN I-NP B-Loc
благодаря ADP B-VP O
чему PRON I-VP O
налоговой ADJ B-NP O
инспектор NOUN I-NP O
вышел VERB B-VP O
на ADP B-NP O
1 NUM I-NP O
место NOUN I-NP O
по ADP I-NP O
набранным VERB B-VP O
голосам NOUN B-NP O
. PUNCT B-ROOT O

Абрамовичу NOUN B-NP B-Person
долю NOUN I-NP O
в ADP I-NP O
канале NOUN I-NP O
продал VERB B-VP O
в ADP B-NP O
2001 NUM I-NP O
году NOUN I-NP O
Борис PROPN B-VP B-Person
Березовский PROPN I-VP I-Person
вместе ADV B-NP O
с ADP I-NP O
рядом NOUN I-NP O
других ADJ I-NP O
активов NOUN I-NP O
за ADP I-NP O
175 NUM I-NP O
миллионов NOUN I-NP O
долларов NOUN I-NP O
. PUNCT B-VP O

Калининградский ADJ B-NP O
министр NOUN I-NP O
экономики NOUN I-NP O
освобожден VERB B-VP O
от ADP B-NP O
должности NOUN I-NP O
Министр NOUN I-NP O
экономики NOUN I-NP O
Калининградской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
Вадим PROPN B-VP B-Person
Амстель PROPN I-VP I-Person
освобожден VERB I-VP O
от ADP B-NP O
должности NOUN I-NP O
по ADP I-NP O
собственному ADJ I-NP O
желанию NOUN I-NP O
новым ADJ I-NP O
главой NOUN I-NP O
министерства NOUN I-NP O
стала VERB B-VP O
Анастасия PROPN I-VP B-Person
Кузнецова PROPN I-VP I-Person
ранее ADV B-NP O
являвшаяся VERB B-VP O
заместителем NOUN B-NP O
начальника NOUN I-NP O
управления NOUN I-NP O
стратегических ADJ I-NP O
разработок NOUN I-NP O
сообщил VERB B-VP O
РИА PROPN B-NP B-Org
Новости PROPN I-NP I-Org
представитель NOUN I-NP O
облправительства NOUN I-NP O
. PUNCT I-NP O
" NOUN I-NP O

Комитет NOUN B-NP B-Org
городского ADJ I-NP I-Org
развития NOUN I-NP I-Org
возглавил VERB B-VP O
Максим PROPN I-VP B-Person
Толстой PROPN I-VP I-Person
заместители NOUN B-NP O
Вита PROPN I-NP B-Person
Ермоловича PROPN B-VP I-Person
и CCONJ I-VP O
Раймонд PROPN I-VP B-Person
Гайлис PROPN I-VP I-Person
. PUNCT I-VP O

Данные NOUN B-NP O
высказывания NOUN I-NP O
представителя NOUN I-NP O
ФМС PROPN I-NP B-Org
РФ PROPN I-NP B-Loc
вызвали VERB B-VP O
широкий ADJ B-NP O
резонанс NOUN I-NP O
в ADP I-NP O
обществе NOUN I-NP O
. PUNCT B-VP O

Именно PART B-NP O
там ADV I-NP O
у ADP I-NP O
губернаторов NOUN I-NP O
могут VERB B-VP O
возникнуть VERB I-VP O
серьезные ADJ B-NP O
проблемы NOUN I-NP O
с ADP I-NP O
продлением NOUN I-NP O
полномочий NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
сообщили VERB I-VP O
РБК PROPN I-VP B-Org
в ADP B-NP O
Федеральной ADJ I-NP B-Org
службе NOUN I-NP I-Org
по ADP I-NP I-Org
надзору NOUN I-NP I-Org
в ADP I-NP I-Org
сфере NOUN I-NP I-Org
транспорта NOUN I-NP I-Org
( NOUN I-NP I-Org
Ространснадзор PROPN I-NP I-Org
) PROPN I-NP I-Org
А PROPN I-NP B-Person
. PUNCT B-VP I-Person

Инновационная ADJ B-NP O
экономика NOUN I-NP O
в ADP I-NP O
лице NOUN I-NP O
В PROPN I-NP B-Person
. PUNCT I-NP I-Person

Телеканал NOUN B-NP B-Org
« NUM I-NP O
Дождь NOUN I-NP B-Org
» PROPN I-NP O
в ADP I-NP O
преддверии NOUN I-NP O
70-летней ADJ I-NP O
годовщины NOUN I-NP O
снятия NOUN I-NP O
блокады NOUN I-NP O
Ленинграда PROPN I-NP B-Location
провел VERB B-VP O
среди ADP B-NP O
телезрителей NOUN I-NP O
опрос NOUN I-NP O
с ADP I-NP O
формулировкой NOUN I-NP O
« PROPN B-VP O
Нужно ADJ I-VP O
ли PART I-VP O
было AUX I-VP O
сдать VERB I-VP O
Ленинград PROPN I-VP B-Location
, PUNCT I-VP O
чтобы SCONJ I-VP O
сберечь VERB I-VP O
сотни NOUN B-NP O
тысяч NOUN I-NP O
жизней NOUN I-NP O
» PROPN B-VP O
. PUNCT I-VP O

Всего ADV B-VP O
, PUNCT I-VP O
до ADP I-VP O
7 NUM I-VP O
апреля NOUN B-NP O
, PUNCT B-VP O
было AUX I-VP O
выдано VERB I-VP O
55 NUM I-VP O
000 NUM B-NP O
таких DET I-NP O
адресов NOUN I-NP O
. PUNCT B-VP O

Профессионализм NOUN B-NP O
Анатолия PROPN I-NP B-Person
Сердюкова PROPN I-NP I-Person
полагает VERB B-VP O
председатель NOUN B-NP O
российского ADJ I-NP O
правительства NOUN I-NP O
проявился VERB B-VP O
и CCONJ B-NP O
во ADP I-NP O
время NOUN I-NP O
операции NOUN I-NP O
по ADP I-NP O
принуждению NOUN I-NP O
Грузии PROPN I-NP B-Loc
к ADP I-NP O
миру NOUN I-NP O
в ADP I-NP O
августе NOUN I-NP O
2008 NUM I-NP O
года NOUN I-NP O
которая PRON I-NP O
" PROPN I-NP O
с ADP I-NP O
военной ADJ I-NP O
точки NOUN I-NP O
зрения NOUN I-NP O
была AUX B-VP O
проведена VERB I-VP O
абсолютно ADV I-VP O
успешно ADV I-VP O
" PROPN I-VP O
а CCONJ I-VP O
по ADP B-NP O
её PRON I-NP O
итогам NOUN I-NP O
были AUX B-VP O
сделаны VERB I-VP O
правильные ADJ B-NP O
выводы NOUN I-NP O
о ADP I-NP O
необходимости NOUN I-NP O
дальнейшей ADJ I-NP O
модернизации NOUN I-NP O
Вооружённых ADJ I-NP B-Org
сил NOUN I-NP I-Org
. PUNCT B-VP O
" NOUN B-NP O

Пентагон NOUN B-NP B-Org
попросил VERB B-VP O
Грецию PROPN I-VP B-LocOrg
поддержать VERB I-VP O
санкции NOUN B-NP O
против ADP B-VP O
России PROPN I-VP B-LocOrg
В ADP I-VP O
Афинах PROPN I-VP B-LocOrg
заявили VERB I-VP O
о ADP B-NP O
давлении NOUN I-NP O
США PROPN I-NP B-LocOrg
в ADP B-VP O
связи NOUN B-NP O
с ADP B-VP O
антироссийскими ADJ I-VP O
санкциями NOUN B-NP O
. PUNCT B-VP O

Зеленин NOUN B-NP B-Person
попросил VERB B-VP O
президента NOUN B-NP O
о ADP B-VP O
досрочном ADJ I-VP O
прекращении NOUN B-NP O
полномочий NOUN I-NP O
по ADP I-NP O
собственному ADJ I-NP O
желанию NOUN I-NP O
. PUNCT B-VP O

В ADP B-ROOT O
1991 NUM I-ROOT O
1992 NUM B-NP O
годах NOUN I-NP O
директор NOUN I-NP O
по ADP I-NP O
связям NOUN I-NP O
банка NOUN I-NP O
" PROPN B-ROOT O
Менатеп PROPN B-NP O
" PROPN I-NP B-Org
в ADP I-NP I-Org
1992 NUM I-NP O
1994 NUM I-NP O
годах NOUN I-NP O
начальник NOUN I-NP O
Управления PROPN I-NP O
по ADP I-NP B-Org
работе NOUN I-NP I-Org
с ADP I-NP I-Org
клиентами NOUN I-NP I-Org
того DET I-NP I-Org
же PART I-NP O
банка NOUN I-NP O
с ADP I-NP O
1993 NUM I-NP O
года NOUN I-NP O
первый ADJ I-NP O
заместитель NOUN I-NP O
председателя NOUN I-NP O
совета NOUN I-NP O
директоров NOUN I-NP O
" PROPN I-NP O
Менатеп PROPN I-NP O
" PROPN I-NP B-Org
в ADP I-NP I-Org
1993 NUM I-NP O
1996 NUM I-NP O
годах NOUN I-NP O
первый ADJ I-NP O
заместитель NOUN I-NP O
председателя NOUN I-NP O
правления NOUN I-NP O
банка NOUN I-NP O
одновременно ADV I-NP O
руководитель NOUN I-NP O
Управления PROPN I-NP O
по ADP I-NP B-Org
связям NOUN I-NP I-Org
с ADP I-NP I-Org
общественностью NOUN I-NP I-Org
( PROPN I-NP I-Org
1994 NUM I-NP I-Org
1996 NUM I-NP O
) NOUN I-NP O
. PUNCT B-ROOT O

В ADP B-NP O
начале NOUN I-NP O
июня NOUN I-NP O
Мандела PROPN B-VP B-Person
попал VERB I-VP O
в ADP B-NP O
госпиталь NOUN I-NP O
в ADP B-VP O
Претории PROPN I-VP B-Loc
с ADP B-NP O
рецидивом NOUN I-NP O
легочной ADJ I-NP O
инфекции NOUN I-NP O
. PUNCT B-VP O

Список NOUN B-NP O
заключенных NOUN I-NP O
интернет-журналистов NOUN I-NP O
включает VERB B-VP O
репортёров NOUN B-NP O
из ADP I-NP O
Китая PROPN I-NP B-Location
, PUNCT I-NP O
независимых ADJ I-NP O
авторов NOUN I-NP O
из ADP I-NP O
Кубы PROPN I-NP B-Location
, PUNCT B-VP O
которые PRON I-VP O
пишут VERB I-VP O
для ADP I-VP O
зарубежных ADJ I-VP O
Интернет NOUN B-NP O
страниц NOUN I-NP O
и CCONJ I-NP O
американского ADJ I-NP O
