-DOCSTART- -X- -X- O
Кудрина PROPN B-VP I-Person
Главой PROPN I-VP O
Совета PROPN I-VP B-Org
по ADP B-NP I-Org
финансовым ADJ I-NP I-Org
рынкам NOUN I-NP I-Org
вместо ADP B-VP O
смещенного ADJ I-VP O
с ADP B-NP O
этого DET I-NP O
поста NOUN I-NP O
Алексея PROPN B-VP B-Person
Кудрина PROPN I-VP I-Person
стал VERB I-VP O
первый ADJ B-NP O
вице NOUN I-NP O
премьер NOUN I-NP O
Игорь PROPN I-NP B-Person
Шувалов PROPN I-NP I-Person
. PUNCT B-VP O

СК NOUN B-NP O
обнаружил VERB B-VP O
крупные ADJ B-NP O
махинации NOUN I-NP O
на ADP I-NP O
Балтийском ADJ I-NP O
флоте NOUN I-NP B-Org
Следственный ADJ I-NP I-Org
комитет NOUN I-NP I-Org
обнаружил VERB B-VP I-Org
злоупотребление NOUN B-NP O
полномочиями NOUN I-NP O
в ADP I-NP O
действиях NOUN I-NP O
бывшего ADJ I-NP O
генерального ADJ I-NP O
директора NOUN I-NP O
ОАО PROPN I-NP O
Управление PROPN I-NP O
торговли NOUN I-NP B-Org
Балтийского ADJ I-NP I-Org
флота NOUN I-NP I-Org
Максима PROPN I-NP I-Org
Малаховского PROPN B-VP B-Person
. PUNCT I-VP I-Person

Однако ADV B-NP O
рост NOUN I-NP O
числа NOUN I-NP O
посетителей NOUN I-NP O
тут ADV I-NP O
уже ADV I-NP O
30 NUM I-NP O
% NOUN I-NP O
. PUNCT I-NP O

являлся VERB B-VP O
профессором NOUN B-NP O
Международного ADJ I-NP O
университета NOUN I-NP B-Org
. PUNCT B-VP I-Org

Велихова ADJ B-NP I-Person
" NOUN I-NP O
для ADP I-NP O
него PRON I-NP O
это PRON I-NP O
будет AUX I-NP O
самым ADJ I-NP O
печальным ADJ I-NP O
случаем NOUN I-NP O
" PROPN I-NP O
потому ADV B-VP O
что SCONJ I-VP O
он PRON I-VP O
не PART I-VP O
знает VERB I-VP O
что PRON I-VP O
тогда ADV I-VP O
делать VERB I-VP O
. PUNCT I-VP O
" NOUN B-NP O

Рассказывали VERB B-VP O
также ADV I-VP O
что PRON I-VP O
натянутыми VERB I-VP O
оставались VERB I-VP O
отношения NOUN B-NP O
бывшего ADJ I-NP O
генерала NOUN I-NP O
и CCONJ I-NP O
с ADP I-NP O
руководством NOUN I-NP O
Ставропольского ADJ I-NP B-Loc
края NOUN I-NP I-Loc
поскольку SCONJ B-VP O
в ADP B-NP O
октябре NOUN I-NP O
2008 NUM I-NP O
года NOUN I-NP O
его PRON I-NP O
сын NOUN I-NP O
Дмитрий PROPN I-NP B-Person
Еделев PROPN I-NP I-Person
был AUX B-VP O
смещен VERB I-VP O
с ADP B-NP O
поста NOUN I-NP O
председателя NOUN I-NP O
краевой ADJ I-NP O
думы NOUN I-NP O
чему PRON B-VP O
предшествовал VERB I-VP O
конфликт NOUN B-NP O
последнего ADJ I-NP O
с ADP I-NP O
новым ADJ I-NP O
руководством NOUN I-NP O
края NOUN I-NP O
. PUNCT B-VP O

du NOUN B-NP I-Org
Pont PROPN I-NP I-Org
de X I-NP I-Org
Nemours PROPN I-NP I-Org
and X I-NP I-Org
Company PROPN I-NP I-Org
( PROPN I-NP I-Org
DuPont PROPN I-NP I-Org
) PROPN I-NP I-Org
Эллен PROPN I-NP B-Person
Куллман PROPN I-NP I-Person
исполнительный ADJ I-NP O
директор NOUN I-NP O
высотохнологичного ADJ I-NP O
гиганта NOUN I-NP O
Intel PROPN I-NP B-Org
Corp PROPN I-NP I-Org
. PUNCT I-NP I-Org

Ассанжу NOUN B-NP I-Person
в ADP I-NP O
дальнейшем ADJ I-NP O
экстрадиция NOUN I-NP O
из ADP I-NP O
Швеции PROPN I-NP B-Loc
в ADP I-NP O
США PROPN I-NP B-Loc
на ADP I-NP O
основании NOUN I-NP O
какого DET I-NP O
закона NOUN I-NP O
он PRON B-VP O
может VERB I-VP O
быть AUX I-VP O
осужден VERB I-VP O
в ADP I-VP O
США PROPN I-VP B-Loc
как SCONJ I-VP O
всё DET I-VP O
это PRON I-VP O
повлияет VERB I-VP O
на ADP B-NP O
стабильность NOUN I-NP O
межгосударственных ADJ I-NP O
взаимодействий NOUN I-NP O
и CCONJ I-NP O
какой DET I-NP O
будет AUX I-NP O
реакция NOUN I-NP O
заинтересованной ADJ I-NP O
общественности NOUN I-NP O
. PUNCT B-VP O

Путина NOUN B-NP I-Person
. PUNCT I-NP O

Вице NOUN B-NP O
президент NOUN I-NP O
" PROPN I-NP O
Милана PROPN I-NP B-Org
" PROPN I-NP O
: PUNCT I-NP O
" PROPN I-NP O
Мы PRON I-NP O
не PART B-VP O
будем AUX I-VP O
переплачивать VERB I-VP O
за ADP I-VP O
Хонду PROPN I-VP B-Person
" PROPN B-NP O
Вице PROPN I-NP O
президент NOUN I-NP O
" PROPN I-NP O
Милана PROPN I-NP B-Org
" PROPN I-NP O
Адриано PROPN I-NP B-Person
Галлиани PROPN I-NP I-Person
в ADP I-NP O
очередной ADJ I-NP O
раз NOUN I-NP O
подтвердил VERB B-VP O
что PRON I-VP O
клуб NOUN B-NP O
не PART B-VP O
собирается VERB I-VP O
поднимать VERB I-VP O
цену NOUN B-NP O
за ADP I-NP O
трансфер NOUN I-NP O
Кейсуке PROPN I-NP B-Person
Хонды PROPN I-NP I-Person
из ADP I-NP O
ЦСКА PROPN I-NP B-Org
. PUNCT I-NP O

Считаю VERB B-VP O
должен ADJ B-ROOT O
быть AUX I-ROOT O
отдельный ADJ B-NP O
блок NOUN I-NP O
который PRON I-NP O
бы PART B-ROOT O
комплексно ADV B-VP O
готовил VERB I-VP O
эти DET B-NP O
вопросы NOUN I-NP O
объем NOUN I-NP O
работы NOUN I-NP O
по ADP I-NP O
ним PRON I-NP O
очень ADV B-VP O
большой ADJ I-VP O
. PUNCT B-ROOT O

Р PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Цвангираи NOUN B-NP B-Person
участвовал VERB B-VP O
в ADP B-NP O
президентских ADJ I-NP O
выборах NOUN I-NP O
2008 NUM I-NP O
года NOUN I-NP O
и CCONJ B-VP O
одержал VERB I-VP O
победу NOUN B-NP O
в ADP I-NP O
первом ADJ I-NP O
туре NOUN I-NP O
однако ADV I-NP O
в ADP I-NP O
результате NOUN I-NP O
компромиссного ADJ B-VP O
соглашения NOUN B-NP O
о ADP I-NP O
разделе NOUN I-NP O
власти NOUN I-NP O
Мугабе PROPN B-VP B-Person
остался VERB I-VP O
президентом NOUN B-NP O
страны NOUN I-NP O
а CCONJ B-VP O
Цвангираи PROPN I-VP B-Person
занял VERB I-VP O
пост NOUN B-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
, PUNCT I-VP O
газопровод NOUN B-NP B-Org
« NOUN I-NP O
Южный ADJ I-NP B-Org
поток NOUN I-NP O
» PROPN I-NP O
строится VERB B-VP O
в ADP B-NP O
надежде NOUN I-NP O
снизить VERB B-VP O
зависимость NOUN B-NP O
России PROPN I-NP B-LocOrg
от ADP B-VP O
Украины PROPN I-VP B-LocOrg
при ADP B-NP O
транзите NOUN I-NP O
газа NOUN I-NP O
в ADP I-NP O
страны NOUN I-NP O
Европы PROPN I-NP B-Location
. PUNCT B-VP O

Напомним VERB B-VP O
в ADP I-VP O
МВД PROPN I-VP B-Org
проходит VERB I-VP O
аттестация NOUN B-NP O
личного ADJ I-NP O
состава NOUN I-NP O
. PUNCT B-VP O

Первое ADJ B-NP O
чтение NOUN I-NP O
законопроект NOUN I-NP O
прошел VERB B-VP O
в ADP B-NP O
середине NOUN I-NP O
2004 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Задача NOUN B-NP O
поставленная VERB B-VP O
советом NOUN B-NP O
директоров NOUN I-NP O
и CCONJ I-NP O
акционерами NOUN I-NP O
перед ADP I-NP O
новым ADJ I-NP O
менеджментом NOUN I-NP O
заключается VERB B-VP O
в ADP B-NP O
сохранении NOUN I-NP O
профессиональных ADJ I-NP O
кадров NOUN I-NP O
и CCONJ B-VP O
накопленного VERB I-VP O
опыта NOUN B-NP O
а CCONJ I-NP O
также ADV I-NP O
в ADP I-NP O
привлечении NOUN I-NP O
новых ADJ I-NP O
идей NOUN I-NP O
и CCONJ I-NP O
людей NOUN I-NP O
способных ADJ B-VP O
поднять VERB I-VP O
бизнес NOUN B-NP O
компании NOUN I-NP O
и CCONJ I-NP O
ее PRON I-NP O
капитализацию NOUN I-NP O
на ADP I-NP O
новый ADJ I-NP O
уровень NOUN I-NP O
. PUNCT B-VP O

Кузнецов PROPN B-ROOT I-Person
фактически ADV I-ROOT O
самоустранился VERB B-VP O
от ADP B-NP O
организации NOUN I-NP O
данной ADJ I-NP O
работы NOUN I-NP O
перепоручив VERB B-VP O
ее PRON I-VP O
заместителям NOUN B-NP O
. PUNCT B-ROOT O

Командир NOUN B-NP O
13-й ADJ I-NP B-Org
долговременной ADJ I-NP I-Org
экспедиции NOUN I-NP I-Org
Павел PROPN I-NP B-Person
Виноградов PROPN I-NP I-Person
и CCONJ I-NP O
бортинженер NOUN I-NP O
Джеффри PROPN I-NP B-Person
Уильямс PROPN I-NP I-Person
впервые ADV B-VP O
участвовали VERB I-VP O
в ADP B-NP O
пресс-конференции NOUN I-NP O
с ADP I-NP O
борта NOUN I-NP B-Location
МКС PROPN I-NP I-Location
. PUNCT B-VP O

О ADP B-NP O
причинах NOUN I-NP O
увольнения NOUN I-NP O
тренера NOUN I-NP O
ничего PRON B-VP O
не PART I-VP O
сообщается VERB I-VP O
. PUNCT I-VP O

По ADP B-NP O
мнению NOUN I-NP O
Путина PROPN I-NP B-Person
это PRON B-VP O
делается VERB I-VP O
< NOUN B-NP O
путем ADP I-NP O
переориентирования NOUN I-NP O
поставок NOUN I-NP O
коксующегося VERB B-VP O
угля NOUN B-NP O
на ADP I-NP O
экспорт NOUN I-NP O
с ADP I-NP O
целью NOUN I-NP O
получения NOUN I-NP O
возможности NOUN I-NP O
завышать VERB B-VP O
цены NOUN B-NP O
на ADP I-NP O
данный ADJ I-NP O
вид NOUN I-NP O
сырья NOUN I-NP O
( ADJ I-NP O
рост NOUN I-NP O
до ADP I-NP O
120 NUM I-NP O
% NOUN I-NP O
) ADJ B-VP O
а CCONJ I-VP O
также ADV I-VP O
навязывать VERB I-VP O
невыгодные ADJ I-VP O
для ADP B-NP O
потребителей NOUN I-NP O
условия NOUN I-NP O
договоров NOUN I-NP O
> PROPN B-VP O
. PUNCT I-VP O

Агенство NOUN B-NP B-Org
France-Presse PROPN I-NP I-Org
предполагает VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
чрезвычайное ADJ B-NP O
положение NOUN I-NP O
будет AUX B-VP O
отменено VERB I-VP O
раньше ADV I-VP O
. PUNCT I-VP O

Она PRON B-VP O
займет VERB I-VP O
пост NOUN B-NP O
заместителя NOUN I-NP O
председателя NOUN I-NP O
фракции NOUN I-NP O
и CCONJ B-VP O
сосредоточится VERB I-VP O
на ADP B-NP O
работе NOUN I-NP O
с ADP I-NP O
избирателями NOUN I-NP O
в ADP B-VP O
Санкт PROPN I-VP B-Loc
Петербурге PROPN I-VP I-Loc
где ADV I-VP O
она PRON I-VP O
возглавляет VERB I-VP O
региональное ADJ B-NP O
отделение NOUN I-NP O
партии NOUN I-NP O
а CCONJ B-VP O
также ADV I-VP O
на ADP I-VP O
публичном ADJ I-VP O
позиционировании NOUN B-NP O
партии NOUN I-NP O
" PROPN B-VP O
пояснил VERB I-VP O
С PROPN I-VP B-Person
. PUNCT I-VP I-Person

В ADP B-NP O
некоторых DET I-NP O
городах NOUN I-NP O
акции NOUN I-NP O
устроили VERB B-VP O
также ADV B-NP O
сторонники NOUN I-NP O
Мурси PROPN B-VP O
. PUNCT I-VP B-Person

Вместе ADV B-NP O
с ADP I-NP O
тем PRON I-NP O
не PART I-NP O
всё PRON I-NP O
так ADV I-NP O
однозначно ADV I-NP O
в ADP I-NP O
вопросе NOUN I-NP O
возможной ADJ I-NP O
экстрадиции NOUN I-NP O
Д PROPN I-NP B-Person
. PUNCT I-NP I-Person

В ADP B-NP O
твиттере NOUN I-NP O
он PRON B-VP O
неоднократно ADV I-VP O
высказывался VERB I-VP O
на ADP B-NP O
политические ADJ I-NP O
темы NOUN I-NP O
. PUNCT B-VP O

4 NUM B-NP O
ст NOUN I-NP O
. PUNCT I-NP O

Официальная ADJ B-NP O
причина NOUN I-NP O
ухода NOUN I-NP O
с ADP I-NP O
поста NOUN I-NP O
М PROPN I-NP B-Person
. PUNCT I-NP I-Person

По ADP B-NP O
данным NOUN I-NP O
" PROPN I-NP O
Коммерсанта PROPN I-NP O
" PROPN I-NP O
силовик NOUN I-NP O
специалист NOUN I-NP O
по ADP I-NP O
межнациональным ADJ I-NP O
отношениям NOUN I-NP O
. PUNCT I-NP O

в ADP B-NP O
селе NOUN I-NP O
Сулевкент PROPN I-NP B-Loc
Хасавюртовского ADJ I-NP I-Loc
района NOUN I-NP I-Loc
окончил VERB B-VP O
физический ADJ B-NP O
факультет NOUN I-NP O
Дагестанского ADJ B-VP B-Org
государственного ADJ B-NP I-Org
университета NOUN I-NP I-Org
затем ADV I-NP O
аспирантуру NOUN I-NP O
Института PROPN I-NP B-Org
кристаллографии NOUN I-NP I-Org
АН PROPN I-NP I-Org
СССР PROPN I-NP B-Loc
. PUNCT B-VP O

Совет NOUN B-NP O
директоров NOUN I-NP O
Intel PROPN I-NP B-Org
рассмотрит VERB B-VP O
возможные ADJ B-NP O
кандидатуры NOUN I-NP O
как SCONJ I-NP O
среди ADP I-NP O
сотрудников NOUN I-NP O
компании NOUN I-NP O
так ADV B-VP O
и PART B-NP O
со ADP I-NP O
стороны NOUN I-NP O
. PUNCT B-VP O

Пишут VERB B-VP O
и PART B-NP O
об ADP I-NP O
угрозе NOUN I-NP O
возбуждения NOUN I-NP O
уголовных ADJ I-NP O
дел NOUN I-NP O
и CCONJ I-NP O
о ADP I-NP O
распространении NOUN I-NP O
" NUM I-NP O
компромата NOUN I-NP O
" PROPN B-ROOT O
: PUNCT I-ROOT O
" PROPN B-VP O
Решил PROPN I-VP O
по ADP I-VP O
мягкому ADJ I-VP O
отскочить VERB I-VP O
как SCONJ I-VP O
всегда ADV I-VP O
в ADP I-VP O
Сибири PROPN I-VP O
договорились VERB I-VP O
по ADP I-VP O
тихому ADJ I-VP O
" NOUN B-NP O
. PUNCT B-ROOT O

В ADP B-NP O
1957 NUM I-NP O
году NOUN I-NP O
семья NOUN I-NP O
переехала VERB B-VP O
в ADP B-NP O
г NOUN I-NP O
. PUNCT B-VP O

Предыдущий VERB B-VP O
прокурор NOUN B-NP O
Подмосковья PROPN I-NP B-Loc
Александр PROPN I-NP B-Person
Мохов PROPN I-NP I-Person
лишился VERB B-VP O
своей DET B-NP O
должности NOUN I-NP O
после ADP I-NP O
громкого ADJ I-NP O
скандала NOUN I-NP O
о ADP I-NP O
крышевании NOUN I-NP O
местными ADJ I-NP O
силовиками NOUN I-NP O
подпольного ADJ I-NP O
игорного ADJ I-NP O
бизнеса NOUN I-NP O
действовавшего VERB B-VP O
сразу ADV B-NP O
в ADP I-NP O
нескольких NUM I-NP O
районах NOUN I-NP O
области NOUN I-NP O
. PUNCT B-VP O

О ADP B-NP O
мигрантах NOUN I-NP O
взаимоотношениях NOUN I-NP O
с ADP I-NP O
Сергеем PROPN I-NP B-Person
Собяниным PROPN I-NP I-Person
женщинах NOUN I-NP O
и CCONJ I-NP O
каруселях NOUN I-NP O
врио NOUN I-NP O
главы NOUN I-NP O
Подмосковья PROPN I-NP B-Loc
Андрей PROPN I-NP B-Person
Воробьев PROPN I-NP I-Person
в ADP I-NP O
подборке NOUN I-NP O
РИА PROPN I-NP B-Org
Новости PROPN I-NP I-Org
> PROPN I-NP O
Как ADV I-VP O
Андрей PROPN I-VP B-Person
Воробьев PROPN I-VP I-Person
стал VERB I-VP O
врио NOUN B-NP O
губернатора NOUN I-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
На ADP I-NP O
пост NOUN I-NP O
и CCONJ I-NP O
. PUNCT B-VP O

Вхождение NOUN B-NP O
в ADP B-VP O
ОДК PROPN I-VP B-Org
поставило VERB I-VP O
жесткие ADJ B-NP O
рамки NOUN I-NP O
его PRON I-NP O
деятельности NOUN I-NP O
что PRON B-VP O
не PART I-VP O
могло VERB I-VP O
не PART I-VP O
сказаться VERB I-VP O
на ADP B-NP O
его PRON I-NP O
отношениях NOUN I-NP O
с ADP I-NP O
руководством NOUN I-NP O
ОДК PROPN B-VP B-Org
" PROPN I-VP O
отметил VERB I-VP O
источник NOUN B-NP O
. PUNCT B-VP O

Провоцирует VERB B-VP O
ли PART I-VP O
финансовый ADJ B-NP O
кризис NOUN I-NP O
суициды NOUN I-NP O
Психологи NOUN I-NP O
утверждают VERB B-VP O
что PRON I-VP O
какими DET I-VP O
бы PART I-VP O
сложными ADJ I-VP O
не PART I-VP O
были AUX I-VP O
финансовые ADJ B-NP O
проблемы NOUN I-NP O
сами ADJ B-VP O
по ADP I-VP O
себе PRON I-VP O
они PRON I-VP O
не PART I-VP O
являются VERB I-VP O
настоящей ADJ B-NP O
причиной NOUN I-NP O
для ADP I-NP O
суицида NOUN I-NP O
а CCONJ B-VP O
служат VERB I-VP O
лишь PART B-NP O
поводом NOUN I-NP O
на ADP I-NP O
фоне NOUN I-NP O
депрессивных ADJ I-NP O
расстройств NOUN I-NP O
и CCONJ I-NP O
других ADJ I-NP O
сопутствующих VERB B-VP O
комплексных ADJ B-NP O
проблем NOUN I-NP O
. PUNCT B-VP O

Каганов NOUN B-NP O
стал VERB B-VP B-Person
директором NOUN B-NP O
ООО PROPN I-NP O
Центр PROPN I-NP B-Org
Возрождение PROPN I-NP I-Org
предпринимательства NOUN I-NP I-Org
. PUNCT B-VP I-Org

Преемником NOUN B-NP O
цу NOUN I-NP B-Person
Гуттенберга PROPN B-VP I-Person
стал VERB I-VP O
министр NOUN B-NP O
внутренних ADJ I-NP O
дел NOUN I-NP O
Томас PROPN I-NP B-Person
де PART I-NP I-Person
Мезьер PROPN I-NP I-Person
Новым ADJ I-NP O
министром NOUN I-NP O
обороны NOUN I-NP O
ФРГ PROPN I-NP B-LocOrg
вместо ADP B-VP O
ушедшего VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
Карла PROPN I-NP B-Person
