-DOCSTART- -X- -X- O
Европарламенте PROPN I-VP B-Org
избран VERB I-VP O
новый ADJ B-NP O
председатель NOUN I-NP O
Председателем PROPN I-NP O
Европейского ADJ I-NP B-Org
парламента NOUN I-NP I-Org
избран VERB B-VP O
глава NOUN B-NP O
фракции NOUN I-NP O
социал VERB B-VP O
демократов NOUN B-NP O
депутат NOUN I-NP O
от ADP I-NP O
Германии PROPN I-NP B-Loc
Мартин PROPN I-NP B-Person
Шульц PROPN I-NP I-Person
. PUNCT B-VP O

Министр NOUN B-NP O
иностранных ADJ I-NP O
дел NOUN I-NP O
Чехии PROPN I-NP B-LocOrg
немец NOUN I-NP O
Карл PROPN I-NP B-Person
Шварценберг PROPN I-NP I-Person
наблюдая VERB B-VP O
за ADP I-VP O
происходящим VERB I-VP O
констатировал VERB I-VP O
: PUNCT I-VP O
Чехия PROPN I-VP B-LocOrg
по ADP B-NP O
прошествии NOUN I-NP O
двадцати NUM I-NP O
лет NOUN I-NP O
так ADV B-VP O
и PART I-VP O
не PART I-VP O
стала VERB I-VP O
западноевропейской ADJ B-NP O
страной NOUN I-NP O
. PUNCT B-VP O

kg NOUN B-NP O
выдвинули VERB B-VP O
иные ADJ B-NP O
версии NOUN I-NP O
отставки NOUN I-NP O
. PUNCT B-VP O

Бразильское ADJ B-NP O
агентство NOUN I-NP O
по ADP I-NP O
кооперации NOUN I-NP O
было AUX B-VP O
создано VERB I-VP O
в ADP B-NP O
1987 NUM I-NP O
году NOUN I-NP O
а CCONJ B-VP O
в ADP B-NP O
2010 NUM I-NP O
году NOUN I-NP O
страна NOUN I-NP O
выделила VERB B-VP O
другим ADJ B-NP O
государствам NOUN I-NP O
50 NUM I-NP O
миллионов NOUN I-NP O
долларов NOUN I-NP O
помощи NOUN I-NP O
. PUNCT B-VP O

Таким DET B-NP O
образом NOUN I-NP O
будет AUX B-VP O
проявляться VERB I-VP O
интерес NOUN B-NP O
со ADP I-NP O
стороны NOUN I-NP O
Европейского ADJ I-NP B-Org
союза NOUN I-NP I-Org
в ADP I-NP O
отношении NOUN I-NP O
этого PRON I-NP O
очень ADV I-NP O
важного ADJ I-NP O
проекта NOUN I-NP O
, PUNCT B-VP O
который PRON I-VP O
создан VERB I-VP O
для ADP I-VP O
того PRON I-VP O
, PUNCT I-VP O
чтобы SCONJ I-VP O
поставлять VERB I-VP O
газ NOUN B-NP O
в ADP I-NP O
Европейский ADJ I-NP B-Org
союз NOUN I-NP I-Org
» PROPN I-NP O
, PUNCT B-VP O
— ADJ I-VP O
цитирует VERB I-VP O
NEWSru.com NOUN B-NP B-Org
итальянского ADJ I-NP O
премьера NOUN I-NP O
. PUNCT B-VP O

Воронежу VERB B-VP B-Loc
заместитель NOUN B-NP O
начальника NOUN I-NP O
отдела NOUN I-NP O
участковых ADJ I-NP O
уполномоченных VERB B-VP O
и PART B-NP O
по ADP I-NP O
делам NOUN I-NP O
несовершеннолетних NOUN I-NP O
ОП PROPN I-NP B-Org
5 NUM I-NP I-Org
УМВД PROPN I-NP I-Org
России PROPN I-NP B-LocOrg
по ADP I-NP O
г NOUN I-NP O
. PUNCT I-NP O

Мирзазаде NOUN B-NP B-Person
подчеркнул VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
в ADP B-NP O
данном ADJ I-NP O
вопросе NOUN I-NP O
Азербайджан PROPN B-VP B-LocOrg
настаивает VERB I-VP O
на ADP B-NP O
соблюдении NOUN I-NP O
территориальной ADJ I-NP O
целостности NOUN I-NP O
страны NOUN I-NP B-LocOrg
. PUNCT B-VP O
" NOUN B-NP O

Медведев NOUN B-NP I-Person
заявил VERB B-VP O
что SCONJ I-VP O
новый ADJ B-NP O
закон NOUN I-NP O
регулирующий VERB B-VP O
работу NOUN B-NP O
сотрудников NOUN I-NP O
внутренних ADJ I-NP O
дел NOUN I-NP O
может VERB B-VP O
вступить VERB I-VP O
в ADP B-NP O
силу NOUN I-NP O
уже ADV B-VP O
с ADP I-VP O
1 NUM I-VP O
января NOUN B-NP O
2011г NOUN I-NP O
. PUNCT B-VP O

Полтавченко ADV B-VP I-Person
послал VERB I-VP O
В ADP I-VP B-Person
. PUNCT I-VP I-Person

Сергей NOUN B-NP B-Person
Миронов PROPN I-NP I-Person
сегодня ADV B-VP O
простится VERB I-VP O
с ADP I-VP O
Совфедом PROPN I-VP B-Org
Экс PROPN B-NP O
председатель NOUN I-NP O
партии NOUN I-NP O
" PROPN I-NP O
Справедливая ADJ I-NP B-Org
Россия PROPN I-NP I-Org
" PROPN B-VP O
экс NOUN B-NP O
спикер NOUN I-NP O
Совета PROPN I-NP B-Org
Федерации PROPN I-NP I-Org
Сергей PROPN I-NP B-Person
Миронов PROPN I-NP I-Person
выступит VERB B-VP O
на ADP B-NP O
пленарном ADJ I-NP O
заседании NOUN I-NP O
верхней ADJ I-NP O
палаты NOUN I-NP O
российского ADJ I-NP O
парламента NOUN I-NP O
и CCONJ B-VP O
подведет VERB I-VP O
итоги NOUN B-NP O
своей DET I-NP O
работы NOUN I-NP O
на ADP I-NP O
этом DET I-NP O
посту NOUN I-NP O
. PUNCT B-VP O

Фокс NOUN B-NP I-Person
также ADV B-VP O
не PART I-VP O
являлся VERB I-VP O
профессиональным ADJ B-NP O
военным NOUN I-NP O
. PUNCT B-VP O

Прянишников NOUN B-NP B-Person
также ADV I-NP O
добавил VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
в ADP B-NP O
течение NOUN I-NP O
10 NUM I-NP O
лет NOUN I-NP O
планируется VERB B-VP O
поддержать VERB I-VP O
100 NUM I-VP O
российских ADJ I-VP O
инновационных ADJ I-VP O
стартапов NOUN B-NP O
. PUNCT B-VP O

Считаю VERB B-VP O
что PRON I-VP O
нужно ADJ I-VP O
уметь VERB I-VP O
владеть VERB I-VP O
своими DET B-NP O
эмоциями NOUN I-NP O
и CCONJ B-VP O
взвешенно ADV I-VP O
подходить VERB I-VP O
к ADP B-NP O
подобным ADJ I-NP O
предложениям NOUN I-NP O
" PROPN B-VP O
добавил VERB I-VP O
Сванидзе PROPN I-VP B-Person
. PUNCT I-VP O

В ADP B-NP O
недемократическом ADJ I-NP O
государстве NOUN I-NP O
роль NOUN I-NP O
и CCONJ I-NP O
политическое ADJ I-NP O
влияние NOUN I-NP O
силовых ADJ I-NP O
структур NOUN I-NP O
спецслужб NOUN I-NP O
много ADV I-NP O
большее ADJ I-NP O
чем SCONJ I-NP O
в ADP I-NP O
демократическом ADJ I-NP O
обществе NOUN I-NP O
. PUNCT I-NP O

после ADP B-NP O
отставки NOUN I-NP O
Романа PROPN I-NP B-Person
Абрамовича PROPN I-NP I-Person
. PUNCT I-NP O

/ PUNCT B-NP O
акция NOUN I-NP O
. PUNCT I-NP O

После ADP B-NP O
победы NOUN I-NP O
на ADP I-NP O
выборах NOUN I-NP O
Обама PROPN B-VP B-Person
назначил VERB I-VP O
Клинтон PROPN I-VP B-Person
госсекретарем NOUN B-NP O
. PUNCT B-VP O

Манилова NOUN B-NP B-Person
пришла VERB B-VP O
на ADP B-NP O
работу NOUN I-NP O
в ADP I-NP O
правительство NOUN I-NP O
города NOUN I-NP O
вместе ADV B-VP O
с ADP I-VP O
Валентиной PROPN I-VP B-Person
Матвиенко PROPN I-VP I-Person
в ADP B-NP O
2003 NUM I-NP O
году NOUN I-NP O
. PUNCT B-VP O

Тимошенко NOUN B-NP I-Person
не PART B-VP O
будет AUX I-VP O
оспаривать VERB I-VP O
результаты NOUN B-NP O
первого ADJ I-NP O
тура NOUN I-NP O
выборов NOUN I-NP O
президента NOUN I-NP O
Украины PROPN I-NP B-Loc
. PUNCT B-VP O

Хасис NOUN B-NP B-Person
и CCONJ I-NP I-Person
в ADP I-NP O
банковском ADJ I-NP O
бизнесе NOUN I-NP O
: PUNCT I-NP O
в ADP I-NP O
1996 NUM I-NP O
1998гг NOUN I-NP O
. PUNCT I-NP O

eu NOUN B-NP O
домене NOUN I-NP O
получили VERB B-VP O
многие ADJ B-NP O
фирмы NOUN I-NP O
, PUNCT I-NP O
список NOUN I-NP O
который PRON I-NP O
приведён VERB B-VP O
на ADP B-NP O
Интернет NOUN I-NP B-Org
странице NOUN I-NP O
организации NOUN I-NP B-Org
EURid PROPN I-NP I-Org
( PROPN I-NP O
The PROPN B-VP B-Org
European PROPN I-VP O
Registry PROPN I-VP O
of X I-VP O
Internet PROPN I-VP O
Domain PROPN I-VP O
Names PROPN I-VP O
) PROPN I-VP O
. PUNCT I-VP O

Именно PART B-VP O
тогда ADV I-VP O
как SCONJ I-VP O
ожидается VERB I-VP O
станут VERB I-VP O
ясны ADJ I-VP O
пункты NOUN B-NP O
на ADP I-NP O
которые PRON I-NP O
он PRON I-NP O
будет AUX B-VP O
опираться VERB I-VP O
в ADP B-NP O
ходе NOUN I-NP O
своей DET I-NP O
избирательной ADJ I-NP O
кампании NOUN I-NP O
. PUNCT B-VP O

Владелец NOUN B-NP O
" PROPN I-NP O
Коммерсанта PROPN I-NP B-Org
" PROPN I-NP O
уволил VERB B-VP O
руководителей NOUN B-NP O
медиахолдинга NOUN I-NP O
Владелец PROPN I-NP O
издательского ADJ I-NP O
дома NOUN I-NP O
" PROPN I-NP O
Коммерсантъ PROPN I-NP B-Org
" PROPN I-NP O
Алишер PROPN B-VP B-Person
Усманов PROPN I-VP I-Person
объявил VERB I-VP O
о ADP I-VP O
кадровых ADJ I-VP O
перестановках NOUN B-NP O
в ADP I-NP O
медиахолдинге NOUN I-NP O
. PUNCT B-VP O

Корпорация NOUN B-NP O
развития NOUN I-NP O
Камчатского ADJ I-NP O
края NOUN I-NP B-Loc
будет AUX B-VP I-Loc
заниматься VERB I-VP O
привлечением NOUN B-NP O
инвестиций NOUN I-NP O
в ADP I-NP O
регион NOUN I-NP O
. PUNCT B-VP O

С ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Мурат NOUN B-NP O
Гукемухов PROPN I-NP B-Person
: PUNCT I-NP I-Person
При ADP I-NP I-Person
назначении NOUN I-NP O
главы NOUN I-NP O
МВД PROPN I-NP O
Карачаево PROPN I-NP B-Org
Черкесии PROPN I-NP B-Loc
важно ADJ B-ROOT I-Loc
избегать VERB B-VP O
двух NUM B-NP O
крайностей NOUN I-NP O
" PROPN B-ROOT O
При ADP B-NP O
подборке NOUN I-NP O
кандидатуры NOUN I-NP O
министра NOUN I-NP O
внутренних ADJ I-NP O
дел NOUN I-NP O
по ADP I-NP O
Карачаево PROPN I-NP O
Черкесии PROPN B-ROOT B-Loc
необходимо ADJ I-ROOT I-Loc
избежать VERB B-VP O
двух NUM I-VP O
крайностей NOUN B-NP O
: PUNCT I-NP O
назначения NOUN I-NP O
человека NOUN I-NP O
совершенно ADV B-VP O
незнакомого ADJ I-VP O
с ADP B-NP O
регионом NOUN I-NP O
и CCONJ I-NP O
человека NOUN I-NP O
слишком ADV B-VP O
тесно ADV I-VP O
связанного VERB I-VP O
с ADP B-NP O
местной ADJ I-NP O
властью NOUN I-NP O
и CCONJ I-NP O
правоохранительными ADJ I-NP O
органами NOUN I-NP O
" PROPN I-NP O
. PUNCT B-ROOT O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
издание NOUN B-NP O
Automotive PROPN I-NP B-Org
News PROPN I-NP I-Org
Europe PROPN B-VP I-Org
. PUNCT I-VP O

Общегородской ADJ B-NP O
список NOUN I-NP O
кандидатов NOUN I-NP O
и CCONJ I-NP O
список NOUN I-NP O
по ADP I-NP O
одномандатным ADJ I-NP O
округам NOUN I-NP O
утверждены VERB B-VP O
на ADP I-VP O
24 NUM I-VP O
й ADJ B-NP O
конференции NOUN I-NP O
волгоградского ADJ B-VP O
регионального ADJ B-NP O
отделения NOUN I-NP O
партии NOUN I-NP O
. PUNCT B-VP O

Велихов PROPN B-VP B-Person
был AUX I-VP O
назначен VERB I-VP O
на ADP I-VP O
руководящий VERB I-VP O
пост NOUN B-NP O
во ADP I-NP O
время NOUN I-NP O
первого ADJ I-NP O
пленарного ADJ I-NP O
заседания NOUN I-NP O
нового ADJ I-NP O
созыва NOUN I-NP O
ОП PROPN B-VP B-Org
в ADP B-NP O
понедельник NOUN I-NP O
25 NUM I-NP O
января NOUN I-NP O
. PUNCT B-VP O

Управу NOUN B-NP O
района NOUN I-NP O
Сокол PROPN I-NP B-Loc
возглавил VERB B-VP O
Виталий PROPN I-VP B-Person
Аксенов PROPN I-VP I-Person
Дмитровского ADJ B-NP B-Loc
района NOUN I-NP I-Loc
Владимир PROPN I-NP B-Person
Назаров PROPN I-NP I-Person
Западного ADJ I-NP B-Loc
Дегунино PROPN I-NP I-Loc
Сергей PROPN I-NP B-Person
Овчинников PROPN I-NP I-Person
Савеловского PROPN I-NP B-Loc
Станислав PROPN I-NP B-Person
Одиноков PROPN I-NP I-Person
Тимирязевского PROPN I-NP B-Loc
Владимир PROPN I-NP B-Person
Палкин PROPN I-NP I-Person
Коптево PROPN B-VP B-Loc
Владимир PROPN I-VP B-Person
Перов PROPN I-VP I-Person
Войковского PROPN I-VP B-Loc
Сергей PROPN I-VP B-Person
Сидоров PROPN I-VP I-Person
Левобережного PROPN I-VP B-Loc
Виктор PROPN I-VP B-Person
Ярцев PROPN I-VP I-Person
. PUNCT I-VP O

откроется VERB B-VP O
прием NOUN B-NP O
заявок NOUN I-NP O
на ADP I-NP O
" NUM I-NP O
ё NOUN I-NP O
мобили VERB B-VP O
" PROPN B-NP O
. PUNCT B-VP O

работал VERB B-VP O
в ADP B-NP O
должности NOUN I-NP O
начальника NOUN I-NP O
кредитного ADJ I-NP O
управления NOUN I-NP O
коммерческого ADJ I-NP O
инновационного ADJ I-NP O
банка NOUN I-NP O
" PROPN I-NP O
Альфа PROPN I-NP B-Org
банк NOUN I-NP I-Org
" PROPN B-VP O
. PUNCT I-VP O

В ADP B-VP O
Lietuvos PROPN I-VP B-Org
dujos X I-VP I-Org
менять VERB I-VP O
главу NOUN B-NP O
правления NOUN I-NP O
тогда ADV B-VP O
отказались VERB I-VP O
. PUNCT I-VP O
" NOUN B-NP O

Господин NOUN B-NP O
Серебренников PROPN I-NP B-Person
оспорил VERB B-VP O
это DET B-NP O
решение NOUN I-NP O
суда NOUN I-NP O
в ADP B-VP O
кассационной ADJ I-VP O
инстанции NOUN B-NP O
но CCONJ B-VP O
проиграл VERB I-VP O
. PUNCT I-VP O

В ADP B-NP O
то DET I-NP O
же PART I-NP O
время NOUN I-NP O
белорусские ADJ I-NP O
оппозиционеры NOUN I-NP O
иронизируют VERB B-VP O
: PUNCT I-VP O
если SCONJ I-VP O
пост NOUN B-NP O
президента NOUN I-NP O
и CCONJ B-VP O
займет VERB I-VP O
человек NOUN B-NP O
по ADP I-NP O
фамилии NOUN I-NP O
Лукашенко PROPN B-VP B-Person
то PRON I-VP O
им PRON I-VP O
будет AUX I-VP O
младший ADJ B-NP O
сын NOUN I-NP O
семилетний ADJ B-VP O
Коля PROPN I-VP B-Person
. PUNCT I-VP O

По ADP B-NP O
словам NOUN I-NP O
представителя NOUN I-NP O
Белого ADJ I-NP B-Loc
дома NOUN I-NP I-Loc
кандидатуру NOUN I-NP O
Хантсмена PROPN I-NP B-Person
Обаме PROPN I-NP I-Person
предложил VERB B-VP O
помощник NOUN B-NP O
по ADP I-NP O
азиатской ADJ I-NP O
политике NOUN I-NP O
Джефф PROPN B-VP B-Person
Бэйдер PROPN I-VP I-Person
( PROPN I-VP I-Person
Jeff PROPN I-VP I-Person
Bader PROPN I-VP I-Person
) PROPN I-VP I-Person
который PRON I-VP O
представил VERB I-VP O
губернатора NOUN B-NP O
Юты PROPN B-VP B-Loc
как SCONJ B-NP O
человека NOUN I-NP O
отлично ADV B-VP O
знающего VERB I-VP O
китайский ADJ B-NP O
язык NOUN I-NP O
разбирающегося VERB B-VP O
в ADP B-NP O
проблемах NOUN I-NP O
региона NOUN I-NP O
и CCONJ I-NP O
способного ADJ I-NP O
эффективно ADV B-VP O
решать VERB I-VP O
дипломатические ADJ B-NP O
задачи NOUN I-NP O
. PUNCT B-VP O

он PRON B-VP O
вернулся VERB I-VP O
в ADP I-VP O
Apple PROPN I-VP B-Org
став VERB I-VP O
временным ADJ B-NP O
исполнительным ADJ I-NP O
директором NOUN I-NP O
и CCONJ B-VP O
объединил VERB I-VP O
ее PRON I-VP O
с ADP B-NP O
компанией NOUN I-NP O
NeXT PROPN B-VP B-Org
. PUNCT I-VP O

Первая ADJ B-NP O
программа NOUN I-NP O
финансовой ADJ I-NP O
помощи NOUN I-NP O
Греции PROPN I-NP B-Loc
была AUX B-VP O
одобрена VERB I-VP O
Евросоюзом PROPN I-VP B-Loc
и CCONJ I-VP O
МВФ PROPN I-VP B-Org
в ADP B-NP O
мае NOUN I-NP O
2010г PROPN B-VP O
. PUNCT I-VP O

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

В ADP B-NP O
Mail.ru NOUN I-NP B-Org
, PUNCT I-NP O
как SCONJ B-VP O
рассказали VERB I-VP O
в ADP B-NP O
пресс-службе NOUN I-NP B-Org
, PUNCT B-VP O
автоматически ADV I-VP O
работает VERB I-VP O
поиск NOUN B-NP O
по ADP I-NP O
новостям NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
свою DET I-NP O
очередь NOUN I-NP O
Иван PROPN B-VP B-Person
Мороз PROPN I-VP I-Person
заявил VERB I-VP O
что PRON I-VP O
так ADV I-VP O
и PART I-VP O
не PART I-VP O
смог VERB I-VP O
объединить VERB I-VP O
новосибирских ADJ I-VP O
единоросов NOUN B-NP O
и CCONJ B-VP O
примирить VERB I-VP O
различные ADJ B-NP O
группы NOUN I-NP O
. PUNCT B-VP O

Новым ADJ B-NP O
главой NOUN I-NP O
МИД PROPN I-NP B-Org
Японии PROPN I-NP B-LocOrg
станет VERB B-VP O
бывший ADJ B-NP O
банкир NOUN I-NP O
Такэаки PROPN I-NP B-Person
Мацумото PROPN I-NP I-Person
. PUNCT B-VP O

( NOUN B-NP O
тогда ADV I-NP O
Министерство PROPN B-ROOT B-Org
финансов NOUN B-NP I-Org
РСФСР PROPN B-ROOT B-LocOrg
) PROPN I-ROOT O
и CCONJ B-VP O
всю DET B-NP O
жизнь NOUN I-NP O
там ADV B-VP O
проработал VERB I-VP O
. PUNCT B-ROOT O
