-DOCSTART- -X- -X- O
управления NOUN I-NP O
стратегических ADJ I-NP O
разработок NOUN I-NP O
правительства NOUN I-NP O
Калининградской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
и CCONJ B-VP O
участвовала VERB I-VP O
в ADP B-NP O
разработке NOUN I-NP O
Стратегии PROPN I-NP O
социально ADV I-NP O
экономического ADJ I-NP O
развития NOUN I-NP O
региона NOUN I-NP O
которая PRON B-VP O
легла VERB I-VP O
в ADP B-NP O
основу NOUN I-NP O
государственной ADJ I-NP O
программы NOUN I-NP O
развития NOUN I-NP O
области NOUN I-NP O
до ADP I-NP O
2020 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Хотя SCONJ B-VP O
и PART I-VP O
объявлено VERB I-VP O
масштабное ADJ B-NP O
строительство NOUN I-NP O
дорог NOUN I-NP O
но CCONJ B-VP O
пробки NOUN B-NP O
никуда ADV B-VP O
не PART I-VP O
исчезли VERB I-VP O
. PUNCT I-VP O

выручка NOUN B-NP O
сократилась VERB B-VP O
на ADP I-VP O
12 NUM I-VP O
8 NUM B-NP O
% NOUN I-NP O
до ADP I-NP O
8 NUM I-NP O
267 NUM I-NP O
млрд NOUN I-NP O
долл NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
полковник NOUN B-NP O
полиции NOUN I-NP O
Виктор PROPN I-NP B-Person
Пауков PROPN I-NP I-Person
назначен VERB B-VP O
начальником NOUN B-NP O
управления NOUN I-NP O
внутренних ADJ I-NP O
дел NOUN I-NP O
по ADP I-NP O
Центральному ADJ I-NP B-Loc
административному ADJ I-NP I-Loc
округу NOUN I-NP I-Loc
главного ADJ I-NP O
управления NOUN I-NP O
МВД PROPN I-NP B-Org
РФ PROPN I-NP B-LocOrg
по ADP I-NP O
Москве PROPN I-NP B-Loc
. PUNCT B-VP O

Пост NOUN B-NP O
первого ADJ I-NP O
заместителя NOUN I-NP O
курирующего VERB B-VP O
боевую ADJ B-NP O
подготовку NOUN I-NP O
войск NOUN I-NP O
занял VERB B-VP O
генерал NOUN B-NP O
полковник NOUN I-NP O
Аркадий NOUN I-NP B-Person
Бахин PROPN B-VP I-Person
сменивший VERB I-VP O
Александра PROPN I-VP B-Person
Сухорукова PROPN I-VP I-Person
. PUNCT I-VP O

Новоизбранному ADJ B-NP O
главе NOUN I-NP O
партии NOUN I-NP O
обеспечен VERB B-VP O
портфель NOUN B-NP O
премьера NOUN I-NP O
в ADP I-NP O
силу NOUN I-NP O
парламентского ADJ I-NP O
большинства NOUN I-NP O
Демократической ADJ I-NP B-Org
партии NOUN I-NP I-Org
. PUNCT B-VP O

Посол NOUN B-NP O
Японии PROPN I-NP B-LocOrg
в ADP I-NP O
России PROPN I-NP B-LocOrg
Масахару PROPN I-NP B-Person
Коно PROPN B-VP I-Person
будет AUX I-VP O
снят VERB I-VP O
с ADP B-NP O
должности NOUN I-NP O
. PUNCT I-NP O

Александр NOUN B-NP B-Person
Волошин PROPN I-NP I-Person
возглавлял VERB B-VP O
совет NOUN B-NP O
директоров NOUN I-NP O
компании NOUN I-NP O
с ADP B-VP O
2008 NUM I-VP O
го ADJ I-VP O
по ADP B-NP O
2010 NUM I-NP O
год NOUN I-NP O
но CCONJ B-VP O
на ADP B-NP O
собрании NOUN I-NP O
акционеров NOUN I-NP O
летом NOUN I-NP O
прошлого ADJ I-NP O
года NOUN I-NP O
его PRON I-NP O
кандидатура NOUN I-NP O
не PART B-VP O
набрала VERB I-VP O
достаточного ADJ B-NP O
количества NOUN I-NP O
голосов NOUN I-NP O
для ADP I-NP O
попадания NOUN I-NP O
в ADP I-NP O
совет NOUN I-NP O
. PUNCT B-VP O

13 NUM B-VP O
марта NOUN B-NP O
пресс NOUN I-NP O
служба NOUN I-NP O
" PROPN I-NP O
Русала PROPN I-NP B-Org
" PROPN B-VP O
опубликовала VERB I-VP O
сообщение NOUN B-NP O
согласно ADP B-VP O
которому PRON I-VP O
Вексельберг PROPN I-VP B-Person
" PROPN I-VP O
уже ADV B-NP O
больше NUM I-NP O
года NOUN I-NP O
фактически ADV B-VP O
перестал VERB I-VP O
выполнять VERB I-VP O
свои DET B-NP O
функции NOUN I-NP O
председателя NOUN I-NP O
совета NOUN I-NP O
директоров NOUN I-NP O
публичной ADJ I-NP O
компании NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Фелтен ADJ B-VP I-Person
завершает VERB I-VP O
свою DET B-NP O
работу NOUN I-NP O
на ADP I-NP O
АВТОВАЗе NOUN I-NP B-Org
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
истечением NOUN I-NP O
срока NOUN I-NP O
контракта NOUN I-NP O
. PUNCT B-VP O

К ADP B-NP O
уходу NOUN I-NP O
Стивенсона PROPN I-NP B-Person
привела VERB B-VP O
волна NOUN B-NP O
слухов NOUN I-NP O
о ADP I-NP O
связях NOUN I-NP O
подконтрольного ADJ B-VP O
ему PRON B-NP O
ведомства NOUN I-NP O
с ADP I-NP O
журналистами NOUN I-NP O
газеты NOUN I-NP O
. PUNCT B-VP O

г NOUN B-NP O
. PUNCT I-NP O

Совершенно ADV B-VP O
непопустимым ADJ I-VP O
является VERB I-VP O
тот DET B-NP O
факт NOUN I-NP O
, PUNCT B-VP O
что SCONJ I-VP O
цены NOUN B-NP O
в ADP I-NP O
разных ADJ I-NP O
регионах NOUN I-NP O
России PROPN I-NP B-Location
могут VERB B-VP O
колебаться VERB I-VP O
в ADP B-NP O
2 NUM I-NP O
- PUNCT I-NP O
3 NUM I-NP O
раза NOUN I-NP O
. PUNCT B-VP O

В ADP B-VP O
Кремле PROPN I-VP B-LocOrg
объясняют VERB I-VP O
отставку NOUN B-NP O
Эбзеева PROPN I-NP B-Person
отсутствием NOUN I-NP O
значимых ADJ I-NP O
результатов NOUN I-NP O
Отставка NOUN I-NP O
Бориса PROPN I-NP B-Person
Эбзеева PROPN I-NP I-Person
с ADP I-NP O
поста NOUN I-NP O
главы NOUN I-NP O
Карачаево PROPN I-NP B-Loc
Черкесии PROPN I-NP I-Loc
как SCONJ I-NP O
и PART I-NP O
отставка NOUN I-NP O
Алексея PROPN I-NP B-Person
Кузьмицкого PROPN I-NP I-Person
с ADP I-NP O
должности NOUN I-NP O
губернатора NOUN I-NP O
Камчатского ADJ I-NP B-Loc
края NOUN I-NP I-Loc
является VERB B-VP O
продолжением NOUN B-NP O
политики NOUN I-NP O
президента NOUN I-NP O
направленной VERB B-VP O
на ADP B-NP O
кадровое ADJ I-NP O
укрепление NOUN I-NP O
руководства NOUN I-NP O
регионов NOUN I-NP O
ушедшие VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
главы NOUN I-NP O
регионов NOUN I-NP O
не PART B-VP O
показывали VERB I-VP O
значимых ADJ B-NP O
результатов NOUN I-NP O
в ADP I-NP O
своей DET I-NP O
работе NOUN I-NP O
заявил VERB B-VP O
журналистам NOUN B-NP O
источник NOUN I-NP O
в ADP I-NP O
Кремле PROPN I-NP B-LocOrg
. PUNCT B-VP O
" PROPN I-VP O

Ассанжа NOUN B-NP I-Person
. PUNCT I-NP O

Напомним VERB B-VP O
Генпрокуратура PROPN I-VP B-Org
с ADP B-NP O
2007г NOUN I-NP O
. PUNCT B-VP O

Так ADV B-VP O
, PUNCT I-VP O
говорят VERB I-VP O
, PUNCT I-VP O
денег NOUN B-NP O
больше ADV B-VP O
получается VERB I-VP O
. PUNCT I-VP O

Напомним VERB B-VP O
новая ADJ B-NP O
арена NOUN I-NP O
строится VERB B-VP O
на ADP B-NP O
месте NOUN I-NP O
бывшего ADJ I-NP O
стадиона NOUN I-NP B-Org
им PRON B-VP I-Org
. PUNCT I-VP I-Org

Дарькин NOUN B-NP I-Person
останется VERB B-VP O
на ADP B-NP O
своем DET I-NP O
посту NOUN I-NP O
до ADP I-NP O
проведения NOUN I-NP O
саммита NOUN I-NP O
организации NOUN I-NP O
Азиатско PROPN I-NP B-Org
Тихоокеанского ADJ I-NP I-Org
экономического ADJ I-NP I-Org
сотрудничества NOUN I-NP I-Org
( NOUN I-NP I-Org
АТЭС PROPN I-NP I-Org
) PROPN I-NP I-Org
который PRON I-NP O
должен ADJ I-NP O
пройти VERB B-VP O
во ADP I-VP O
Владивостоке PROPN I-VP B-Loc
в ADP B-NP O
сентябре NOUN I-NP O
2012г NOUN I-NP O
. PUNCT B-VP O

Каном NOUN B-NP I-Person
и CCONJ I-NP O
его PRON I-NP O
новым ADJ I-NP O
правительством NOUN I-NP O
это PRON I-NP O
проведение NOUN I-NP O
через ADP I-NP O
парламент NOUN I-NP O
бюджета NOUN I-NP O
страны NOUN I-NP O
на ADP I-NP O
2011 NUM I-NP O
финансовый ADJ I-NP O
год NOUN I-NP O
( PROPN I-NP O
начнется VERB B-VP O
1 NUM I-VP O
апреля NOUN B-NP O
2011г NOUN I-NP O
. PUNCT B-VP O
) NOUN B-NP O

Консерваторы NOUN B-NP O
получили VERB B-VP O
на ADP B-NP O
выборах NOUN I-NP O
наибольшее ADJ I-NP O
количество NOUN I-NP O
мандатов NOUN I-NP O
292 NUM B-VP O
однако ADV I-VP O
этого PRON I-VP O
оказалось VERB I-VP O
недостаточно ADV I-VP O
чтобы SCONJ I-VP O
сформировать VERB I-VP O
правительство NOUN B-NP O
в ADP I-NP O
одиночку NOUN I-NP O
. PUNCT B-VP O

Вторым ADJ B-VP O
стал VERB I-VP O
Вадим NOUN B-NP B-Person
Старков PROPN I-NP I-Person
за ADP I-NP O
которого PRON I-NP O
отдали VERB B-VP O
свои DET B-NP O
голоса NOUN I-NP O
6057 NUM I-NP O
избирателей NOUN I-NP O
( NOUN I-NP O
26 NUM I-NP O
8 NUM I-NP O
% NOUN I-NP O
) NOUN I-NP O
. PUNCT B-VP O

Жители NOUN B-NP O
публично ADV B-VP O
и CCONJ I-VP O
откровенно ADV I-VP O
выражали VERB I-VP O
свое DET B-NP O
недовольство NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
выяснилось VERB I-VP O
его PRON B-NP O
жена NOUN I-NP O
за ADP I-NP O
год NOUN I-NP O
заработала VERB B-VP O
60 NUM B-NP O
тыс NOUN I-NP O
. PUNCT B-VP O

Хотя SCONJ B-VP O
, PUNCT I-VP O
американцы NOUN B-NP O
отрицают VERB B-VP O
применение NOUN B-NP O
пыток NOUN I-NP O
или CCONJ I-NP O
попустительство NOUN I-NP O
пыткам NOUN I-NP O
, PUNCT B-VP O
все PART I-VP O
же PART I-VP O
, PUNCT I-VP O
они PRON I-VP O
создали VERB I-VP O
условия NOUN B-NP O
, PUNCT I-NP O
в ADP I-NP O
которых PRON I-NP O
пытки NOUN I-NP O
и CCONJ I-NP O
истязания NOUN I-NP O
стали VERB B-VP O
возможными ADJ I-VP O
. PUNCT I-VP O

Сохранили VERB B-VP O
свои DET B-NP O
места NOUN I-NP O
представители NOUN I-NP O
< PROPN I-NP O
Газпрома PROPN I-NP B-Org
> PROPN I-NP O
зампред NOUN I-NP O
правления NOUN I-NP O
Александр PROPN I-NP B-Person
Ананенков PROPN I-NP I-Person
начальник NOUN I-NP O
департамента NOUN I-NP O
экономической ADJ I-NP O
экспертизы NOUN I-NP O
и CCONJ I-NP O
ценообразования NOUN I-NP O
Елена PROPN I-NP B-Person
Карпель PROPN I-NP I-Person
и CCONJ I-NP O
зампред NOUN I-NP O
правления NOUN I-NP O
руководитель NOUN I-NP O
аппарата NOUN I-NP O
правления NOUN I-NP O
Михаил PROPN I-NP B-Person
Середа PROPN I-NP I-Person
. PUNCT I-NP O

Элиас PROPN B-VP B-Person
Хауа PROPN I-VP I-Person
в ADP B-NP O
свою DET I-NP O
очередь NOUN I-NP O
станет VERB B-VP O
кандидатом NOUN B-NP O
от ADP B-VP O
правящей VERB I-VP O
партии NOUN B-NP O
на ADP I-NP O
предстоящих VERB B-VP O
выборах NOUN B-NP O
губернатора NOUN I-NP O
штата NOUN I-NP O
Миранда PROPN B-VP B-Loc
. PUNCT I-VP O

Потому ADV B-VP O
что SCONJ I-VP O
если SCONJ I-VP O
тебе PRON I-VP O
нет VERB I-VP O
место NOUN B-NP O
в ADP B-VP O
первом ADJ I-VP O
не PART I-VP O
станет VERB I-VP O
с ADP I-VP O
тобой PRON I-VP O
надолго ADV I-VP O
связываться VERB I-VP O
и CCONJ I-VP O
второй ADJ I-VP O
. PUNCT I-VP O

ежемесячно ADV B-VP O
общая ADJ B-NP O
сумма NOUN I-NP O
сделки NOUN I-NP O
при ADP B-VP O
этом PRON I-VP O
превышала VERB I-VP O
законодательно ADV B-NP O
установленный VERB B-VP O
лимит NOUN B-NP O
по ADP I-NP O
размеру NOUN I-NP O
оплаты NOUN I-NP O
услуг NOUN I-NP O
привлеченных VERB B-VP O
лиц NOUN B-NP O
на ADP I-NP O
процедуре NOUN I-NP O
внешнего ADJ I-NP O
управления NOUN I-NP O
. PUNCT B-VP O

Также ADV B-ROOT O
1 NUM I-ROOT O
июня NOUN B-NP O
Янукович NOUN I-NP B-Person
уволил VERB B-VP O
главу NOUN B-NP O
городской ADJ I-NP O
администрации NOUN I-NP O
Севастополя PROPN I-NP B-Loc
Валерия PROPN I-NP B-Person
Саратова PROPN I-NP I-Person
. PUNCT B-ROOT O

Сальникова NOUN B-NP I-Person
президент NOUN I-NP O
группы NOUN I-NP O
" PROPN I-NP O
ОНЭКСИМ PROPN I-NP B-Org
" PROPN I-NP O
Михаил PROPN I-NP B-Person
Прохоров PROPN I-NP I-Person
генеральный ADJ I-NP O
директор NOUN I-NP O
председатель NOUN I-NP O
совета NOUN I-NP O
директоров NOUN I-NP O
KazakhGold PROPN I-NP B-Org
Group PROPN I-NP I-Org
Limited PROPN I-NP I-Org
Евгений PROPN I-NP B-Person
Иванов PROPN I-NP I-Person
президент NOUN I-NP O
ГМК PROPN I-NP B-Org
" PROPN I-NP I-Org
Интергео PROPN I-NP I-Org
" PROPN I-NP I-Org
Максим PROPN I-NP B-Person
Финский PROPN I-NP I-Person
управляющие VERB B-VP O
директора NOUN B-NP O
представительства NOUN I-NP O
" PROPN I-NP O
Нафта PROPN I-NP B-Org
Москва PROPN I-NP I-Org
" PROPN I-NP O
Павел PROPN I-NP B-Person
Грачев PROPN I-NP I-Person
и CCONJ I-NP O
Анна PROPN I-NP B-Person
Колончина PROPN I-NP I-Person
председатель NOUN I-NP O
совета NOUN I-NP O
директоров NOUN I-NP O
" PROPN I-NP O
Нафта PROPN I-NP B-Org
Москва PROPN I-NP I-Org
" PROPN I-NP O
Александр PROPN I-NP B-Person
Мосионжик PROPN I-NP I-Person
независимый ADJ I-NP O
директор NOUN I-NP O
" PROPN I-NP O
Полюс PROPN I-NP B-Org
Золота PROPN I-NP I-Org
" PROPN I-NP O
Зумруд PROPN I-NP B-Person
Рустамова PROPN I-NP I-Person
и CCONJ I-NP O
партнер NOUN I-NP O
основатель NOUN I-NP O
Policy PROPN I-NP B-Org
Partnership PROPN I-NP I-Org
Limited PROPN I-NP I-Org
Ltd PROPN I-NP I-Org
. PUNCT I-NP O

Компания NOUN B-NP O
представлена VERB B-VP O
в ADP B-NP O
91 NUM I-NP O
стране NOUN I-NP O
мира NOUN I-NP O
. PUNCT B-VP O

в ADP B-VP O
России PROPN I-VP B-LocOrg
насчитывалось VERB I-VP O
19 NUM B-NP O
млн NOUN I-NP O
500 NUM I-NP O
тыс NOUN I-NP O
. PUNCT B-VP O

Их PRON B-NP O
причина NOUN I-NP O
недоверие NOUN I-NP O
граждан NOUN I-NP O
Верховному ADJ I-NP B-Org
совету NOUN I-NP I-Org
вооруженных VERB B-VP O
сил NOUN B-NP O
Египта PROPN I-NP B-LocOrg
который PRON B-VP O
руководит VERB I-VP O
страной NOUN B-NP O
после ADP I-NP O
свержения NOUN I-NP O
с ADP I-NP O
поста NOUN I-NP O
президента NOUN I-NP O
страны NOUN I-NP O
Хосни PROPN I-NP B-Person
Мубарака PROPN I-NP I-Person
. PUNCT I-NP O

Отметим VERB B-VP O
что PRON I-VP O
прошедшие VERB I-VP O
думские ADJ B-NP O
выборы NOUN I-NP O
значительно ADV B-VP O
изменили VERB I-VP O
кадровый ADJ B-NP O
состав NOUN I-NP O
в ADP I-NP O
регионах NOUN I-NP O
: PUNCT B-VP O
многие ADJ B-NP O
мэры NOUN I-NP O
и CCONJ I-NP O
губернаторы NOUN I-NP O
включенные VERB B-VP O
в ADP B-NP O
предвыборные ADJ I-NP O
списки NOUN I-NP O
" PROPN B-VP O
Единой ADJ I-VP B-Org
России PROPN I-VP I-Org
" PROPN I-VP O
на ADP B-NP O
парламентских ADJ I-NP O
выборах NOUN I-NP O
сложили VERB B-VP O
с ADP I-VP O
себя PRON I-VP O
полномочия NOUN B-NP O
ради ADP I-NP O
переезда NOUN I-NP O
в ADP B-VP O
обновленную VERB I-VP O
Госдуму PROPN I-VP B-Org
. PUNCT I-VP O

Причин NOUN B-NP O
увольнения NOUN I-NP O
Алексей PROPN B-VP B-Person
Рогозин PROPN I-VP I-Person
являющийся VERB I-VP O
одновременно ADV B-NP O
депутатом NOUN I-NP O
Мособлдумы PROPN B-VP B-Org
не PART I-VP O
сообщил VERB I-VP O
. PUNCT I-VP O

Суд NOUN B-NP O
в ADP I-NP O
ЮАР PROPN I-NP B-Loc
обязал VERB B-VP O
вернуть VERB I-VP O
останки NOUN B-NP O
детей NOUN I-NP O
Манделы PROPN B-VP B-Person
на ADP B-NP O
место NOUN I-NP O
захоронения NOUN I-NP O
В ADP B-VP O
то DET I-VP O
время NOUN B-NP O
как SCONJ B-VP O
Нельсон PROPN I-VP B-Person
Мандела PROPN I-VP I-Person
находится VERB I-VP O
