-DOCSTART- -X- B--X- O
станцию NOUN B-NP O
должен ADJ B-VP O
отправиться VERB B-VP O
очередной ADJ B-NP O
турист NOUN B-NP O
— PROPN B-NP O
американец NOUN B-NP O
Ричард PROPN B-NP B-Person
Гэрриотт PROPN B-VP B-Person
. PUNCT B-VP O
В ADP B-VP O
связи NOUN B-NP O
с ADP B-VP O
продолжающимся VERB B-VP O
расследованием NOUN B-NP O
, PUNCT B-VP O
на ADP B-NP O
август NOUN B-NP O
- PUNCT B-NP O
сентябрь NOUN B-NP O
перенесена VERB B-VP O
перестыковка NOUN B-NP O
корабля NOUN B-NP O
« PROPN B-VP O
Союз PROPN B-VP O
ТМА-12 PROPN B-VP O
» PROPN B-VP O
со ADP B-VP O
стыковочного ADJ B-VP O
узла NOUN B-NP O
на ADP B-NP O
модуле NOUN B-NP O
« PROPN B-VP O
Пирс PROPN B-VP O
» PROPN B-VP O
к ADP B-VP O
стыковочному ADJ B-VP O
узлу NOUN B-NP O
на ADP B-NP O
модуле NOUN B-NP O
« PROPN B-NP O
Заря PROPN B-NP O
» PROPN B-NP O
. PUNCT B-VP O
Ранее ADV O O
перестыковка NOUN B-NP O
планировалась VERB B-VP O
на ADP B-VP O
7 NUM B-VP O
мая NOUN B-NP O
. PUNCT O O
В ADP B-NP O
ответ NOUN B-NP O
на ADP B-NP O
сомнения NOUN B-NP O
американцев NOUN B-NP O
руководитель NOUN B-NP O
полета NOUN B-NP O
российского ADJ B-NP O
сегмента NOUN B-NP O
МКС PROPN B-NP B-LocOrg
Владимир PROPN B-NP B-Person
Соловьев PROPN B-NP B-Person
заявляет VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
возвращение NOUN B-NP O
космонавтов NOUN B-NP O
на ADP B-NP O
землю NOUN B-NP O
на ADP B-NP O
корабле NOUN B-NP O
« PROPN B-NP O
Союз PROPN B-VP O
ТМА-12 PROPN B-VP O
» PROPN B-VP O
будет AUX B-VP O
безопасным ADJ B-VP O
. PUNCT B-VP O
Глава NOUN B-NP O
Роскосмоса PROPN B-NP Org
Анатолий PROPN B-NP B-Person
Перминов PROPN B-NP B-Person
заявил VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
результаты NOUN B-NP O
расследования NOUN B-NP O
будут AUX B-VP O
известны ADJ B-VP O
к ADP B-VP O
30 NUM B-VP O
мая NOUN B-NP O
. PUNCT B-VP O
Россия NOUN B-NP B-LocOrg
дала VERB B-VP O
Украине PROPN B-VP B-LocOrg
кредит NOUN B-NP O
на ADP B-NP O
сумму NOUN B-NP O
2 NUM B-NP O
миллиарда NOUN B-NP O
долларов NOUN B-NP O
, PUNCT B-VP O
сообщает VERB B-VP O
Лента.ру NOUN B-NP Org
. PUNCT B-VP O
Деньги NOUN B-NP O
получило VERB B-VP O
украинское ADJ B-NP Org
правительство NOUN B-NP Org
через ADP B-NP O
Национальный ADJ B-NP Org
банк NOUN B-NP Org
Украины PROPN B-NP B-LocOrg
, PUNCT B-VP O
однако ADV B-VP O
кто PRON B-VP O
именно PART B-VP O
выступил VERB B-VP O
кредитором NOUN B-NP O
с ADP B-NP O
российской ADJ B-NP O
стороны NOUN B-NP O
, PUNCT B-VP O
неизвестно ADJ B-VP O
. PUNCT B-VP O
В ADP B-NP O
российском ADJ B-NP Org
министерстве NOUN B-NP Org
финансов NOUN B-NP O
утверждают VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
на ADP B-NP O
государственном ADJ B-NP O
уровне NOUN B-NP O
кредит NOUN B-NP O
не PART B-VP O
предоставлялся VERB B-VP O
, PUNCT B-VP O
в ADP B-VP O
украинском ADJ B-VP O
также ADV B-VP O
не PART B-VP O
смогли VERB B-VP O
подтвердить VERB B-VP O
или CCONJ B-VP O
опровергнуть VERB B-VP O
информацию NOUN B-NP O
о ADP B-NP O
поступивших VERB B-VP O
средствах NOUN B-NP O
, PUNCT B-VP O
передает VERB B-VP O
« PROPN B-VP O
Интерфакс PROPN B-VP Org
» PROPN B-VP O
. PUNCT B-VP O
Высказываются VERB B-VP O
предположения NOUN B-NP O
, PUNCT B-VP O
что SCONJ B-VP O
деньги NOUN B-NP O
могли VERB B-VP O
поступить VERB B-VP O
от ADP B-NP O
российских ADJ B-NP O
банков NOUN B-NP O
, PUNCT B-VP O
а CCONJ B-VP O
также ADV B-VP O
о ADP B-VP O
том PRON B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
кредит NOUN B-NP O
мог VERB B-VP O
быть AUX B-VP O
выделен VERB B-VP O
в ADP B-NP O
рамках NOUN B-NP O
программы NOUN B-NP O
по ADP B-NP O
достройке NOUN B-NP O
двух NUM B-NP O
блоков NOUN B-NP O
Хмельницкой ADJ B-NP Org
атомной ADJ B-NP Org
электростанции NOUN B-NP Org
( PUNCT B-VP O
ХАЭС PROPN B-VP Org
) PUNCT B-VP O
. PUNCT B-VP O
Федеральный ADJ B-NP O
министр NOUN B-NP O
транспорта NOUN B-NP O
Германии PROPN B-NP B-LocOrg
Вольфганг PROPN B-VP B-Person
Тифензее PROPN B-VP B-Person
объявил VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
правительство NOUN B-NP Org
выделяет VERB B-VP O
500 NUM B-NP O
млн NOUN B-NP O
. PUNCT B-VP O
евро NOUN B-NP O
на ADP B-NP O
исследования NOUN B-NP O
в ADP B-NP O
области NOUN B-NP O
технологии NOUN B-NP O
водородного ADJ B-NP O
двигателя NOUN B-NP O
и CCONJ B-NP O
технологии NOUN B-NP O
Топливные ADJ B-NP O
элементы NOUN B-NP O
. PUNCT B-NP O
Это PRON B-NP O
заявление NOUN B-NP O
Тифензее PROPN B-NP B-Person
сделал VERB B-VP O
на ADP B-NP O
открытии NOUN B-NP O
международной ADJ B-NP O
автомобильной ADJ B-NP O
ярмарки NOUN B-NP O
в ADP B-NP O
Лейпциге PROPN B-NP B-Location
. PUNCT B-VP O
500 NUM B-NP O
млн NOUN B-NP O
. PUNCT B-NP O
евро NOUN B-NP O
будут AUX B-VP O
выделены VERB B-VP O
на ADP B-NP O
исследования NOUN B-NP O
в ADP B-NP O
течение NOUN B-NP O
2007 NUM B-NP O
— NOUN B-NP O
2016 NUM B-NP O
годов NOUN B-NP O
. PUNCT B-VP O
Одновременно ADV B-NP O
министр NOUN B-NP O
выразил VERB B-VP O
надежду NOUN B-NP O
, PUNCT B-VP O
что SCONJ B-VP O
компании NOUN B-NP O
автомобильной ADJ B-NP O
и CCONJ B-NP O
нефтяной ADJ B-NP O
промышленности NOUN B-NP O
, PUNCT B-NP O
также ADV B-VP O
поддержат VERB B-VP O
эти DET B-NP O
исследования NOUN B-NP O
. PUNCT B-VP O
Тифензее ADJ B-VP B-Person
отметил VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
исследования NOUN B-NP O
в ADP B-NP O
этих DET B-NP O
областях NOUN B-NP O
имеют VERB B-VP O
существенную ADJ B-NP O
поддержку NOUN B-NP O
в ADP B-NP O
США PROPN B-NP B-LocOrg
и CCONJ B-NP O
Японии PROPN B-NP B-LocOrg
, PUNCT B-VP O
поэтому ADV B-VP O
необходима ADJ B-VP O
достаточно ADV B-NP O
большая ADJ B-NP O
финансовая ADJ B-NP O
поддержка NOUN B-NP O
, PUNCT B-VP O
чтобы SCONJ B-VP O
Германия PROPN B-VP B-LocOrg
не PART B-VP O
осталась VERB B-VP O
на ADP B-VP O
последних ADJ B-VP O
ролях NOUN B-NP O
в ADP B-NP O
этой DET B-NP O
области NOUN B-NP O
. PUNCT B-VP O
В ADP B-VP O
настоящее ADJ B-VP O
время NOUN B-NP O
в ADP B-VP O
Германии PROPN B-VP B-LocOrg
проводятся VERB B-VP O
только PART B-NP O
научные ADJ B-NP O
исследования NOUN B-NP O
в ADP B-NP O
этой DET B-NP O
области NOUN B-NP O
. PUNCT B-VP O
Поддержка NOUN B-NP O
этих DET B-NP O
новых ADJ B-NP O
технологий NOUN B-NP O
необходима ADJ O O
, PUNCT B-VP O
чтобы SCONJ B-VP O
снизить VERB B-VP O
зависимость NOUN B-NP O
от ADP B-NP O
нефтяных ADJ B-NP O
ресурсов NOUN B-NP O
. PUNCT O O
Уже ADV B-VP O
сегодня ADV B-VP O
имеются VERB B-VP O
автомобили NOUN B-NP O
, PUNCT B-VP O
которые PRON B-VP O
используют VERB B-VP O
энергию NOUN B-NP O
топливных ADJ B-NP O
элементов NOUN B-NP O
. PUNCT B-VP O
Имеются VERB B-VP O
также ADV B-VP O
и PART B-NP O
водородные ADJ B-NP O
заправочные ADJ B-NP O
станции NOUN B-NP O
. PUNCT B-VP O
Должна ADJ O O
быть AUX B-VP O
развита VERB B-VP O
сеть NOUN B-NP O
таких DET B-NP O
заправочных ADJ B-NP O
станций NOUN B-NP O
, PUNCT B-VP O
чтобы SCONJ B-VP O
обеспечить VERB B-VP O
доступность NOUN B-NP O
такого DET B-NP O
топлива NOUN B-NP O
для ADP B-NP O
автомобилей NOUN B-NP O
с ADP B-NP O
водородным ADJ B-NP O
двигателем NOUN B-NP O
. PUNCT O O
С ADP B-NP O
помощью NOUN B-NP O
таких DET B-NP O
новых ADJ B-NP O
технологий NOUN B-NP O
возможна ADJ O O
также ADV B-NP O
выработка NOUN B-NP O
тепловой ADJ B-NP O
энергии NOUN B-NP O
. PUNCT O O
Промышленный ADJ B-NP Org
и CCONJ B-NP O
коммерческий ADJ B-NP O
банк NOUN B-NP Org
Китая PROPN B-NP Org
( PUNCT B-NP O
Industrial PROPN B-NP Org
and X B-NP O
Commercial PROPN B-NP O
Bank PROPN B-NP O
of X B-NP O
China PROPN B-NP O
) PUNCT B-NP O
, PUNCT B-NP O
по ADP B-NP O
некоторым DET B-NP O
показателям NOUN B-NP O
— PROPN B-NP O
крупнейший ADJ B-NP O
банк NOUN B-NP O
мира NOUN B-NP O
, PUNCT B-NP O
подписал VERB B-VP O
соглашение NOUN B-NP O
о ADP B-NP O
покупке NOUN B-NP O
контрольной ADJ B-NP O
доли NOUN B-NP O
в ADP B-NP O
американском ADJ B-NP Org
отделении NOUN B-NP Org
Bank PROPN B-NP Org
of X B-NP O
East PROPN B-NP O
Asia PROPN B-NP O
, PUNCT B-VP O
управляющим VERB B-VP O
13-ю ADJ B-VP O
филиалами NOUN B-NP O
в ADP B-VP O
Калифорнии PROPN B-VP B-Location
и CCONJ B-VP O
Нью-Йорке PROPN B-VP B-Location
. PUNCT B-VP O
За ADP B-NP O
80 NUM B-NP O
процентов NOUN B-NP O
акций NOUN B-NP O
этой DET B-NP O
финансовой ADJ B-NP O
структуры NOUN B-NP O
, PUNCT B-NP O
подконтрольный ADJ B-NP Org
китайскому ADJ B-NP Org
правительству NOUN B-NP Org
банк NOUN B-NP Org
заплатит VERB B-VP O
около ADP B-NP O
100 NUM B-NP O
млн NOUN B-NP O
долларов NOUN B-NP O
. PUNCT B-VP O
Соглашение NOUN B-NP O
было AUX B-VP O
подписано VERB B-VP O
в ADP B-NP O
минувшую ADJ B-NP O
пятницу NOUN B-NP O
в ADP B-VP O
Чикаго PROPN B-VP B-Location
, PUNCT B-VP O
в ADP B-NP O
последний ADJ B-NP O
день NOUN B-NP O
визита NOUN B-NP O
председателя NOUN B-NP O
КНР PROPN B-NP B-LocOrg
Ху PROPN B-NP B-Person
Цзиньтао PROPN B-NP B-Person
в ADP B-NP O
США PROPN B-NP B-Location
. PUNCT B-VP O
Сделка NOUN B-NP O
ожидает VERB B-VP O
утверждения NOUN B-NP O
американскими ADJ B-NP O
регулирующими ADJ B-NP O
органами NOUN B-NP O
, PUNCT B-VP O
что PRON B-VP O
может VERB B-VP O
задержать VERB B-VP O
ее PRON B-VP O
завершение NOUN B-NP O
до ADP B-NP O
конца NOUN B-NP O
этого DET B-NP O
года NOUN B-NP O
. PUNCT B-VP O
Доля NOUN B-NP O
правительства NOUN B-NP Org
Китая PROPN B-NP B-LocOrg
в ADP B-NP O
Industrial PROPN B-NP Org
and X B-NP O
Commercial PROPN B-NP O
Bank PROPN B-NP O
of X B-NP O
China PROPN B-NP O
составляет VERB B-VP O
70 NUM B-NP O
процентов NOUN B-NP O
. PUNCT B-VP O
Если SCONJ B-VP O
сделка NOUN B-NP O
будет AUX B-VP O
утверждена VERB B-VP O
, PUNCT B-VP O
то SCONJ B-VP O
государственный ADJ B-NP Org
китайский ADJ B-NP Org
банк NOUN B-NP Org
впервые ADV B-VP O
в ADP B-NP O
истории NOUN B-NP O
получит VERB B-VP O
контроль NOUN B-NP O
над ADP B-NP O
американским ADJ B-NP O
финансовым ADJ B-NP O
учреждением NOUN B-NP O
. PUNCT B-VP O
Американцы NOUN B-NP O
смогут VERB B-VP O
делать VERB B-VP O
вклады NOUN B-NP O
в ADP B-VP O
его PRON B-VP O
филиалах NOUN B-NP O
, PUNCT B-VP O
а CCONJ B-VP O
инвесторы NOUN B-NP O
смогут VERB B-VP O
открывать VERB B-VP O
счета NOUN B-NP O
и CCONJ B-VP O
играть VERB B-VP O
на ADP B-NP O
курсе NOUN B-NP O
юаня NOUN B-NP O
. PUNCT B-VP O
За ADP B-NP O
последние ADJ B-NP O
годы NOUN B-NP O
размеры NOUN B-NP O
иностранных ADJ B-NP O
инвестиций NOUN B-NP O
Китая PROPN B-NP B-LocOrg
резко ADV B-VP O
увеличились VERB B-VP O
, PUNCT B-VP O
однако ADV B-VP O
расширение NOUN B-NP O
китайских ADJ B-NP O
финансовых ADJ B-NP O
учреждений NOUN B-NP O
проходило VERB B-VP O
гораздо ADV B-VP O
медленнее ADV B-VP O
. PUNCT B-VP O
При ADP B-NP O
подписании NOUN B-NP O
нового ADJ B-NP O
соглашения NOUN B-NP O
министр NOUN B-NP O
торговли NOUN B-NP O
Китая PROPN B-NP B-LocOrg
Чэнь PROPN B-NP B-Person
Дэмин PROPN B-NP B-Person
заявил VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
одним NUM B-VP O
из ADP B-NP O
приоритетов NOUN B-NP O
является VERB B-VP O
перевод NOUN B-NP O
огромных ADJ B-NP O
резервов NOUN B-NP O
иностранной ADJ B-NP O
валюты NOUN B-NP O
в ADP B-NP O
зарубежные ADJ B-NP O
активы NOUN B-NP O
. PUNCT B-VP O
Правительство NOUN B-NP Org
Кипра PROPN B-NP Org
отмечает VERB B-VP O
значительное ADJ B-NP O
увеличение NOUN B-NP O
корпоративных ADJ B-NP O
налоговых ADJ B-NP O
выплат NOUN B-NP O
, PUNCT B-VP O
которые PRON B-VP O
стали VERB B-VP O
основным ADJ B-NP O
источником NOUN B-NP O
наполнения NOUN B-NP O
государственного ADJ B-NP O
бюджета NOUN B-NP O
. PUNCT B-VP O
По ADP B-NP O
итогам NOUN B-NP O
2005 NUM B-NP O
года NOUN B-NP O
доходы NOUN B-NP O
бюджета NOUN B-NP O
Кипра PROPN B-NP B-LocOrg
выросли VERB B-VP O
на ADP B-NP O
11,7 NUM B-NP O
процента NOUN B-NP O
в ADP B-NP O
сравнении NOUN B-NP O
с ADP B-NP O
аналогичным ADJ B-NP O
показателем NOUN B-NP O
прошлого ADJ B-NP O
года NOUN B-NP O
и CCONJ B-VP O
составили VERB B-VP O
667,2 NUM B-NP O
миллиона NOUN B-NP O
кипрских ADJ B-NP O
фунтов NOUN B-NP O
, PUNCT B-VP O
значительно ADV B-VP O
превысив VERB B-VP O
прогноз NOUN B-NP O
правительства NOUN B-NP O
. PUNCT B-VP O
Около ADP B-NP O
трети NOUN B-NP O
бюджетных ADJ B-NP O
доходов NOUN B-NP O
обеспечены VERB B-VP O
поступлениями NOUN B-NP O
от ADP B-NP O
корпоративного ADJ B-NP O
налога NOUN B-NP O
. PUNCT B-VP O
В ADP B-NP O
прошедшем VERB B-VP O
году NOUN B-NP O
они PRON B-VP O
увеличились VERB B-VP O
на ADP B-NP O
16 NUM B-NP O
процентов NOUN B-NP O
до ADP B-NP O
237,6 NUM B-NP O
миллиона NOUN B-NP O
кипрских ADJ B-NP O
фунтов NOUN B-NP O
. PUNCT B-VP O
Поступления NOUN B-NP O
от ADP B-NP O
так ADV B-VP O
называемого VERB B-VP O
оборонного ADJ B-NP O
налога NOUN B-NP O
на ADP B-NP O
корпоративные ADJ B-NP O
дивиденды NOUN B-NP O
и CCONJ B-NP O
процентные ADJ B-NP O
выплаты NOUN B-NP O
по ADP B-NP O
депозитам NOUN B-NP O
выросли VERB B-VP O
на ADP B-NP O
24 NUM B-NP O
процента NOUN B-NP O
до ADP B-NP O
111,2 NUM B-NP O
миллиона NOUN B-NP O
фунтов NOUN B-NP O
. PUNCT B-VP O
Такая DET B-NP O
динамика NOUN B-NP O
обусловлена VERB B-VP O
, PUNCT B-NP O
главным ADJ B-NP O
образом NOUN B-NP O
, PUNCT B-NP O
устойчивым ADJ B-NP O
развитием NOUN B-NP O
оффшорного ADJ B-NP O
сектора NOUN B-NP O
. PUNCT B-VP O
Вместе ADV B-VP O
с ADP B-VP O
тем PRON B-VP O
на ADP B-NP O
10 NUM B-NP O
процентов NOUN B-NP O
сократились VERB B-VP O
выплаты NOUN B-NP O
налога NOUN B-NP O
на ADP B-NP O
доходы NOUN B-NP O
налогоплательщиков NOUN B-NP O
, PUNCT B-VP O
имеющих VERB B-VP O
собственный ADJ B-NP O
бизнес NOUN B-NP O
( PUNCT B-VP O
self-employed X B-VP O
) PUNCT B-VP O
. PUNCT B-VP O
В ADP B-NP O
прошлом ADJ B-NP O
году NOUN B-NP O
выяснилось VERB B-VP O
, PUNCT B-NP O
что SCONJ B-NP O
лишь PART B-NP O
небольшая ADJ B-NP O
часть NOUN B-NP O
таких DET B-NP O
налогоплательщиков NOUN B-NP O
декларируют VERB B-VP O
доходы NOUN B-NP O
, PUNCT B-NP O
превышающие VERB B-VP O
пороговое ADJ B-NP O
значение NOUN B-NP O
в ADP B-NP O
10 NUM B-NP O
тысяч NOUN B-NP O
кипрских ADJ B-NP O
фунтов NOUN B-NP O
. PUNCT B-VP O
Кипрское ADJ B-NP Org
правительство NOUN B-NP Org
намерено ADJ O O
ужесточить VERB B-VP O
борьбу NOUN B-NP O
с ADP B-NP O
подобными ADJ B-NP O
нарушениями NOUN B-NP O
. PUNCT O O
Марин NOUN B-NP B-Person
Ле PART B-VP B-Person
Пен PROPN B-VP O
стала VERB B-VP O
кандидатом NOUN B-NP O
на ADP B-NP O
пост NOUN B-NP O
главы NOUN B-NP O
Франции PROPN B-NP B-LocOrg
Дочь PROPN B-NP O
основателя NOUN B-NP O
Национального ADJ B-NP Org
фронта NOUN B-NP Org
