-DOCSTART- -X- -X- O
избирательных ADJ I-NP O
участков NOUN I-NP O
еще ADV I-NP O
два NUM I-NP O
участка NOUN I-NP O
работают VERB B-VP O
в ADP I-VP O
Москве PROPN I-VP B-Loc
и CCONJ I-VP O
Черкесске PROPN I-VP B-Loc
. PUNCT I-VP O

позже ADV B-VP O
занялся VERB I-VP O
преподавательской ADJ I-VP O
деятельностью NOUN B-NP O
. PUNCT B-VP O

Сердюковым ADJ B-VP I-Person
Уволенный ADJ I-VP O
со ADP B-NP O
скандалом NOUN I-NP O
министр NOUN I-NP O
обороны NOUN I-NP O
Анатолий PROPN I-NP B-Person
Сердюков PROPN I-NP I-Person
назначен VERB B-VP O
советником NOUN B-NP O
главы NOUN I-NP O
" PROPN B-VP O
Ростехнологий PROPN I-VP B-Org
" PROPN I-VP O
Сергея PROPN I-VP B-Person
Чемезова PROPN I-VP I-Person
сообщил VERB I-VP O
источник NOUN B-NP O
в ADP I-NP O
компании NOUN I-NP O
. PUNCT B-VP O

Как ADV B-VP O
сделать VERB I-VP O
, PUNCT B-NP O
чтобы SCONJ I-NP O
дети NOUN I-NP O
и CCONJ I-NP O
домашние ADJ I-NP O
животные NOUN I-NP O
( ADJ I-NP O
собаки NOUN I-NP O
в ADP I-NP O
основном ADJ I-NP O
) NOUN I-NP O
были AUX I-NP O
сыты NOUN I-NP O
и CCONJ I-NP O
довольны ADJ I-NP O
? PUNCT B-VP O

На ADP B-NP O
своих DET I-NP O
страницах NOUN I-NP O
оба NUM I-NP O
кандидата NOUN I-NP O
представляют VERB B-VP O
свои DET B-NP O
команды NOUN I-NP O
, PUNCT I-NP O
а CCONJ I-NP O
также ADV I-NP O
федерации NOUN I-NP O
, PUNCT B-VP O
которые PRON I-VP O
их PRON I-VP O
поддерживают VERB I-VP O
. PUNCT I-VP O

Добавим VERB B-VP O
что PRON I-VP O
Андрей PROPN I-VP O
Потапов PROPN I-VP B-Person
был AUX I-VP I-Person
назначен VERB I-VP O
на ADP B-NP O
должность NOUN I-NP O
руководителя NOUN I-NP O
следственного ADJ I-NP O
управления NOUN I-NP O
Следственного ADJ I-NP O
комитета NOUN I-NP B-Org
при ADP I-NP I-Org
прокуратуре NOUN I-NP O
Российской ADJ I-NP O
Федерации PROPN I-NP B-LocOrg
по ADP I-NP I-LocOrg
Ивановской ADJ I-NP O
области NOUN I-NP B-Loc
в ADP I-NP I-Loc
марте NOUN I-NP O
2008 NUM I-NP O
года NOUN I-NP O
с ADP I-NP O
мая NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
возглавлял VERB B-VP O
региональное ADJ I-VP O
СУ PROPN I-VP O
СК PROPN I-VP B-Org
РФ PROPN I-VP I-Org
. PUNCT I-VP B-LocOrg

После ADP B-NP O
этого PRON I-NP O
по ADP I-NP O
сведениям NOUN I-NP O
журналистов NOUN I-NP O
главе NOUN I-NP O
МИД PROPN I-NP B-Org
РФ PROPN I-NP B-LocOrg
Сергею PROPN I-NP B-Person
Лаврову PROPN I-NP I-Person
порекомендовали VERB B-VP O
подобрать VERB I-VP O
замену NOUN B-NP O
Нестеренко PROPN I-NP B-Person
. PUNCT I-NP O

Кроме ADP B-VP O
того PRON I-VP O
в ADP I-VP O
дальнейшем ADJ I-VP O
ожидается VERB I-VP O
принятие NOUN B-NP O
нового ADJ I-NP O
пакета NOUN I-NP O
поправок NOUN I-NP O
в ADP I-NP O
сфере NOUN I-NP O
ВИЭ PROPN I-NP O
касающегося VERB B-VP O
уже ADV I-VP O
розничного ADJ B-NP O
рынка NOUN I-NP O
( ADJ I-NP O
объекты NOUN I-NP O
мощностью NOUN I-NP O
менее ADV B-VP O
5 NUM B-NP O
МВт NOUN I-NP O
) NOUN I-NP O
. PUNCT B-VP O

И CCONJ B-VP O
только PART I-VP O
теперь ADV I-VP O
стало VERB I-VP O
ясно ADJ I-VP O
, PUNCT B-NP O
что SCONJ I-NP O
это PRON I-NP O
была AUX I-NP O
работа NOUN I-NP O
под ADP I-NP O
прикрытием NOUN I-NP O
. PUNCT B-VP O

однако ADV B-ROOT O
после ADP I-ROOT O
этого PRON I-ROOT O
были AUX I-ROOT O
поданы VERB B-VP O
несколько NUM I-VP O
апелляций NOUN B-NP O
. PUNCT B-ROOT O

Как SCONJ B-VP O
передает VERB I-VP O
Associated PROPN I-VP B-Org
Press PROPN I-VP I-Org
им PRON I-VP O
стал VERB I-VP O
советник NOUN B-NP O
министра NOUN I-NP O
финансов NOUN I-NP O
США PROPN I-NP B-Loc
Джин PROPN B-VP B-Person
Сперлинг PROPN I-VP I-Person
( PROPN I-VP I-Person
Gene PROPN I-VP I-Person
Sperling PROPN I-VP I-Person
) PROPN I-VP I-Person
. PUNCT I-VP O

Он PRON B-VP O
также ADV I-VP O
считает VERB I-VP O
что SCONJ I-VP O
белорусские ADJ B-NP O
специалисты NOUN I-NP O
могли VERB B-VP O
бы PART I-VP O
участвовать VERB I-VP O
в ADP B-NP O
добыче NOUN I-NP O
природных ADJ I-NP O
ресурсов NOUN I-NP O
Сибири PROPN B-VP B-Loc
работать VERB I-VP O
в ADP B-NP O
сферах NOUN I-NP O
сельского ADJ I-NP O
коммунального ADJ B-VP O
и CCONJ B-NP O
лесного ADJ I-NP O
хозяйства NOUN I-NP O
СФО PROPN B-VP B-Loc
участвовать VERB I-VP O
в ADP I-VP O
совместных ADJ I-VP O
научно ADJ I-VP O
технических ADJ B-NP O
проектах NOUN I-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
что PRON I-VP O
выборах NOUN B-NP O
в ADP I-NP O
Госдуму PROPN I-NP B-Org
прошедших VERB B-VP O
4 NUM I-VP O
декабря NOUN B-NP O
" PROPN B-VP O
Единая ADJ I-VP B-Org
Россия PROPN I-VP I-Org
" PROPN I-VP O
в ADP B-NP O
Вологодской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
набрала VERB B-VP O
33 NUM B-NP O
4 NUM I-NP O
% NOUN I-NP O
. PUNCT B-VP O

Хотя SCONJ B-VP O
я PRON I-VP O
могу VERB I-VP O
понять VERB I-VP O
редактора NOUN B-NP O
в ADP B-VP O
какой DET I-VP O
то DET I-VP O
мере NOUN B-NP O
" PROPN I-NP O
отметил VERB B-VP O
" NOUN B-NP O
эсер NOUN I-NP O
" PROPN I-NP O
. PUNCT B-VP O

Чайкой PROPN B-VP I-Person
который PRON I-VP O
тогда ADV I-VP O
занимал VERB I-VP O
пост NOUN B-NP O
заместителя NOUN I-NP O
генпрокурора NOUN I-NP O
перешел VERB B-VP O
в ADP B-NP O
Минюст NOUN I-NP B-Org
откуда ADV B-VP O
вернулся VERB I-VP O
в ADP I-VP O
Генпрокуратуру PROPN I-VP B-Org
в ADP B-NP O
2006г NOUN I-NP O
. PUNCT B-VP O

Президент NOUN B-NP O
также ADV B-VP O
распорядился VERB I-VP O
чтобы SCONJ I-VP O
в ADP I-VP O
Роскосмосе PROPN I-VP B-Org
предприняли VERB I-VP O
" PROPN I-VP O
дополнительные ADJ B-NP O
меры NOUN I-NP O
по ADP I-NP O
укреплению NOUN I-NP O
исполнительной ADJ I-NP O
дисциплины NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Более ADV B-VP O
того PRON I-VP O
этим DET B-NP O
человеком NOUN I-NP O
как SCONJ B-VP O
установила VERB I-VP O
НПО PROPN I-VP B-Org
был AUX I-VP O
бывший ADJ B-NP O
начальник NOUN I-NP O
департамента NOUN I-NP O
конституционной ADJ I-NP O
безопасности NOUN I-NP O
МВД PROPN I-NP B-Org
Леван NOUN I-NP B-Person
Кардава PROPN I-NP I-Person
которого PRON I-NP O
Саакашвили PROPN I-NP B-Person
20 NUM B-VP O
июня NOUN B-NP O
назвал VERB B-VP O
лицом NOUN B-NP O
устраивавшим VERB B-VP O
пытки NOUN B-NP O
граждан NOUN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
Кремля PROPN I-NP B-Loc
. PUNCT B-VP O

Читайте VERB B-VP O
также ADV I-VP O
: PUNCT I-VP O
В ADP I-VP O
Румынии PROPN I-VP O
Конституционный ADJ B-NP B-Loc
суд NOUN I-NP B-Org
поддержал VERB B-VP I-Org
импичмент NOUN B-NP O
Президенту PROPN I-NP O
Бэсеску PROPN B-VP O
стал VERB I-VP B-Person
Президентом PROPN I-VP O
Румынии PROPN I-VP O
с ADP B-NP B-Loc
декабря NOUN I-NP O
2004 NUM I-NP O
г NOUN I-NP O
. PUNCT B-VP O

Его PRON B-NP O
председателем NOUN I-NP O
правления NOUN I-NP O
после ADP I-NP O
согласования NOUN I-NP O
в ADP I-NP O
ЦБ PROPN I-NP B-Org
станет VERB B-VP O
Андрей PROPN I-VP B-Person
Соколов PROPN I-VP I-Person
который PRON I-VP O
сейчас ADV I-VP O
является VERB I-VP O
первым ADJ B-NP O
зам NOUN I-NP O
предом NOUN I-NP O
правления NOUN I-NP O
( ADJ I-NP O
см NOUN I-NP O
. PUNCT B-VP O

Блохин NOUN B-NP B-Person
занявший VERB B-VP O
в ADP B-NP O
конце NOUN I-NP O
сентября NOUN I-NP O
пост NOUN I-NP O
главного ADJ I-NP O
тренера NOUN I-NP O
" PROPN I-NP O
Динамо PROPN I-NP B-Org
" PROPN B-VP O
5 NUM I-VP O
октября NOUN B-NP O
был AUX B-VP O
госпитализирован VERB I-VP O
c ADP B-NP O
диагнозом NOUN I-NP O
тромбоз NOUN I-NP O
левой ADJ I-NP O
сонной ADJ I-NP O
артерии NOUN I-NP O
. PUNCT B-VP O

Ранее ADV B-VP O
Минэнерго PROPN I-VP B-Org
руководил VERB I-VP O
Сергей PROPN I-VP B-Person
Шматко PROPN I-VP I-Person
. PUNCT I-VP O

Его PRON B-VP O
обвиняли VERB I-VP O
в ADP B-NP O
оскорблении NOUN I-NP O
достоинства NOUN I-NP O
президента NOUN I-NP O
страны NOUN I-NP O
Мухаммеда PROPN I-NP B-Person
Мурси PROPN B-VP I-Person
. PUNCT I-VP O

Парламентарий NOUN B-NP O
заявил VERB B-VP O
что PRON I-VP O
считает VERB I-VP O
предложенный VERB I-VP O
бюджет NOUN B-NP O
раздутым VERB B-VP O
. PUNCT I-VP O

По ADP B-NP O
его PRON I-NP O
словам NOUN I-NP O
Кампрад PROPN I-NP B-Person
старший ADJ B-VP I-Person
больше ADV I-VP O
не PART I-VP O
будет AUX I-VP O
принимать VERB I-VP O
участие NOUN B-NP O
в ADP I-NP O
управлении NOUN I-NP O
торговой ADJ I-NP O
сетью NOUN I-NP O
он PRON B-VP O
также ADV I-VP O
постарается VERB I-VP O
не PART I-VP O
давать VERB I-VP O
советов NOUN B-NP O
и CCONJ B-VP O
не PART I-VP O
высказывать VERB I-VP O
сыновьям NOUN B-NP O
своей DET I-NP O
точки NOUN I-NP O
зрения NOUN I-NP O
по ADP I-NP O
вопросам NOUN I-NP O
менеджмента NOUN I-NP O
. PUNCT B-VP O

Макфол NOUN B-NP B-Person
занимающий VERB B-VP O
пост NOUN B-NP O
директора NOUN I-NP O
по ADP I-NP O
делам NOUN I-NP O
России PROPN I-NP B-Loc
и CCONJ I-NP O
Евроазиатского ADJ I-NP B-Loc
региона NOUN I-NP I-Loc
в ADP I-NP O
Совете PROPN I-NP B-Org
национальной ADJ I-NP I-Org
безопасности NOUN I-NP I-Org
США PROPN I-NP B-Loc
выступил VERB B-VP O
одним NUM I-VP O
из ADP B-NP O
архитекторов NOUN I-NP O
" PROPN B-VP O
перезагрузки NOUN B-NP O
" ADJ I-NP O
отношений NOUN I-NP O
между ADP I-NP O
Вашингтоном PROPN I-NP B-Loc
и CCONJ I-NP O
Москвой PROPN I-NP B-Loc
. PUNCT B-VP O

Разберёмся VERB B-VP O
. PUNCT I-VP O

Жирков NOUN B-NP B-Person
рассказал VERB B-VP O
что SCONJ I-VP O
он PRON I-VP O
остаётся VERB I-VP O
в ADP B-NP O
" NOUN I-NP O
Анжи PROPN I-NP B-Org
" PROPN I-NP O
ещё ADV I-NP O
на ADP I-NP O
год NOUN I-NP O
. PUNCT B-VP O

Полпредом NOUN B-NP O
президента NOUN I-NP O
в ADP I-NP O
Уральском ADJ I-NP B-Loc
ФО PROPN I-NP I-Loc
назначен VERB B-VP O
Е PROPN I-VP B-Person
. PUNCT I-VP I-Person

Д NOUN B-NP B-Person
. PUNCT I-NP I-Person

Вячеслав NOUN B-NP B-Person
Синюгин PROPN I-NP I-Person
занимавший VERB B-VP O
пост NOUN B-NP O
заместителя NOUN I-NP O
министра NOUN I-NP O
энергетики NOUN I-NP O
РФ PROPN I-NP B-Loc
с ADP I-NP O
июня NOUN I-NP O
2008г NOUN I-NP O
. PUNCT I-NP O

Возглавлявший VERB B-VP O
край NOUN B-NP O
с ADP B-VP O
2002 NUM I-VP O
года NOUN B-NP O
Хлопонин PROPN B-VP B-Person
также ADV I-VP O
станет VERB I-VP O
полпредом NOUN B-NP O
президента NOUN I-NP O
в ADP I-NP O
новом ADJ I-NP O
Северо ADJ I-NP B-Loc
Кавказском ADJ I-NP I-Loc
федеральном ADJ I-NP I-Loc
округе NOUN I-NP I-Loc
. PUNCT B-VP O

Как SCONJ B-VP O
рассказал VERB I-VP O
источник NOUN B-NP O
издания NOUN I-NP O
в ADP B-VP O
одной NUM I-VP O
из ADP B-NP O
нефтяных ADJ I-NP O
компаний NOUN I-NP O
нефтяники NOUN I-NP O
недовольны ADJ B-ROOT O
тем PRON I-ROOT O
что SCONJ I-ROOT O
С PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

Согласно ADP B-NP O
уставу NOUN I-NP O
города NOUN I-NP O
один NUM I-NP O
человек NOUN I-NP O
может VERB B-VP O
возглавлять VERB I-VP O
его PRON I-VP O
не PART B-NP O
более ADV I-NP O
восьми NUM I-NP O
лет NOUN I-NP O
. PUNCT B-VP O

Пецалникоса NOUN B-NP I-Person
но CCONJ B-VP O
все PART I-VP O
еще ADV I-VP O
может VERB I-VP O
измениться VERB I-VP O
по ADP B-NP O
итогам NOUN I-NP O
встречи NOUN I-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
( PROPN B-VP O
Г PROPN I-VP B-Person
. PUNCT I-VP I-Person

Кузовлев NOUN B-NP I-Person
обратился VERB B-VP O
к ADP I-VP O
А PROPN I-VP B-Person
. PUNCT I-VP I-Person

Г NOUN B-NP B-Person
. PUNCT I-NP I-Person

Кроме ADP B-ROOT O
того PRON I-ROOT O
у ADP I-ROOT O
А PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

Его PRON B-VP O
предшественника NOUN B-NP O
Дэвида PROPN B-VP B-Person
Маккирнана PROPN I-VP I-Person
( PROPN B-NP I-Person
David PROPN I-NP I-Person
McKiernan PROPN I-NP I-Person
) VERB B-VP I-Person
администрация NOUN B-NP O
Барака PROPN I-NP B-Person
Обамы PROPN B-VP I-Person
провозгласившая VERB I-VP O
новый ADJ B-NP O
курс NOUN I-NP O
афганской ADJ I-NP O
политики NOUN I-NP O
отправила VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Кроме ADP B-VP O
того PRON I-VP O
власти NOUN B-NP O
опасаются VERB B-VP O
того PRON I-VP O
что SCONJ I-VP O
если SCONJ I-VP O
Собянин PROPN I-VP B-Person
останется VERB I-VP O
во ADP B-NP O
главе NOUN I-NP O
отделения NOUN I-NP O
москвичи NOUN I-NP O
будут AUX B-VP O
связывать VERB I-VP O
городские ADJ B-NP O
проблемы NOUN I-NP O
с ADP I-NP O
деятельностью NOUN I-NP O
" PROPN I-NP B-Org
ЕР PROPN I-NP I-Org
" PROPN B-VP I-Org
. PUNCT I-VP O

Москвы PROPN B-ROOT I-Loc
. PUNCT I-ROOT O

Россия NOUN B-NP B-Loc
официально ADV B-VP O
не PART I-VP O
признает VERB I-VP O
независимости NOUN B-NP O
Приднестровья PROPN I-NP B-Loc
но CCONJ B-VP O
оказывает VERB I-VP O
республике NOUN B-NP O
экономическую ADJ I-NP O
помощь NOUN I-NP O
. PUNCT B-VP O

Однако ADV B-VP O
за ADP B-NP O
прошедшие VERB B-VP O
полгода NOUN B-NP O
Россия PROPN B-VP B-LocOrg
так ADV I-VP O
и PART I-VP O
не PART I-VP O
определилась VERB I-VP O
с ADP B-NP O
кандидатурой NOUN I-NP O
что PRON B-VP O
может VERB I-VP O
ослабить VERB I-VP O
ее PRON B-NP O
позиции NOUN I-NP O
в ADP I-NP O
организации NOUN I-NP O
. PUNCT B-VP O

принявших VERB B-VP O
участие NOUN B-NP O
в ADP I-NP O
опросе NOUN I-NP O
читателей NOUN I-NP O
РБК PROPN I-NP O
Украина PROPN I-NP B-Org
. PUNCT I-NP I-Org

В ADP B-NP O
декабре NOUN I-NP O
2008 NUM I-NP O
года NOUN I-NP O
участники NOUN I-NP O
ФСЭГ PROPN B-VP B-Org
определили VERB I-VP O
что SCONJ I-VP O
местом NOUN B-NP O
постоянного ADJ I-NP O
пребывания NOUN I-NP O
исполнительного ADJ I-NP O
комитета NOUN I-NP O
ФСЭГ PROPN B-VP B-Org
станет VERB I-VP O
Доха PROPN I-VP B-Loc
. PUNCT I-VP O

Обамы NOUN B-NP I-Person
по ADP I-NP O
вопросам NOUN I-NP O
национальной ADJ I-NP O
безопасности NOUN I-NP O
а CCONJ B-VP O
также ADV I-VP O
являлся VERB I-VP O
директором NOUN B-NP O
отдела NOUN I-NP O
России PROPN I-NP B-LocOrg
и CCONJ I-NP O
Евразии PROPN I-NP B-LocOrg
при ADP B-VP O
Совете PROPN I-VP B-Org
национальной ADJ B-NP I-Org
безопасности NOUN I-NP I-Org
США PROPN I-NP B-LocOrg
. PUNCT B-VP O

Потери NOUN B-NP O
воды NOUN I-NP O
составляют VERB B-VP O
около ADP B-NP O
76 NUM I-NP O
% NOUN I-NP O
от ADP I-NP O
общего ADJ I-NP O
количества NOUN I-NP O
воды NOUN I-NP O
подаваемой VERB B-VP O
в ADP B-NP O
город NOUN I-NP O
. PUNCT B-VP O

Янукович NOUN B-NP B-Person
освободил VERB B-VP O
Портнова PROPN I-VP B-Person
от ADP B-NP O
должности NOUN I-NP O
советника NOUN I-NP O
президента NOUN I-NP O
18 NUM B-VP O
: PUNCT I-VP O
56 NUM I-VP O
16 NUM I-VP O
/ PUNCT I-VP O
01 NUM I-VP O
/ PUNCT I-VP O
2013 NUM I-VP O
КИЕВ PROPN I-VP B-Loc
16 NUM I-VP O
янв NOUN B-NP O
РИА PROPN B-VP B-Org
Новости PROPN I-VP I-Org
